locus,kegg_pathway_id,kegg_pathway,kegg_gene,kegg_gene_short
sll1625,syn00020,Citrate cycle (TCA cycle),CDS,NA
sll1721,syn00020,Citrate cycle (TCA cycle),CDS,NA
sll1841,syn00020,Citrate cycle (TCA cycle),CDS,NA
slr0018,syn00020,Citrate cycle (TCA cycle),CDS,NA
slr0201,syn00020,Citrate cycle (TCA cycle),CDS,NA
slr0665,syn00020,Citrate cycle (TCA cycle),CDS,NA
slr1096,syn00020,Citrate cycle (TCA cycle),CDS,NA
slr1233,syn00020,Citrate cycle (TCA cycle),CDS,NA
slr1289,syn00020,Citrate cycle (TCA cycle),CDS,NA
slr1934,syn00020,Citrate cycle (TCA cycle),CDS,NA
sll0018,syn00030,Pentose phosphate pathway,CDS,NA
sll0107,syn00030,Pentose phosphate pathway,CDS,NA
sll0329,syn00030,Pentose phosphate pathway,CDS,NA
sll0469,syn00030,Pentose phosphate pathway,CDS,NA
sll0726,syn00030,Pentose phosphate pathway,CDS,NA
sll0745,syn00030,Pentose phosphate pathway,CDS,NA
sll0807,syn00030,Pentose phosphate pathway,CDS,NA
sll1070,syn00030,Pentose phosphate pathway,CDS,NA
sll1196,syn00030,Pentose phosphate pathway,CDS,NA
sll1479,syn00030,Pentose phosphate pathway,CDS,NA
sll1709,syn00030,Pentose phosphate pathway,CDS,NA
sll1776,syn00030,Pentose phosphate pathway,CDS,NA
slr0194,syn00030,Pentose phosphate pathway,CDS,NA
slr0453,syn00030,Pentose phosphate pathway,CDS,NA
slr0943,syn00030,Pentose phosphate pathway,CDS,NA
slr0952,syn00030,Pentose phosphate pathway,CDS,NA
slr1349,syn00030,Pentose phosphate pathway,CDS,NA
slr1793,syn00030,Pentose phosphate pathway,CDS,NA
slr1843,syn00030,Pentose phosphate pathway,CDS,NA
slr2094,syn00030,Pentose phosphate pathway,CDS,NA
ssl2153,syn00030,Pentose phosphate pathway,CDS,NA
sll0807,syn00040,Pentose and glucuronate interconversions,CDS,NA
slr0942,syn00040,Pentose and glucuronate interconversions,CDS,NA
slr1299,syn00040,Pentose and glucuronate interconversions,CDS,NA
slr1420,syn00040,Pentose and glucuronate interconversions,CDS,NA
sll0018,syn00051,Fructose and mannose metabolism,CDS,NA
sll0745,syn00051,Fructose and mannose metabolism,CDS,NA
sll1196,syn00051,Fructose and mannose metabolism,CDS,NA
sll1212,syn00051,Fructose and mannose metabolism,CDS,NA
sll1213,syn00051,Fructose and mannose metabolism,CDS,NA
sll1370,syn00051,Fructose and mannose metabolism,CDS,NA
sll1496,syn00051,Fructose and mannose metabolism,CDS,NA
sll1558,syn00051,Fructose and mannose metabolism,CDS,NA
slr0493,syn00051,Fructose and mannose metabolism,CDS,NA
slr0783,syn00051,Fructose and mannose metabolism,CDS,NA
slr0943,syn00051,Fructose and mannose metabolism,CDS,NA
slr0952,syn00051,Fructose and mannose metabolism,CDS,NA
slr1072,syn00051,Fructose and mannose metabolism,CDS,NA
slr1448,syn00051,Fructose and mannose metabolism,CDS,NA
slr2074,syn00051,Fructose and mannose metabolism,CDS,NA
slr2094,syn00051,Fructose and mannose metabolism,CDS,NA
ssl2153,syn00051,Fructose and mannose metabolism,CDS,NA
sll0244,syn00052,Galactose metabolism,CDS,NA
sll0593,syn00052,Galactose metabolism,CDS,NA
sll0726,syn00052,Galactose metabolism,CDS,NA
sll0745,syn00052,Galactose metabolism,CDS,NA
sll1196,syn00052,Galactose metabolism,CDS,NA
slr0329,syn00052,Galactose metabolism,CDS,NA
slr1067,syn00052,Galactose metabolism,CDS,NA
slr1078,syn00052,Galactose metabolism,CDS,NA
slr0091,syn00053,Ascorbate and aldarate metabolism,CDS,NA
slr0942,syn00053,Ascorbate and aldarate metabolism,CDS,NA
slr1299,syn00053,Ascorbate and aldarate metabolism,CDS,NA
sll0053,syn00061,Fatty acid biosynthesis,CDS,NA
sll0336,syn00061,Fatty acid biosynthesis,CDS,NA
sll0728,syn00061,Fatty acid biosynthesis,CDS,NA
sll1069,syn00061,Fatty acid biosynthesis,CDS,NA
sll1605,syn00061,Fatty acid biosynthesis,CDS,NA
sll5079,syn00061,Fatty acid biosynthesis,CDS,NA
slr0435,syn00061,Fatty acid biosynthesis,CDS,NA
slr0886,syn00061,Fatty acid biosynthesis,CDS,NA
slr1051,syn00061,Fatty acid biosynthesis,CDS,NA
slr1332,syn00061,Fatty acid biosynthesis,CDS,NA
slr1511,syn00061,Fatty acid biosynthesis,CDS,NA
slr1609,syn00061,Fatty acid biosynthesis,CDS,NA
slr2023,syn00061,Fatty acid biosynthesis,CDS,NA
sll0990,syn00071,Fatty acid degradation,CDS,NA
slr0091,syn00071,Fatty acid degradation,CDS,NA
slr1609,syn00071,Fatty acid degradation,CDS,NA
slr1993,syn00071,Fatty acid degradation,CDS,NA
sll0513,syn00100,Steroid biosynthesis,CDS,NA
sll0409,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,CDS,NA
sll0418,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,CDS,NA
sll0603,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,CDS,NA
sll0936,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,CDS,NA
sll1127,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,CDS,NA
sll1653,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,CDS,NA
sll1797,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,CDS,NA
slr0089,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,CDS,NA
slr0090,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,CDS,NA
slr0204,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,CDS,NA
slr0492,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,CDS,NA
slr0817,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,CDS,NA
slr0926,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,CDS,NA
slr1099,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,CDS,NA
slr1300,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,CDS,NA
slr1518,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,CDS,NA
slr1736,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,CDS,NA
slr1737,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,CDS,NA
slr1743,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,CDS,NA
sll0026,syn00190,Oxidative phosphorylation,CDS,NA
sll0027,syn00190,Oxidative phosphorylation,CDS,NA
sll0223,syn00190,Oxidative phosphorylation,CDS,NA
sll0290,syn00190,Oxidative phosphorylation,CDS,NA
sll0519,syn00190,Oxidative phosphorylation,CDS,NA
sll0520,syn00190,Oxidative phosphorylation,CDS,NA
sll0521,syn00190,Oxidative phosphorylation,CDS,NA
sll0522,syn00190,Oxidative phosphorylation,CDS,NA
sll0813,syn00190,Oxidative phosphorylation,CDS,NA
sll0823,syn00190,Oxidative phosphorylation,CDS,NA
sll1220,syn00190,Oxidative phosphorylation,CDS,NA
sll1221,syn00190,Oxidative phosphorylation,CDS,NA
sll1223,syn00190,Oxidative phosphorylation,CDS,NA
sll1262,syn00190,Oxidative phosphorylation,CDS,NA
sll1322,syn00190,Oxidative phosphorylation,CDS,NA
sll1323,syn00190,Oxidative phosphorylation,CDS,NA
sll1324,syn00190,Oxidative phosphorylation,CDS,NA
sll1325,syn00190,Oxidative phosphorylation,CDS,NA
sll1326,syn00190,Oxidative phosphorylation,CDS,NA
sll1327,syn00190,Oxidative phosphorylation,CDS,NA
sll1484,syn00190,Oxidative phosphorylation,CDS,NA
sll1625,syn00190,Oxidative phosphorylation,CDS,NA
sll1732,syn00190,Oxidative phosphorylation,CDS,NA
sll1733,syn00190,Oxidative phosphorylation,CDS,NA
sll1898,syn00190,Oxidative phosphorylation,CDS,NA
sll1899,syn00190,Oxidative phosphorylation,CDS,NA
slr0201,syn00190,Oxidative phosphorylation,CDS,NA
slr0261,syn00190,Oxidative phosphorylation,CDS,NA
slr0331,syn00190,Oxidative phosphorylation,CDS,NA
slr0844,syn00190,Oxidative phosphorylation,CDS,NA
slr0851,syn00190,Oxidative phosphorylation,CDS,NA
slr1136,syn00190,Oxidative phosphorylation,CDS,NA
slr1137,syn00190,Oxidative phosphorylation,CDS,NA
slr1138,syn00190,Oxidative phosphorylation,CDS,NA
slr1233,syn00190,Oxidative phosphorylation,CDS,NA
slr1279,syn00190,Oxidative phosphorylation,CDS,NA
slr1280,syn00190,Oxidative phosphorylation,CDS,NA
slr1281,syn00190,Oxidative phosphorylation,CDS,NA
slr1291,syn00190,Oxidative phosphorylation,CDS,NA
slr1329,syn00190,Oxidative phosphorylation,CDS,NA
slr1330,syn00190,Oxidative phosphorylation,CDS,NA
slr1379,syn00190,Oxidative phosphorylation,CDS,NA
slr1380,syn00190,Oxidative phosphorylation,CDS,NA
slr1622,syn00190,Oxidative phosphorylation,CDS,NA
slr1623,syn00190,Oxidative phosphorylation,CDS,NA
slr2082,syn00190,Oxidative phosphorylation,CDS,NA
slr2083,syn00190,Oxidative phosphorylation,CDS,NA
ssl2615,syn00190,Oxidative phosphorylation,CDS,NA
ssr1386,syn00190,Oxidative phosphorylation,CDS,NA
sll0199,syn00195,Photosynthesis,CDS,NA
sll0258,syn00195,Photosynthesis,CDS,NA
sll0427,syn00195,Photosynthesis,CDS,NA
sll0629,syn00195,Photosynthesis,CDS,NA
sll0819,syn00195,Photosynthesis,CDS,NA
sll0849,syn00195,Photosynthesis,CDS,NA
sll0851,syn00195,Photosynthesis,CDS,NA
sll1182,syn00195,Photosynthesis,CDS,NA
sll1194,syn00195,Photosynthesis,CDS,NA
sll1281,syn00195,Photosynthesis,CDS,NA
sll1316,syn00195,Photosynthesis,CDS,NA
sll1317,syn00195,Photosynthesis,CDS,NA
sll1322,syn00195,Photosynthesis,CDS,NA
sll1323,syn00195,Photosynthesis,CDS,NA
sll1324,syn00195,Photosynthesis,CDS,NA
sll1325,syn00195,Photosynthesis,CDS,NA
sll1326,syn00195,Photosynthesis,CDS,NA
sll1327,syn00195,Photosynthesis,CDS,NA
sll1382,syn00195,Photosynthesis,CDS,NA
sll1398,syn00195,Photosynthesis,CDS,NA
sll1418,syn00195,Photosynthesis,CDS,NA
sll1796,syn00195,Photosynthesis,CDS,NA
sll1867,syn00195,Photosynthesis,CDS,NA
slr0150,syn00195,Photosynthesis,CDS,NA
slr0342,syn00195,Photosynthesis,CDS,NA
slr0343,syn00195,Photosynthesis,CDS,NA
slr0737,syn00195,Photosynthesis,CDS,NA
slr0906,syn00195,Photosynthesis,CDS,NA
slr0927,syn00195,Photosynthesis,CDS,NA
slr1181,syn00195,Photosynthesis,CDS,NA
slr1185,syn00195,Photosynthesis,CDS,NA
slr1311,syn00195,Photosynthesis,CDS,NA
slr1329,syn00195,Photosynthesis,CDS,NA
slr1330,syn00195,Photosynthesis,CDS,NA
slr1643,syn00195,Photosynthesis,CDS,NA
slr1645,syn00195,Photosynthesis,CDS,NA
slr1655,syn00195,Photosynthesis,CDS,NA
slr1739,syn00195,Photosynthesis,CDS,NA
slr1828,syn00195,Photosynthesis,CDS,NA
slr1834,syn00195,Photosynthesis,CDS,NA
slr1835,syn00195,Photosynthesis,CDS,NA
sml0001,syn00195,Photosynthesis,CDS,NA
sml0002,syn00195,Photosynthesis,CDS,NA
sml0003,syn00195,Photosynthesis,CDS,NA
sml0004,syn00195,Photosynthesis,CDS,NA
sml0005,syn00195,Photosynthesis,CDS,NA
sml0007,syn00195,Photosynthesis,CDS,NA
sml0008,syn00195,Photosynthesis,CDS,NA
smr0001,syn00195,Photosynthesis,CDS,NA
smr0003,syn00195,Photosynthesis,CDS,NA
smr0004,syn00195,Photosynthesis,CDS,NA
smr0005,syn00195,Photosynthesis,CDS,NA
smr0006,syn00195,Photosynthesis,CDS,NA
smr0007,syn00195,Photosynthesis,CDS,NA
smr0008,syn00195,Photosynthesis,CDS,NA
smr0010,syn00195,Photosynthesis,CDS,NA
ssl0020,syn00195,Photosynthesis,CDS,NA
ssl0563,syn00195,Photosynthesis,CDS,NA
ssl2598,syn00195,Photosynthesis,CDS,NA
ssl2615,syn00195,Photosynthesis,CDS,NA
ssr0390,syn00195,Photosynthesis,CDS,NA
ssr2831,syn00195,Photosynthesis,CDS,NA
ssr3451,syn00195,Photosynthesis,CDS,NA
sll0928,syn00196,Photosynthesis - antenna proteins,CDS,NA
sll1051,syn00196,Photosynthesis - antenna proteins,CDS,NA
sll1471,syn00196,Photosynthesis - antenna proteins,CDS,NA
sll1577,syn00196,Photosynthesis - antenna proteins,CDS,NA
sll1578,syn00196,Photosynthesis - antenna proteins,CDS,NA
sll1579,syn00196,Photosynthesis - antenna proteins,CDS,NA
sll1580,syn00196,Photosynthesis - antenna proteins,CDS,NA
slr0335,syn00196,Photosynthesis - antenna proteins,CDS,NA
slr1459,syn00196,Photosynthesis - antenna proteins,CDS,NA
slr1878,syn00196,Photosynthesis - antenna proteins,CDS,NA
slr1986,syn00196,Photosynthesis - antenna proteins,CDS,NA
slr2051,syn00196,Photosynthesis - antenna proteins,CDS,NA
slr2067,syn00196,Photosynthesis - antenna proteins,CDS,NA
ssl3093,syn00196,Photosynthesis - antenna proteins,CDS,NA
ssr3383,syn00196,Photosynthesis - antenna proteins,CDS,NA
sll0080,syn00220,Arginine biosynthesis,CDS,NA
sll0402,syn00220,Arginine biosynthesis,CDS,NA
sll0420,syn00220,Arginine biosynthesis,CDS,NA
sll0573,syn00220,Arginine biosynthesis,CDS,NA
sll0902,syn00220,Arginine biosynthesis,CDS,NA
sll1750,syn00220,Arginine biosynthesis,CDS,NA
sll1883,syn00220,Arginine biosynthesis,CDS,NA
slr0288,syn00220,Arginine biosynthesis,CDS,NA
slr0520,syn00220,Arginine biosynthesis,CDS,NA
slr0585,syn00220,Arginine biosynthesis,CDS,NA
slr0710,syn00220,Arginine biosynthesis,CDS,NA
slr1022,syn00220,Arginine biosynthesis,CDS,NA
slr1133,syn00220,Arginine biosynthesis,CDS,NA
slr1256,syn00220,Arginine biosynthesis,CDS,NA
slr1756,syn00220,Arginine biosynthesis,CDS,NA
slr1898,syn00220,Arginine biosynthesis,CDS,NA
slr2079,syn00220,Arginine biosynthesis,CDS,NA
sll0398,syn00230,Purine metabolism,CDS,NA
sll0420,syn00230,Purine metabolism,CDS,NA
sll0421,syn00230,Purine metabolism,CDS,NA
sll0469,syn00230,Purine metabolism,CDS,NA
sll0509,syn00230,Purine metabolism,CDS,NA
sll0573,syn00230,Purine metabolism,CDS,NA
sll0578,syn00230,Purine metabolism,CDS,NA
sll0646,syn00230,Purine metabolism,CDS,NA
sll0726,syn00230,Purine metabolism,CDS,NA
sll0757,syn00230,Purine metabolism,CDS,NA
sll0901,syn00230,Purine metabolism,CDS,NA
sll1054,syn00230,Purine metabolism,CDS,NA
sll1056,syn00230,Purine metabolism,CDS,NA
sll1059,syn00230,Purine metabolism,CDS,NA
sll1108,syn00230,Purine metabolism,CDS,NA
sll1161,syn00230,Purine metabolism,CDS,NA
sll1430,syn00230,Purine metabolism,CDS,NA
sll1459,syn00230,Purine metabolism,CDS,NA
sll1546,syn00230,Purine metabolism,CDS,NA
sll1750,syn00230,Purine metabolism,CDS,NA
sll1815,syn00230,Purine metabolism,CDS,NA
sll1823,syn00230,Purine metabolism,CDS,NA
sll1852,syn00230,Purine metabolism,CDS,NA
slr0213,syn00230,Purine metabolism,CDS,NA
slr0306,syn00230,Purine metabolism,CDS,NA
slr0402,syn00230,Purine metabolism,CDS,NA
slr0477,syn00230,Purine metabolism,CDS,NA
slr0519,syn00230,Purine metabolism,CDS,NA
slr0520,syn00230,Purine metabolism,CDS,NA
slr0591,syn00230,Purine metabolism,CDS,NA
slr0597,syn00230,Purine metabolism,CDS,NA
slr0676,syn00230,Purine metabolism,CDS,NA
slr0838,syn00230,Purine metabolism,CDS,NA
slr0861,syn00230,Purine metabolism,CDS,NA
slr1123,syn00230,Purine metabolism,CDS,NA
slr1134,syn00230,Purine metabolism,CDS,NA
slr1159,syn00230,Purine metabolism,CDS,NA
slr1164,syn00230,Purine metabolism,CDS,NA
slr1165,syn00230,Purine metabolism,CDS,NA
slr1226,syn00230,Purine metabolism,CDS,NA
slr1256,syn00230,Purine metabolism,CDS,NA
slr1325,syn00230,Purine metabolism,CDS,NA
slr1573,syn00230,Purine metabolism,CDS,NA
slr1722,syn00230,Purine metabolism,CDS,NA
slr1991,syn00230,Purine metabolism,CDS,NA
sll0144,syn00240,Pyrimidine metabolism,CDS,NA
sll0368,syn00240,Pyrimidine metabolism,CDS,NA
sll0370,syn00240,Pyrimidine metabolism,CDS,NA
sll0744,syn00240,Pyrimidine metabolism,CDS,NA
sll0838,syn00240,Pyrimidine metabolism,CDS,NA
sll0905,syn00240,Pyrimidine metabolism,CDS,NA
sll1018,syn00240,Pyrimidine metabolism,CDS,NA
sll1035,syn00240,Pyrimidine metabolism,CDS,NA
sll1108,syn00240,Pyrimidine metabolism,CDS,NA
sll1249,syn00240,Pyrimidine metabolism,CDS,NA
sll1258,syn00240,Pyrimidine metabolism,CDS,NA
sll1443,syn00240,Pyrimidine metabolism,CDS,NA
sll1459,syn00240,Pyrimidine metabolism,CDS,NA
sll1498,syn00240,Pyrimidine metabolism,CDS,NA
sll1635,syn00240,Pyrimidine metabolism,CDS,NA
sll1852,syn00240,Pyrimidine metabolism,CDS,NA
slr0185,syn00240,Pyrimidine metabolism,CDS,NA
slr0306,syn00240,Pyrimidine metabolism,CDS,NA
slr0379,syn00240,Pyrimidine metabolism,CDS,NA
slr0406,syn00240,Pyrimidine metabolism,CDS,NA
slr0591,syn00240,Pyrimidine metabolism,CDS,NA
slr1164,syn00240,Pyrimidine metabolism,CDS,NA
slr1237,syn00240,Pyrimidine metabolism,CDS,NA
slr1418,syn00240,Pyrimidine metabolism,CDS,NA
slr1476,syn00240,Pyrimidine metabolism,CDS,NA
slr1616,syn00240,Pyrimidine metabolism,CDS,NA
sll0220,syn00250,"Alanine, aspartate and glutamate metabolism",CDS,NA
sll0370,syn00250,"Alanine, aspartate and glutamate metabolism",CDS,NA
sll0402,syn00250,"Alanine, aspartate and glutamate metabolism",CDS,NA
sll0421,syn00250,"Alanine, aspartate and glutamate metabolism",CDS,NA
sll0422,syn00250,"Alanine, aspartate and glutamate metabolism",CDS,NA
sll0585,syn00250,"Alanine, aspartate and glutamate metabolism",CDS,NA
sll0631,syn00250,"Alanine, aspartate and glutamate metabolism",CDS,NA
sll0757,syn00250,"Alanine, aspartate and glutamate metabolism",CDS,NA
sll1027,syn00250,"Alanine, aspartate and glutamate metabolism",CDS,NA
sll1498,syn00250,"Alanine, aspartate and glutamate metabolism",CDS,NA
sll1561,syn00250,"Alanine, aspartate and glutamate metabolism",CDS,NA
sll1641,syn00250,"Alanine, aspartate and glutamate metabolism",CDS,NA
sll1682,syn00250,"Alanine, aspartate and glutamate metabolism",CDS,NA
sll1823,syn00250,"Alanine, aspartate and glutamate metabolism",CDS,NA
slr0288,syn00250,"Alanine, aspartate and glutamate metabolism",CDS,NA
slr0370,syn00250,"Alanine, aspartate and glutamate metabolism",CDS,NA
slr0520,syn00250,"Alanine, aspartate and glutamate metabolism",CDS,NA
slr0585,syn00250,"Alanine, aspartate and glutamate metabolism",CDS,NA
slr0710,syn00250,"Alanine, aspartate and glutamate metabolism",CDS,NA
slr1133,syn00250,"Alanine, aspartate and glutamate metabolism",CDS,NA
slr1476,syn00250,"Alanine, aspartate and glutamate metabolism",CDS,NA
slr1616,syn00250,"Alanine, aspartate and glutamate metabolism",CDS,NA
slr1705,syn00250,"Alanine, aspartate and glutamate metabolism",CDS,NA
slr1756,syn00250,"Alanine, aspartate and glutamate metabolism",CDS,NA
slr2079,syn00250,"Alanine, aspartate and glutamate metabolism",CDS,NA
sll0171,syn00260,"Glycine, serine and threonine metabolism",CDS,NA
sll0455,syn00260,"Glycine, serine and threonine metabolism",CDS,NA
sll1172,syn00260,"Glycine, serine and threonine metabolism",CDS,NA
sll1688,syn00260,"Glycine, serine and threonine metabolism",CDS,NA
sll1760,syn00260,"Glycine, serine and threonine metabolism",CDS,NA
sll1908,syn00260,"Glycine, serine and threonine metabolism",CDS,NA
sll1931,syn00260,"Glycine, serine and threonine metabolism",CDS,NA
slr0293,syn00260,"Glycine, serine and threonine metabolism",CDS,NA
slr0543,syn00260,"Glycine, serine and threonine metabolism",CDS,NA
slr0549,syn00260,"Glycine, serine and threonine metabolism",CDS,NA
slr0657,syn00260,"Glycine, serine and threonine metabolism",CDS,NA
slr0879,syn00260,"Glycine, serine and threonine metabolism",CDS,NA
slr0966,syn00260,"Glycine, serine and threonine metabolism",CDS,NA
slr1096,syn00260,"Glycine, serine and threonine metabolism",CDS,NA
slr1124,syn00260,"Glycine, serine and threonine metabolism",CDS,NA
slr1840,syn00260,"Glycine, serine and threonine metabolism",CDS,NA
slr1945,syn00260,"Glycine, serine and threonine metabolism",CDS,NA
slr2072,syn00260,"Glycine, serine and threonine metabolism",CDS,NA
sll1058,syn00261,Monobactam biosynthesis,CDS,NA
slr0549,syn00261,Monobactam biosynthesis,CDS,NA
slr0550,syn00261,Monobactam biosynthesis,CDS,NA
slr0657,syn00261,Monobactam biosynthesis,CDS,NA
slr1165,syn00261,Monobactam biosynthesis,CDS,NA
sll0135,syn00270,Cysteine and methionine metabolism,CDS,NA
sll0402,syn00270,Cysteine and methionine metabolism,CDS,NA
sll0455,syn00270,Cysteine and methionine metabolism,CDS,NA
sll0712,syn00270,Cysteine and methionine metabolism,CDS,NA
sll0891,syn00270,Cysteine and methionine metabolism,CDS,NA
sll0927,syn00270,Cysteine and methionine metabolism,CDS,NA
sll1234,syn00270,Cysteine and methionine metabolism,CDS,NA
sll1908,syn00270,Cysteine and methionine metabolism,CDS,NA
slr0032,syn00270,Cysteine and methionine metabolism,CDS,NA
slr0212,syn00270,Cysteine and methionine metabolism,CDS,NA
slr0214,syn00270,Cysteine and methionine metabolism,CDS,NA
slr0549,syn00270,Cysteine and methionine metabolism,CDS,NA
slr0657,syn00270,Cysteine and methionine metabolism,CDS,NA
slr0689,syn00270,Cysteine and methionine metabolism,CDS,NA
slr1238,syn00270,Cysteine and methionine metabolism,CDS,NA
slr1348,syn00270,Cysteine and methionine metabolism,CDS,NA
slr1573,syn00270,Cysteine and methionine metabolism,CDS,NA
slr1842,syn00270,Cysteine and methionine metabolism,CDS,NA
slr1938,syn00270,Cysteine and methionine metabolism,CDS,NA
slr2059,syn00270,Cysteine and methionine metabolism,CDS,NA
slr0032,syn00280,"Valine, leucine and isoleucine degradation",CDS,NA
slr0091,syn00280,"Valine, leucine and isoleucine degradation",CDS,NA
slr0229,syn00280,"Valine, leucine and isoleucine degradation",CDS,NA
slr1096,syn00280,"Valine, leucine and isoleucine degradation",CDS,NA
slr1993,syn00280,"Valine, leucine and isoleucine degradation",CDS,NA
slr1192,syn00281,Geraniol degradation,CDS,NA
sll0065,syn00290,"Valine, leucine and isoleucine biosynthesis",CDS,NA
sll1363,syn00290,"Valine, leucine and isoleucine biosynthesis",CDS,NA
sll1444,syn00290,"Valine, leucine and isoleucine biosynthesis",CDS,NA
sll1470,syn00290,"Valine, leucine and isoleucine biosynthesis",CDS,NA
sll1564,syn00290,"Valine, leucine and isoleucine biosynthesis",CDS,NA
sll1981,syn00290,"Valine, leucine and isoleucine biosynthesis",CDS,NA
slr0032,syn00290,"Valine, leucine and isoleucine biosynthesis",CDS,NA
slr0186,syn00290,"Valine, leucine and isoleucine biosynthesis",CDS,NA
slr0452,syn00290,"Valine, leucine and isoleucine biosynthesis",CDS,NA
slr1517,syn00290,"Valine, leucine and isoleucine biosynthesis",CDS,NA
slr2072,syn00290,"Valine, leucine and isoleucine biosynthesis",CDS,NA
slr2088,syn00290,"Valine, leucine and isoleucine biosynthesis",CDS,NA
sll0006,syn00300,Lysine biosynthesis,CDS,NA
sll0455,syn00300,Lysine biosynthesis,CDS,NA
sll0480,syn00300,Lysine biosynthesis,CDS,NA
sll0504,syn00300,Lysine biosynthesis,CDS,NA
sll1058,syn00300,Lysine biosynthesis,CDS,NA
slr0049,syn00300,Lysine biosynthesis,CDS,NA
slr0528,syn00300,Lysine biosynthesis,CDS,NA
slr0549,syn00300,Lysine biosynthesis,CDS,NA
slr0550,syn00300,Lysine biosynthesis,CDS,NA
slr0657,syn00300,Lysine biosynthesis,CDS,NA
slr1022,syn00300,Lysine biosynthesis,CDS,NA
slr1351,syn00300,Lysine biosynthesis,CDS,NA
slr1665,syn00300,Lysine biosynthesis,CDS,NA
sll1495,syn00310,Lysine degradation,CDS,NA
slr0049,syn00310,Lysine degradation,CDS,NA
slr0091,syn00310,Lysine degradation,CDS,NA
slr0370,syn00310,Lysine degradation,CDS,NA
slr1096,syn00310,Lysine degradation,CDS,NA
slr1993,syn00310,Lysine degradation,CDS,NA
sll0228,syn00330,Arginine and proline metabolism,CDS,NA
sll0373,syn00330,Arginine and proline metabolism,CDS,NA
sll0402,syn00330,Arginine and proline metabolism,CDS,NA
sll0461,syn00330,Arginine and proline metabolism,CDS,NA
sll0828,syn00330,Arginine and proline metabolism,CDS,NA
sll0873,syn00330,Arginine and proline metabolism,CDS,NA
sll1077,syn00330,Arginine and proline metabolism,CDS,NA
sll1561,syn00330,Arginine and proline metabolism,CDS,NA
