locus,kegg_pathway_id,kegg_pathway,kegg_gene,kegg_gene_short
sll0018,syn00030,Pentose phosphate pathway,"cbbA; fructose-1,6-bisphosphate aldolase",cbbA
sll0107,syn00030,Pentose phosphate pathway,eda; 4-hydroxy-2-oxoglutarate aldolase,eda
sll0329,syn00030,Pentose phosphate pathway,gnd; 6-phosphogluconate dehydrogenase,gnd
sll0469,syn00030,Pentose phosphate pathway,prsA; ribose-phosphate pyrophosphokinase,prsA
sll0726,syn00030,Pentose phosphate pathway,pgm; phosphoglucomutase,pgm
sll0745,syn00030,Pentose phosphate pathway,pfkA; phosphofructokinase,pfkA
sll0807,syn00030,Pentose phosphate pathway,cfxE; pentose-5-phosphate-3-epimerase,cfxE
sll1070,syn00030,Pentose phosphate pathway,tktA; transketolase,tktA
sll1196,syn00030,Pentose phosphate pathway,pfkA; phosphofructokinase,pfkA
sll1479,syn00030,Pentose phosphate pathway,devB; glucose-6-P-dehydrogenase,devB
sll1709,syn00030,Pentose phosphate pathway,gdh; glucose dehydrogenase,gdh
sll1776,syn00030,Pentose phosphate pathway,deoC; deoxyribose-phosphate aldolase,deoC
slr0194,syn00030,Pentose phosphate pathway,rpiA; ribose 5-phosphate isomerase,rpiA
slr0453,syn00030,Pentose phosphate pathway,hypothetical protein,NA
slr0943,syn00030,Pentose phosphate pathway,fda; fructose-bisphosphate aldolase,fda
slr0952,syn00030,Pentose phosphate pathway,"fbp; fructose 1,6-bisphosphatase",fbp
slr1349,syn00030,Pentose phosphate pathway,pgi; glucose-6-phosphate isomerase,pgi
slr1793,syn00030,Pentose phosphate pathway,talB; transaldolase,talB
slr1843,syn00030,Pentose phosphate pathway,zwf; glucose 6-phosphate dehydrogenase,zwf
slr2094,syn00030,Pentose phosphate pathway,glpX; GlpX protein,glpX
ssl2153,syn00030,Pentose phosphate pathway,rpiB; ribose phosphate isomerase B,rpiB
sll0807,syn00040,Pentose and glucuronate interconversions,cfxE; pentose-5-phosphate-3-epimerase,cfxE
slr0942,syn00040,Pentose and glucuronate interconversions,aldehyde reductase,NA
slr1299,syn00040,Pentose and glucuronate interconversions,UDP-glucose dehydrogenase,NA
slr1420,syn00040,Pentose and glucuronate interconversions,unknown protein,NA
sll0018,syn00051,Fructose and mannose metabolism,"cbbA; fructose-1,6-bisphosphate aldolase",cbbA
sll0745,syn00051,Fructose and mannose metabolism,pfkA; phosphofructokinase,pfkA
sll1196,syn00051,Fructose and mannose metabolism,pfkA; phosphofructokinase,pfkA
sll1212,syn00051,Fructose and mannose metabolism,rfbD; GDP-D-mannose dehydratase,rfbD
sll1213,syn00051,Fructose and mannose metabolism,hypothetical protein,NA
sll1370,syn00051,Fructose and mannose metabolism,rfbM; GDP-mannose pyrophosphorylase,rfbM
sll1496,syn00051,Fructose and mannose metabolism,mannose-1-phosphate guanyltransferase,NA
sll1558,syn00051,Fructose and mannose metabolism,mannose-1-phosphate guanyltransferase,NA
slr0493,syn00051,Fructose and mannose metabolism,rfbM; phosphomannose isomerase,rfbM
slr0783,syn00051,Fructose and mannose metabolism,tpi; triosephosphate isomerase,tpi
slr0943,syn00051,Fructose and mannose metabolism,fda; fructose-bisphosphate aldolase,fda
slr0952,syn00051,Fructose and mannose metabolism,"fbp; fructose 1,6-bisphosphatase",fbp
slr1072,syn00051,Fructose and mannose metabolism,yefA; GDP-D-mannose dehydratase,yefA
slr1448,syn00051,Fructose and mannose metabolism,cscK; fructokinase,cscK
slr2074,syn00051,Fructose and mannose metabolism,manA; mannose-6-phosphate isomerase,manA
slr2094,syn00051,Fructose and mannose metabolism,glpX; GlpX protein,glpX
ssl2153,syn00051,Fructose and mannose metabolism,rpiB; ribose phosphate isomerase B,rpiB
sll0244,syn00052,Galactose metabolism,galE; UDP-glucose 4-epimerase,galE
sll0593,syn00052,Galactose metabolism,glk; glucokinase,glk
sll0726,syn00052,Galactose metabolism,pgm; phosphoglucomutase,pgm
sll0745,syn00052,Galactose metabolism,pfkA; phosphofructokinase,pfkA
sll1196,syn00052,Galactose metabolism,pfkA; phosphofructokinase,pfkA
slr0329,syn00052,Galactose metabolism,xylR; xylose repressor,xylR
slr1067,syn00052,Galactose metabolism,galE; UDP-glucose-4-epimerase,galE
slr1078,syn00052,Galactose metabolism,galE; UDP-glucose-4-epimerase,galE
slr0091,syn00053,Ascorbate and aldarate metabolism,aldehyde dehydrogenase,NA
slr0942,syn00053,Ascorbate and aldarate metabolism,aldehyde reductase,NA
slr1299,syn00053,Ascorbate and aldarate metabolism,UDP-glucose dehydrogenase,NA
sll0053,syn00061,Fatty acid biosynthesis,accC; biotin carboxylase,accC
sll0336,syn00061,Fatty acid biosynthesis,accD; acetyl-CoA carboxylase beta subunit,accD
sll0728,syn00061,Fatty acid biosynthesis,accA; acetyl-CoA carboxylase alpha subunit,accA
sll1069,syn00061,Fatty acid biosynthesis,fabF; beta ketoacyl-acyl carrier protein synthase,fabF
sll1605,syn00061,Fatty acid biosynthesis,fabZ; (3R)-hydroxymyristol acyl carrier protein dehydrase,fabZ
sll5079,syn00061,Fatty acid biosynthesis,probable short chain dehydrogenase,NA
slr0435,syn00061,Fatty acid biosynthesis,accB; biotin carboxyl carrier protein of acetyl-CoA carboxylase,accB
slr0886,syn00061,Fatty acid biosynthesis,fabG; 3-oxoacyl-[acyl-carrier protein] reductase,fabG
slr1051,syn00061,Fatty acid biosynthesis,envM; enoyl-[acyl-carrier-protein] reductase,envM
slr1332,syn00061,Fatty acid biosynthesis,fabF; beta ketoacyl-acyl carrier protein synthase,fabF
slr1511,syn00061,Fatty acid biosynthesis,fabH; beta-ketoacyl-acyl carrier protein synthase III,fabH
slr1609,syn00061,Fatty acid biosynthesis,long-chain-fatty-acid CoA ligase,NA
slr2023,syn00061,Fatty acid biosynthesis,fabD; malonyl coenzyme A-acyl carrier protein transacylase,fabD
sll0990,syn00071,Fatty acid degradation,formaldehyde dehydrogenase (glutathione),NA
slr0091,syn00071,Fatty acid degradation,aldehyde dehydrogenase,NA
slr1609,syn00071,Fatty acid degradation,long-chain-fatty-acid CoA ligase,NA
slr1993,syn00071,Fatty acid degradation,thl; acetyl coenzyme A acetyltransferase (thiolase),thl
sll0513,syn00100,Steroid biosynthesis,unknown protein,NA
sll0409,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,unknown protein,NA
sll0418,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,sterol-C-methyltransferase,NA
sll0603,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,"menD; 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase",menD
sll0936,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,hypothetical protein,NA
sll1127,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,menB; naphthoate synthase,menB
sll1653,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,gerCb; spore germination protein c2,gerCb
sll1797,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,ycf21; ycf21 gene product,ycf21
slr0089,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,erg6; delta(24)-sterol C-methyltransferase,erg6
slr0090,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,ppd; 4-hydroxyphenylpyruvic acid dioxgenase,ppd
slr0204,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,unknown protein,NA
slr0492,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,menE; O-succinylbenzoic acid--CoA ligase,menE
slr0817,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,entC; isochorismate synthase,entC
slr0926,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,ubiA; 4-hydroxybenzoate-octaprenyl transferase,ubiA
slr1099,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,ubiX; 3-octaprenyl-4-hydroxybenzoate carboxy-lyase,ubiX
slr1300,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,ubiH; UbiH protein,ubiH
slr1518,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,"menA; 1,4-dihydroxy-2-naphtoic acid prenyltransferase",menA
slr1736,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,unknown protein,NA
slr1737,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,unknown protein,NA
slr1743,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,ndh; NADH dehydrogenase,ndh
slr1916,syn00130,Ubiquinone and other terpenoid-quinone biosynthesis,esterase,NA
sll0026,syn00190,Oxidative phosphorylation,ndhF; NADH dehydrogenase subunit 5,ndhF
sll0027,syn00190,Oxidative phosphorylation,ndhD; NADH dehydrogenase subunit 4,ndhD
sll0223,syn00190,Oxidative phosphorylation,ndhB; NADH dehydrogenase subunit 2,ndhB
sll0290,syn00190,Oxidative phosphorylation,ppk; polyphosphate kinase,ppk
sll0519,syn00190,Oxidative phosphorylation,ndhA; NADH dehydrogenase subunit 1,ndhA
sll0520,syn00190,Oxidative phosphorylation,ndhI; NADH dehydrogenase subunit; NdhI,ndhI
sll0521,syn00190,Oxidative phosphorylation,ndhG; NADH dehydrogenase subunit 6,ndhG
sll0522,syn00190,Oxidative phosphorylation,ndhE; NADH dehydrogenase subunit 4L,ndhE
sll0813,syn00190,Oxidative phosphorylation,ctaC; cytochrome c oxidase subunit II,ctaC
sll0823,syn00190,Oxidative phosphorylation,sdhB; succinate dehydrogenase iron-sulfur protein,sdhB
sll1220,syn00190,Oxidative phosphorylation,potential NAD-reducing hydrogenase subunit,NA
sll1221,syn00190,Oxidative phosphorylation,hoxF; hydrogenase subunit,hoxF
sll1223,syn00190,Oxidative phosphorylation,hoxU; hydrogenase subunit,hoxU
sll1262,syn00190,Oxidative phosphorylation,hypothetical protein,NA
sll1322,syn00190,Oxidative phosphorylation,atpI; ATP synthase subunit a,atpI
sll1323,syn00190,Oxidative phosphorylation,atpG; ATP synthase subunit b',atpG
sll1324,syn00190,Oxidative phosphorylation,atpF; ATP synthase subunit b,atpF
sll1325,syn00190,Oxidative phosphorylation,atpD; ATP synthase d subunit,atpD
sll1326,syn00190,Oxidative phosphorylation,atpA; ATP synthase a subunit,atpA
sll1327,syn00190,Oxidative phosphorylation,atpC; ATP synthase g subunit,atpC
sll1484,syn00190,Oxidative phosphorylation,ndh; NADH dehydrogenase,ndh
sll1625,syn00190,Oxidative phosphorylation,sdhB; succinate dehydrogenase iron-sulphur protein subunit,sdhB
sll1732,syn00190,Oxidative phosphorylation,ndhF; NADH dehydrogenase subunit 5,ndhF
sll1733,syn00190,Oxidative phosphorylation,ndhD3; NADH dehydrogenase subunit 4,ndhD3
sll1898,syn00190,Oxidative phosphorylation,unknown protein,NA
sll1899,syn00190,Oxidative phosphorylation,ctaB; cytochrome c oxidase folding protein,ctaB
slr0201,syn00190,Oxidative phosphorylation,hdrB; heterodisulfide reductase subunit B,hdrB
slr0261,syn00190,Oxidative phosphorylation,ndhH; NADH dehydrogenase subunit 7,ndhH
slr0331,syn00190,Oxidative phosphorylation,ndhD; NADH dehydrogenase subunit 4,ndhD
slr0844,syn00190,Oxidative phosphorylation,ndhF; NADH dehydrogenase subunit 5,ndhF
slr0851,syn00190,Oxidative phosphorylation,ndh; NADH dehydrogenase,ndh
slr1136,syn00190,Oxidative phosphorylation,ctaC; cytochrome c oxidase subunit II,ctaC
slr1137,syn00190,Oxidative phosphorylation,ctaD; cytochrome c oxidase subunit I,ctaD
slr1138,syn00190,Oxidative phosphorylation,ctaE; cytochrome c oxidase subunit III,ctaE
slr1233,syn00190,Oxidative phosphorylation,frdA; succinate dehydrogenase flavoprotein subunit,frdA
slr1279,syn00190,Oxidative phosphorylation,ndhC; NADH dehydrogenase subunit 3,ndhC
slr1280,syn00190,Oxidative phosphorylation,ndhK; NADH dehydrogenase subunit; NdhK,ndhK
slr1281,syn00190,Oxidative phosphorylation,ndhJ; NADH dehydrogenase subunit I,ndhJ
slr1291,syn00190,Oxidative phosphorylation,ndhD2; NADH dehydrogenase subunit 4,ndhD2
slr1329,syn00190,Oxidative phosphorylation,atpB; ATP synthase b subunit,atpB
slr1330,syn00190,Oxidative phosphorylation,atpE; ATP synthase e subunit,atpE
slr1379,syn00190,Oxidative phosphorylation,cydA; cytochrome oxidase d subunit I,cydA
slr1380,syn00190,Oxidative phosphorylation,cydB; cytochrome oxidase d subunit II,cydB
slr1622,syn00190,Oxidative phosphorylation,ppa; inorganic pyrophosphatase,ppa
slr1623,syn00190,Oxidative phosphorylation,unknown protein,NA
slr2082,syn00190,Oxidative phosphorylation,ctaD; cytochrome c oxidase subunit I,ctaD
slr2083,syn00190,Oxidative phosphorylation,ctaE; cytochrome c oxidase subunit III,ctaE
ssl2615,syn00190,Oxidative phosphorylation,atpH; ATP synthase subunit c,atpH
ssr1386,syn00190,Oxidative phosphorylation,ndhL; NADH dehydrogenase subunit; NdhL,ndhL
sll0199,syn00195,Photosynthesis,petE; plastocyanin,petE
sll0258,syn00195,Photosynthesis,psbV; cytochrome c550,psbV
sll0427,syn00195,Photosynthesis,psbO; photosystem II manganese-stabilizing polypeptide,psbO
sll0629,syn00195,Photosynthesis,psaK; photosystem I subunit X,psaK
sll0819,syn00195,Photosynthesis,psaF; photosystem I subunit III,psaF
sll0849,syn00195,Photosynthesis,psbD; photosystem II D2 protein,psbD
sll0851,syn00195,Photosynthesis,psbC; photosystem II CP43 protein,psbC
sll1182,syn00195,Photosynthesis,petC; cytochrome b6/f complex iron-sulfur subunit,petC
sll1194,syn00195,Photosynthesis,psbU; photosystem II 12 kD extrinsic protein,psbU
sll1281,syn00195,Photosynthesis,ycf9; ycf9 gene product,ycf9
sll1316,syn00195,Photosynthesis,petC; plastoquinol--plastocyanin reductase,petC
sll1317,syn00195,Photosynthesis,petA; apocytochrome f,petA
sll1322,syn00195,Photosynthesis,atpI; ATP synthase subunit a,atpI
sll1323,syn00195,Photosynthesis,atpG; ATP synthase subunit b',atpG
sll1324,syn00195,Photosynthesis,atpF; ATP synthase subunit b,atpF
sll1325,syn00195,Photosynthesis,atpD; ATP synthase d subunit,atpD
sll1326,syn00195,Photosynthesis,atpA; ATP synthase a subunit,atpA
sll1327,syn00195,Photosynthesis,atpC; ATP synthase g subunit,atpC
sll1382,syn00195,Photosynthesis,petF; ferredoxin,petF
sll1398,syn00195,Photosynthesis,psb13; photosystem II 13 kD protein,psb13
sll1418,syn00195,Photosynthesis,unknown protein,NA
sll1796,syn00195,Photosynthesis,petJ; cytochrome c553,petJ
sll1867,syn00195,Photosynthesis,psbA3; photosystem II D1 protein,psbA3
slr0150,syn00195,Photosynthesis,petF; ferredoxin,petF
slr0342,syn00195,Photosynthesis,petB; cytochrome b6,petB
slr0343,syn00195,Photosynthesis,petD; cytochrome b6-f complex subunit 4,petD
slr0737,syn00195,Photosynthesis,psaD; photosystem I subunit II,psaD
slr0906,syn00195,Photosynthesis,psbB; photosystem II CP47 protein,psbB
slr0927,syn00195,Photosynthesis,psbD2; photosystem II D2 protein,psbD2
slr1181,syn00195,Photosynthesis,psbA1; photosystem II D1 protein,psbA1
slr1185,syn00195,Photosynthesis,petC; cytochrome b6/f-complex iron-sulfur protein,petC
slr1311,syn00195,Photosynthesis,psbA2; photosystem II D1 protein,psbA2
slr1329,syn00195,Photosynthesis,atpB; ATP synthase b subunit,atpB
slr1330,syn00195,Photosynthesis,atpE; ATP synthase e subunit,atpE
slr1643,syn00195,Photosynthesis,petH; ferredoxin-NADP oxidoreductase,petH
slr1645,syn00195,Photosynthesis,psbZ; photosystem II 11 kD protein,psbZ
slr1655,syn00195,Photosynthesis,psaL; photosystem I subunit XI,psaL
slr1739,syn00195,Photosynthesis,photosystem II 13kD protein (PsbW) homologue,NA
slr1828,syn00195,Photosynthesis,petF; ferredoxin,petF
slr1834,syn00195,Photosynthesis,psaA; P700 apoprotein subunit Ia,psaA
slr1835,syn00195,Photosynthesis,psaB; P700 apoprotein subunit Ib,psaB
sml0001,syn00195,Photosynthesis,psbI; photosystem II PsbI protein,psbI
sml0002,syn00195,Photosynthesis,psbX; photosystem II PsbX protein,psbX
sml0003,syn00195,Photosynthesis,psbM; photosystem II PsbM protein,psbM
sml0004,syn00195,Photosynthesis,ycf6; hypothetical protein,ycf6
sml0005,syn00195,Photosynthesis,psbK; photosystem II PsbK protein,psbK
sml0007,syn00195,Photosynthesis,ycf32; ycf32 gene product,ycf32
sml0008,syn00195,Photosynthesis,psaJ; photosystem I subunit IX,psaJ
smr0001,syn00195,Photosynthesis,psbT; photosystem II PsbT protein,psbT
smr0003,syn00195,Photosynthesis,petM; cytochrome b6-f complex subunit; PetM,petM
smr0004,syn00195,Photosynthesis,psaI; photosystem I subunit VIII,psaI
smr0005,syn00195,Photosynthesis,psaM; photosystem I PsaM subunit,psaM
smr0006,syn00195,Photosynthesis,psbF; cytochrome b559 b subunit,psbF
smr0007,syn00195,Photosynthesis,psbL; photosystem II PsbL protein,psbL
smr0008,syn00195,Photosynthesis,psbJ; photosystem II PsbJ protein,psbJ
smr0010,syn00195,Photosynthesis,petG; PetG subunit of the cytochrome b6f complex,petG
ssl0020,syn00195,Photosynthesis,petF; ferredoxin,petF
ssl0563,syn00195,Photosynthesis,psaC; photosystem I subunit VII,psaC
ssl2598,syn00195,Photosynthesis,psbH; photosystem II PsbH protein,psbH
ssl2615,syn00195,Photosynthesis,atpH; ATP synthase subunit c,atpH
ssr0390,syn00195,Photosynthesis,psaK; photosystem I subunit X,psaK
ssr2831,syn00195,Photosynthesis,psaE; photosystem I subunit IV,psaE
ssr3451,syn00195,Photosynthesis,psbE; cytochrome b559 a subunit,psbE
sll0928,syn00196,Photosynthesis - antenna proteins,apcD; allophycocyanin-B,apcD
sll1051,syn00196,Photosynthesis - antenna proteins,cpcF; phycocyanin alpha phycocyanobilin lyase; CpcF,cpcF
sll1471,syn00196,Photosynthesis - antenna proteins,cpcG; phycobilisome rod-core linker polypeptide; CpcG,cpcG
sll1577,syn00196,Photosynthesis - antenna proteins,cpcB; phycocyanin b subunit,cpcB
sll1578,syn00196,Photosynthesis - antenna proteins,cpcA; phycocyanin a subunit,cpcA
sll1579,syn00196,Photosynthesis - antenna proteins,cpcC; phycocyanin associated linker protein,cpcC
sll1580,syn00196,Photosynthesis - antenna proteins,cpcC; phycocyanin associated linker protein,cpcC
slr0335,syn00196,Photosynthesis - antenna proteins,apcE; phycobilisome LCM core-membrane linker polypeptide,apcE
slr1459,syn00196,Photosynthesis - antenna proteins,apcF; phycobilisome core component,apcF
slr1878,syn00196,Photosynthesis - antenna proteins,cpcE; phycocyanin alpha phycocyanobilin lyase; CpcE,cpcE
slr1986,syn00196,Photosynthesis - antenna proteins,apcB; allophycocyanin b chain,apcB
slr2051,syn00196,Photosynthesis - antenna proteins,cpcG; phycobilisome rod-core linker polypeptide; CpcG,cpcG
slr2067,syn00196,Photosynthesis - antenna proteins,apcA; allophycocyanin a chain,apcA
ssl3093,syn00196,Photosynthesis - antenna proteins,cpcD; phycocyanin associated linker protein,cpcD
ssr3383,syn00196,Photosynthesis - antenna proteins,apcC; phycobilisome LC linker polypeptide,apcC
sll0080,syn00220,Arginine biosynthesis,argC; N-acetyl-gamma-glutamyl-phosphate reductase,argC
sll0402,syn00220,Arginine biosynthesis,aspC; aspartate aminotransferase,aspC
sll0420,syn00220,Arginine biosynthesis,ureB; urease beta subunit,ureB
sll0573,syn00220,Arginine biosynthesis,arcC; carbamate kinase,arcC
sll0902,syn00220,Arginine biosynthesis,argF; ornithine carbamoyltransferase chain f,argF
sll1750,syn00220,Arginine biosynthesis,ureC; urease alpha subunit,ureC
sll1883,syn00220,Arginine biosynthesis,argJ; ornithine acetyltransferase,argJ
slr0288,syn00220,Arginine biosynthesis,glnN; glutamate--ammonia ligase,glnN
slr0520,syn00220,Arginine biosynthesis,purL; phosphoribosyl formylglycinamidine synthase,purL
slr0585,syn00220,Arginine biosynthesis,argG; argininosuccinate synthetase,argG
slr0710,syn00220,Arginine biosynthesis,gdhA; glutamate dehydrogenase (NADP+),gdhA
slr1022,syn00220,Arginine biosynthesis,argD; N-acetylornithine aminotransferase,argD
slr1133,syn00220,Arginine biosynthesis,argH; L-argininosuccinate lyase,argH
slr1256,syn00220,Arginine biosynthesis,ureA; urease gamma subunit,ureA
slr1756,syn00220,Arginine biosynthesis,glnA; glutamate--ammonia ligase,glnA
slr1898,syn00220,Arginine biosynthesis,argB; N-acetylglutamate kinase,argB
slr2079,syn00220,Arginine biosynthesis,unknown protein,NA
sll0398,syn00230,Purine metabolism,dgt; dGTP triphosphohydrolase,dgt
sll0420,syn00230,Purine metabolism,ureB; urease beta subunit,ureB
sll0421,syn00230,Purine metabolism,purB; adenylosuccinate lyase,purB
sll0469,syn00230,Purine metabolism,prsA; ribose-phosphate pyrophosphokinase,prsA
sll0509,syn00230,Purine metabolism,Ap-4-A phosphorylase II,NA
sll0573,syn00230,Purine metabolism,arcC; carbamate kinase,arcC
sll0578,syn00230,Purine metabolism,purK; phosphoribosyl aminoimidazole carboxylase,purK
sll0587,syn00230,Purine metabolism,pykF; pyruvate kinase,pykF
sll0646,syn00230,Purine metabolism,cyaA; adenylate cyclase,cyaA
sll0726,syn00230,Purine metabolism,pgm; phosphoglucomutase,pgm
sll0757,syn00230,Purine metabolism,purF; amidophosphoribosyltransferase,purF
sll0901,syn00230,Purine metabolism,purE; phosphoribosylaminoimidazole carboxylase,purE
sll1005,syn00230,Purine metabolism,regulatory protein for beta-lactamase,NA
sll1054,syn00230,Purine metabolism,hypothetical protein,NA
sll1056,syn00230,Purine metabolism,purL; phosphoribosylformyl glycinamidine synthetase II,purL
sll1059,syn00230,Purine metabolism,adk; adenylate kinase,adk
sll1108,syn00230,Purine metabolism,hypothetical protein,NA
sll1161,syn00230,Purine metabolism,adenylate cyclase,NA
sll1275,syn00230,Purine metabolism,pykF; pyruvate kinase,pykF
sll1430,syn00230,Purine metabolism,apt; adenine phosphoribosyltransferase,apt
sll1459,syn00230,Purine metabolism,hypothetical protein,NA
sll1546,syn00230,Purine metabolism,ppx; exopolyphosphatase,ppx
sll1750,syn00230,Purine metabolism,ureC; urease alpha subunit,ureC
sll1815,syn00230,Purine metabolism,adk; adenylate kinase,adk
sll1823,syn00230,Purine metabolism,purA; adenylosuccinate synthetase,purA
sll1852,syn00230,Purine metabolism,ndkR; nucleoside diphosphate kinase,ndkR
slr0213,syn00230,Purine metabolism,guaA; GMP synthetase,guaA
slr0306,syn00230,Purine metabolism,unknown protein,NA
slr0402,syn00230,Purine metabolism,hypothetical protein,NA
slr0477,syn00230,Purine metabolism,purN; phosphoribosylglycinamide formyltransferase,purN
slr0519,syn00230,Purine metabolism,hypothetical protein,NA
slr0520,syn00230,Purine metabolism,purL; phosphoribosyl formylglycinamidine synthase,purL
slr0591,syn00230,Purine metabolism,unknown protein,NA
slr0597,syn00230,Purine metabolism,purH; phosphoribosyl aminoimidazole carboxy formyl formyltransferase/inosinemonophosphate cyclohydrolase; PUR-H(J),purH
slr0676,syn00230,Purine metabolism,cysC; adenylylsulfate 3'-phosphotransferase,cysC
slr0838,syn00230,Purine metabolism,purM; phosphoribosyl formylglycinamidine cyclo-ligase,purM
slr0861,syn00230,Purine metabolism,purT; glycinamide ribonucleotide transformylase,purT
