locus,sgRNA_target,gene_name,"HC, HL","HC, IL","HC, LL","HC, LL, -N","HC, LL, +FL","HC, LL, +G","LC, IL","LC, LL","LC, LL, +D, +G","LC, LL, +FL","LC, LL, +G"
sll1059,adk,adk2 sll1059,0.09189506890774281,0.05409429913866376,0.039049835582558874,0.10585074818696734,0.13231954801395895,0.15871110614923906,0.07262407127434342,0.18259536235076065,0.15636892723883974,0.06449773299661532,0.1502142561342177
sll1815,adk2,adk1 sll1815,-6.395435523660679,-5.319577013236106,-4.905165444503276,-5.448132642756744,-6.024889484769211,-5.449156203257995,-4.241440082888744,-5.613332715255125,-6.127391533756014,-3.7025746769950483,-5.7532033737007175
slr1176,agp,glgC agp slr1176,-0.7662610022743923,0.07011157146429207,0.32826892656265694,-0.18123782846240338,0.49582179815837474,-0.16365473529755772,0.20922003634459452,0.1097795168837495,-1.3790593089473733,1.2240666301110448,-0.16555594691632639
sll1234,ahcY,ahcY sll1234,-1.8013149304538216,-2.102020817544571,-1.9218802874981702,-2.116061035510102,-1.8052918653370387,-2.1469600828984032,-1.4975781856326837,-2.17838944993719,-2.022321169883514,-1.600402513027843,-2.639390615207988
sll0362,alaS,alaS sll0362,-3.093998274029148,-3.2147180874438837,-3.02111375270975,-3.4772946948971883,-2.8655037469003406,-3.115153888254345,-2.9097060483753556,-3.015666025151085,-3.20364616897341,-3.0137482532644295,-3.5920017826763315
slr0827,alr,alr slr0827,-0.8550798747898182,-0.6769336747453585,-0.9612870807873813,-0.9740047053540695,-0.9149649261189028,-0.8486675913217574,-3.078204021833766,-1.2220945127796956,-1.124688435569714,-3.2101093588060747,-1.1390459822036287
sll0100,ama,sll0100,-0.11779860852480117,-1.1232681521735397,-1.0306451533534204,-0.9550217448131102,-1.5762609188352756,-0.3889571442394163,-0.7266784613156447,0.1860218922389687,0.36660317042593565,-1.3035082493703822,-0.1825718024130227
slr1653,ama2,ama,0.11594528654934419,0.08079237265171653,-0.03267909994637216,-0.10451560663288227,0.1305790548688906,0.014022027645551554,0.027268390873561945,0.07261699822967385,0.1535899934866258,-0.17260625131548418,0.23269475312018953
slr1910,amiA,amiA,-0.3097273280774774,-0.38423095736905294,-0.15887892379855467,0.08351498440024542,-0.20960194123023854,-0.1335680033500196,-0.44577656385753556,-1.315978285174568,-0.26597653646883157,-0.9540134338572893,-0.10506781068052927
slr0891,amiA2,amiA,-0.3386005832938008,0.08736983576635833,0.036051548490987975,-0.04126930575761615,0.07078604508055844,0.007594852338914205,-0.08189840303521258,-0.16817863465907928,-0.12219424334782222,0.03406022500432661,-0.0030878094590991337
slr1744,amiA3,amiA,-0.14761266682455845,0.3601111383747562,0.307224947906571,0.44292365608464,-0.3596924547799244,-0.7831096568215937,-0.48730368864734164,-0.4920838228840202,-1.247211464466304,-1.2359181885999784,0.031610567202682356
slr0447,amiC,amiC,0.6437988200915851,-1.088768889764768,-3.2008459825366926,-2.163426641709937,-2.867683005907058,-1.1767725852960358,-0.33702454035717205,-0.7914520351360397,0.23370623712472252,-1.6724612289340464,-0.3950017396180817
slr0323,ams1,ams1,0.31726143483111224,-0.9580210881452534,-0.9879724039868192,-0.6956986888067053,-1.1397421154023215,0.03370936962157615,-0.20442178425476426,-0.9310206704083339,0.6788274571902211,-0.48275983244159115,0.14249794687254783
sll0108,amt1,sll0108,-0.9100634900452707,-0.45357109872484724,-0.27816151257216043,-0.6306350667144707,-0.5963589031197452,-0.394050886831461,0.090246926774602,-0.4600824705902994,-0.997920844555556,0.02095170381902159,-0.361377284367811
sll1017,amt2,sll1017,0.13273745099519302,0.24465742831923465,0.0933988404896354,0.08964477414754404,0.26859969599059536,0.15238661374706258,0.28061612462183505,0.24350757141677642,0.15687084563411602,0.16852436434646365,0.19132369570364752
sll0537,amt3,sll0537,0.2504313452612888,0.33688126670970103,0.2447549706859875,0.24509200447525561,0.28128401427884064,0.16328601342289506,0.026177804623931593,0.24729943559725098,0.11556235888824644,0.04114874664724436,0.16534982667010376
slr1109,ank,ank,-0.032301316951175364,-0.24428482492418255,0.19498431402827604,0.20577905444119474,0.06279571472053823,-0.049415012337540296,0.990234825013867,-0.015470493388286918,0.09700259785833673,1.0291370857262323,-0.21532883407370076
slr2067,apcA,apcA slr2067,1.725531941445765,-4.438234247364209,-4.329110772167883,-4.073574269313436,-3.8159743943869686,-1.6203218054741886,-4.317630822393137,-3.062921921744674,1.5464340497162616,-3.8938135913992604,-1.1035634465258908
slr1986,apcB,apcB slr1986,1.4043711156058514,-2.081176954284374,-2.6505503048024317,-2.3284157154429153,-2.1729177395559103,-0.7527108661644931,-3.317727691678173,-2.0952879031613643,1.1547436217898435,-2.8861960951413494,-0.6878640162928555
ssr3383,apcC,apcC ssr3383,0.5323226350996169,-0.04753771837160078,-0.37872220638567133,-0.5020172202631169,-0.2544574812577059,0.1912250854903131,-1.361259092758205,-0.04979218452432607,0.3127776038341773,-0.7999147570752579,-0.10057246466831335
sll0928,apcD,apcD sll0928,0.24175842336934836,-2.004002414112979,-1.3667954762708328,-1.7646789448664397,-1.9130699285340806,-1.1920283221103722,-0.8959186445312047,0.6779798689312461,-0.2844312013196986,-0.9601689014347353,-1.4396636052608969
slr0335,apcE,apcE slr0335,0.929054161973691,-5.192135046195224,-5.153210673294094,-5.433165967569654,-4.803124346323423,-1.8564747578901997,-3.7612934707049295,-4.055120965627356,0.5457582274668655,-3.825573847024988,-1.032659721488372
slr1459,apcF,apcF slr1459,-0.17082936725738268,-1.616869343804124,-1.7381107266310372,-2.0918152160874808,-1.7002554421156615,-0.6901983135527664,-1.6073727248655099,-1.3679722049082859,-0.07128644707790231,-1.3723076514291175,-0.5238784670561243
sll1343,ape2,ape2,-2.0951736179727014,-2.095931709415714,-1.9670184319380182,-1.976516636511327,-2.3213057721560664,-2.007663151721442,-0.76360027827102706,-0.7775540897630613,-1.5328174841543463,-2.1613623632181516,-2.084293283348485
slr2057,apqZ,aqpZ slr2057,-0.22201658742112,-0.08772110432574207,0.23687455843163455,0.09486552673795716,-0.05858695581966018,-0.3799928766019857,-0.4992018926005711,-0.7741764857291747,-1.7639315377533957,-0.39888892354890054,-0.2282260478438688
sll1430,apt,apt sll1430,0.2508630421069216,0.1875068016612563,0.17262534651997974,0.16759819033682757,0.09865853484242262,0.32408606826202285,0.15000814915350244,0.38804168508965087,0.12498897339350558,0.12366328733373701,0.2321818335136229
sll0573,arcC,arcC sll0573,-1.1697482287754997,-0.8423789922782792,-0.9061187977912909,-0.47570182496740626,-0.7470313807116753,-1.1346722203390172,-0.19048413374583986,-0.5399980141665874,-1.2003637809511738,0.34293505525895895,-0.8107008108641603
slr1898,argB,argB slr1898,-3.395207094352639,-2.749923251415898,-2.522877901710161,-2.591919210330318,-2.793498933676747,-2.8696558032454265,-1.2923636027305494,-2.171561847678257,-2.5695711667535828,-1.459635202191553,-2.3527701485924726
sll0080,argC,argC sll0080,-1.264909529299753,-0.42882504729696697,-0.6774878610996136,-0.6327364717293507,-0.5108287694289391,-0.36395897209417644,-0.23927990649774733,-1.4737090699952726,0.05177942295029166,-1.256858796788396,-0.218575596009119
slr1022,argD,argD slr1022,-3.0122104111484065,-2.3658521821157095,-2.6430115500230755,-2.217862555457777,-1.8444167364758988,-2.2551325426317828,-1.9803752137046569,-2.275414290341302,-1.6798264917891026,-1.1404064364615498,-2.4111068608981006
sll0902,argF,argF sll0902,-1.2782141703793377,-0.31766845363676377,0.17437526527770408,-0.04684794885675544,-0.2628281847165929,-0.7920508201100431,-0.5251427911235472,-0.9800614230995849,-0.9707854624895448,0.07720549399390297,-0.4780539306524861
slr0585,argG,argG slr0585,-0.8451309931494062,-1.2420924756736813,-0.9379671689856808,-1.1076859740729954,-0.8767553541548188,-1.051364575739583,-0.5498220978404406,-0.19848821528344127,-1.1091947676466722,-0.4300920229452883,-1.0098627688113946
slr1133,argH,argH slr1133,-1.473426487390654,-1.2641663463808583,-0.30487044667650937,-1.4855896791800896,-0.8369778986699119,-1.0975757167215536,0.10787668469419451,-0.8697688215232449,-0.619380086593258,-0.09495557688081065,-1.0438129495323103
sll1883,argJ,argJ sll1883,-2.3660958466405875,-2.0326865688491074,-1.315541850716804,-2.3736819500690967,-1.8390026011249327,-2.34914475705011,-0.13696724140479677,-1.8747563431245517,-2.1077136728401076,0.15028155880648697,-2.0942785030435385
sll0502,argS,argS sll0502,-1.6053047197379482,-2.6601923053044607,-1.5924399136525516,-1.8322060984524942,-1.4161464881669041,-2.5239392635596185,-1.1130436407633901,-2.07094192232516,-2.265964204848705,-1.0160974729898704,-2.6217235733559474
slr0444,aroA,aroA slr0444,-3.652889889213234,-4.4375393592046555,-4.2415403359198045,-5.107886818739311,-3.5553335059808844,-4.768455968785522,-2.6954621068237388,-3.951930217213353,-3.71960058644383,-2.1408019765646014,-4.80739569905661
slr2130,aroB,aroB slr2130,-1.7802816672356334,-3.9487373540852055,-3.504611328128546,-4.7436958441929615,-3.790413556941013,-4.138280319336619,-1.5780663276896523,-3.176967758262094,-3.4496136106338358,-1.6361748194562964,-3.877189916267844
sll1747,aroC,aroC sll1747,-2.9784938482626764,-4.282264499759645,-3.624418635675869,-4.298865420262562,-3.4047802930236934,-3.768972129150476,-1.544852158728494,-3.0205741910434547,-3.156742298851302,-1.1134088860111035,-3.6349708477015423
slr1559,aroE,aroE slr1559,-1.1150893998874547,-1.9867610636156205,-1.99889661490304,-2.406376860173232,-2.391300397641757,-1.6828912285193494,-0.5819959003336667,-1.211165337459808,-1.4340766249004684,-0.08919136455047373,-1.674987633209764
sll0109,aroH,aroH,-0.5982758881864564,0.15737074589029054,0.6977272357390585,-0.16103150314275316,0.38211241507497495,0.020429183401587878,-1.11497047062119,-0.57417863069038,0.2490757246030215,-1.0679073218498232,-0.9197605131298993
sll1669,aroK,aroK sll1669,-3.0186612114519615,-3.384584831108064,-3.1592262100036486,-3.657572256452235,-3.336646843115222,-3.326159241433291,-1.8620886179501484,-3.215534210510442,-3.456238127082334,-1.691844097578175,-3.3377737431307306
sll1112,aroQ,aroQ sll1112,-0.5975007550139028,-2.338399746455764,-2.3150426647141376,-2.057871092400045,-2.238345668447803,-1.1289106079383733,-1.0035766687658143,-1.8329828088690743,-0.9542318218343279,-0.9772519436485302,-0.8835706584905708
sll1957,arsA,arsA,-0.6583403675697687,0.12904022653351147,0.03407655664756353,0.17343016752644946,-0.16649719608757016,0.07693816264809314,-0.39659247004784826,-0.2727617322728702,0.19423082501715278,-0.3726961503837119,0.08007359580643994
slr0946,arsC,arsC slr0946,0.2978776615139008,0.22249131269519337,0.23332528265369548,0.16463356499452897,0.0864982931407277,0.409587420259187,0.5294688306032117,-0.07968802518748802,0.574440473579501,0.31293646036847683,0.10895193191637015
slr0549,asd,asd slr0549,-0.7526801612173095,-1.4413917923099013,-1.563524622370954,-1.728481632646461,-1.545683223346892,-1.390915523162723,0.3243450610838404,-1.0914417115444657,-1.0043261338580693,0.36821179023715295,-1.5270411411314284
sll1766,aslB,sll1766,0.09225732184314091,0.01730920496273565,0.09036077525535624,0.13276727647271677,0.12123433293321872,0.21117021215321288,-0.023707900282656912,0.22233499355727646,0.28551082482316165,0.12242228655424023,0.2893305349684793
sll0495,asnS,asnS sll0495,0.04794501112610441,-0.09426338812480657,-0.008818565389149114,-0.05137354705382848,-0.036759808248852735,-0.08733554728306492,-0.0470157050676235,0.03276545726778373,-0.2544606735894863,-0.10022429372196295,-0.17193402085939877
slr1705,aspA,slr1705,0.104858827018822,0.11436006852396396,0.28185686188564985,0.1158233435401016,0.19314937037507876,0.20309517699897905,0.12711235708379087,0.27373963976565724,0.1267008305754602,0.07506282026973245,0.22481000989132202
sll0006,aspC,aspC,-0.7409389072898696,-1.0834398182526266,-0.9849877032005523,-1.2596812735391374,-0.9914417319953448,-1.6232761614900892,0.544596702584065,-1.1416061524991046,-0.6449624249987026,0.09801334042031894,-1.3387126148419355
sll0402,aspC2,aspC sll0402,-2.7719831043934944,-1.7112015874586113,-1.171491800204773,-1.2382716372636462,-1.8634817175759784,-2.387775776690053,-1.5719901228910607,-1.3319485410987757,-2.1994770597973554,-1.294326616176377,-1.7717802196985575
slr0036,aspC3,aspC,0.16375062186263084,0.27310025347936845,0.15882971222496808,0.2736535004371878,0.1746510629248325,0.22324017737805274,-0.15538873580552115,0.4164993941863374,0.20053277753711565,-0.008573708835560967,0.22973507391690604
slr1720,aspS,aspS slr1720,-2.5214252162264987,-4.0825010983666115,-3.4283799853419925,-4.137444584281196,-3.6247609527030114,-3.936303574966644,-0.8630810263523988,-3.410244749288364,-3.5526635309200465,-0.73154053547794,-3.9285227804095655
sll1874,AT103,acsF2 sll1874,-0.010984366491182812,-0.00640679778027244,0.2034981071882375,0.055290410121112084,0.08400547506502858,0.05209784362561097,0.2145681650272687,-0.1288119868153631,0.1173602537148188,0.12143276190833169,-0.05276771642924632
sll1321,atp1,atpI sll1321,-5.22549606286618,-2.7231145445925455,-1.9642909091440093,-2.003213118733444,-2.4024342286890765,-3.2002661261933167,-1.0625090107581865,-3.813377257595953,-3.4309115459309636,-1.1100078589899136,-2.6640326598598207
sll1326,atpA,atpA sll1326,-5.51913244669045,-1.867426153225835,-3.657367354606991,-1.7865926176620262,-3.9475605958368347,-3.9437634032988647,-1.6464070417192367,-4.637769662243279,-4.4762610712680155,-2.6030495891836756,-2.1913463361347434
slr1329,atpB,atpD atpB slr1329,-7.550225991213492,-5.0275033211259945,-4.798131436453778,-4.758057956925101,-6.151073500597807,-6.283148119439169,-2.8721353977928574,-6.525000688668904,-6.558080188339611,-3.2357721328248,-5.252388822451806
sll1327,atpC,atpG atpC sll1327,-4.005140058039508,-3.503179291109844,-3.2587318561363703,-2.9344258324387638,-2.926058301896758,-3.5556660903258086,-0.8638975772355283,-3.2003218173751096,-3.7929105478377534,-0.30227994159446225,-3.74198975840035
sll1325,atpD,atpH atpD sll1325,-6.70084758950456,-3.4722852716111277,-2.617680803751032,-3.139301737798304,-3.308611006289373,-4.313690013621405,-1.307810058139377,-4.918574589688996,-4.857106954606941,-1.5299326573786902,-3.5370559327461613
slr1330,atpE,atpC atpE slr1330,-3.8123986898684423,-4.342894833604084,-3.9100338480509347,-4.189219494327865,-2.998924870849846,-3.4330378565212385,-2.158744015651636,-3.2824587689372615,-3.6577646425847252,-3.228688842340947,-3.7150796094735012
sll1324,atpF,atpF sll1324,-5.68533790444449,-2.483402938550759,-3.01003083353226,-2.4684538950357933,-3.064369295585408,-3.6522199996934956,-1.4625619516531687,-3.9994537121365923,-4.116086197418506,-1.8982343133659896,-2.2625097276157464
sll1323,atpG,atpF2 atpG sll1323,-4.778770891008276,-1.652213541930104,-2.0618665672206955,-1.899477374271501,-2.4838383454110993,-2.7345711680890443,-1.9452953619631665,-3.246944616009463,-3.520890836421956,-2.3642380146735853,-2.098296988920564
ssl2615,atpH,atpE atpH ssl2615,-4.960372070387935,-2.1225139507763466,-2.509342799641976,-1.795107352513769,-2.8703677290043945,-3.3615303290219054,-0.9986173034572033,-3.880446746466011,-3.712211689891891,-1.5049172666684234,-2.2131812556711328
sll1322,atpI,atpB atpI sll1322,-6.475080644758736,-2.93876746656748,-3.8370695547276887,-3.118383308870377,-4.1490572197794835,-4.380358286377199,-1.478641317787802,-5.0813896819037065,-5.088352458351307,-1.8045581382250764,-2.39362217885394
ssr2049,bchB,bchB,0.0837300940621679,0.2899730594014696,0.22209357850006387,0.12278222648731595,0.18243239804962005,0.17526047917783047,0.04377323789664665,0.24189710975671885,-0.12715289602218857,-0.04144479288974323,-0.07814680128167244
slr0905,bchE,bchE slr0905,-0.6029939373534847,0.3354542697156483,-0.14699464670400084,0.019305488052020144,-0.24356211594484767,-0.006315092336175689,-0.01666947457921591,-0.22117730395990876,-0.5430474938477161,-0.01981179820232789,0.2539114333021227
slr0242,bcp,bcp,0.08920029083595638,0.14719630429412148,0.035936806829433766,-0.11606224670270174,-0.014194898150379666,0.14081206602917054,0.18645891993840083,-0.12018845718795952,0.23114916435582347,0.1941200108692982,0.07934509077079628
sll0221,bcp2,bcp,-0.8558780340621104,-0.5205547231093002,-0.21112097216149933,-0.5624798050621,-0.43216293840407616,-0.5810721587233255,-0.6814996593386023,-0.3688060548619894,-0.08009202549921328,-0.6742529752629572,-0.5289941742394783
slr1890,bfr,bfr,0.10079002803339294,0.22529049220316105,0.14404206146503176,0.18199147606318958,0.07723234884738703,0.21513986486520512,0.13236503618080253,0.1849360343677024,0.20622263672599261,0.09460653845512487,0.08960845506252962
sll1341,bfr2,bfr sll1341,0.2514810853126827,0.32798117870078974,0.748207138064151,0.24626823337497256,0.5004120053734156,0.7328303909749744,-0.018303709337136986,0.3202775352614944,0.6801909173870785,0.11374656756342065,0.4769191456149802
sll1538,bgl,bgl,-0.33437159976476943,-0.23852889810880556,-0.5490049910208699,-0.5405161796858305,-0.45879973849111994,0.06876841388501002,0.37989065011122086,-0.38003191587580154,0.07998003607420974,0.4147879032938612,-0.07852760769430994
sll1468,bhy,bhy,0.14745459420581858,0.11496535752017732,0.08775324460612154,-0.26008231284983907,-0.2841457344009339,0.5014308850022969,-1.2005952322252136,-1.280334150168602,0.5831991670507818,0.028760337490791738,0.21086162458111085
slr1364,bioB,bioB slr1364,-2.9661860074815642,-2.6280284893044388,-2.2897644804618955,-2.131474565043479,-2.3792573014034657,-2.9213358838324046,-2.579663798593603,-2.5408438341200372,-2.622984031288443,-1.8355287787021486,-3.078683669666047
slr0917,bioF,bioF slr0917,-5.287871459283756,-4.31836048949094,-4.8017108007790235,-5.399644701419428,-5.281955954244625,-5.816080714054654,-3.467674630918394,-5.421548686984416,-5.7751762121506,-4.193294003303113,-4.9510654484441865
slr1365,bioY,bioY,-1.7710510365397287,-1.443572461012115,0.0594073244841099,-0.39980489355576404,-0.29051096913731256,-2.1108419584226876,-0.8021437905634746,-1.1655958319004895,-1.7090580732568372,-0.09038882607172842,-1.8212315692933863
sll1655,birA,birA,-0.21058103687346486,-0.6472116795190446,0.043455241198799593,-0.20728209337253523,0.021606741641210157,-0.07686243475533791,0.34513479223341564,0.10665061404832901,0.03339055622773466,-0.03485640950107573,0.21996843057840124
slr0319,blaOXA-3,blaOXA-3,0.15209129605041263,0.05338882439413822,0.06905402570314008,0.18566468629833024,0.05025358083508546,0.23172544107195134,0.1080233362493798,0.18810475306918112,0.13906314851954815,0.11971180627636235,0.329598296740538
sll0374,braG_or_livF,braG or livF,-0.930952474751432,-0.634917270666106,-0.26946333511254705,-0.2618999455918419,-0.6676746500316949,-1.1497304537230224,-0.2555771003005512,-0.4721240701127683,-0.013805630478381787,-0.46198591423697255,-1.5125959784124672
slr0119,brkB,brkB,-1.7431634716280282,-1.0958124770880628,-0.6074034165217548,-0.9681256810175658,-0.9640087405003932,-1.2610564862647176,-0.7658572783448842,-0.8299057181165141,-1.2079980420916765,-0.2883952985329117,-1.5773981611179557
sll0634,btpA,btpA sll0634,-0.14733153981853517,-3.8931030168086007,-3.274300515411658,-3.3492777007578227,-4.0004941851668185,-2.7141674041634425,-3.8505032400244716,-0.6395952729636778,-1.6781156040771315,-3.570828563776368,-2.7232293570160353
slr1784,bvdR,bvdR,-0.5946888516331306,-3.673052494040194,-0.5903656769935621,-2.4645900137549828,-2.0610136757494892,-1.5656746986030046,-0.17902587006204518,-0.15383393045398366,0.1293729310529672,0.046639371830800386,-1.4225551326147852
sll1683,cad,cad,-0.14808426692658314,0.27625222088564916,0.20306773512986048,0.09315411498377724,0.17890470645521445,0.06812311944282119,0.3067807786968043,0.09095800653475412,-0.13510260365871002,0.26469504353340156,0.06641323423614234
slr1764,capA,slr1764,-0.11536464238132209,0.3068630377787498,0.1391310291366378,0.4325432978736808,0.6767928325195408,0.1477830030080065,0.10827524251501536,-0.02505653303232177,0.2194723769642993,0.03937663272619048,0.12317351214463759
sll1498,carA,carA sll1498,-2.9497376826968913,-2.989274350056781,-2.2095092090285915,-2.323916089166691,-2.2580763240674613,-2.6600791203144607,-2.6325456190779146,-2.542078960382243,-1.8056485994370333,-2.3347578854760354,-2.5521414493525403
sll0370,carB,carB sll0370,-3.7308219030919703,-4.847385203860745,-3.443977501788021,-4.937116040869643,-4.473346606871214,-6.028959854885889,-3.7167583292057556,-4.686796547762807,-4.651687196574006,-3.4834996638630322,-5.351110463825988
sll1869,cbaB,cbaB,-0.4612445272491817,-0.2661077637815312,0.18024933420354872,0.029958733443774137,0.19247540346832193,-0.39992044216857947,-1.1351068850115689,0.09794523222728295,-0.014133939809079397,-0.7986153060122896,-0.7819159741104376
sll0018,cbbA,fbaA fda sll0018,-3.7235602956596376,-4.977056735036694,-5.615639989136336,-4.86997716269906,-4.561548327267749,-2.650138996258343,-4.580448551104603,-3.9131332364475306,0.019421807096942776,-4.274431787372788,-2.0629073840850247
sll1349,cbbZp,cbbZp,-0.021278593501522083,0.24442725211109587,0.08567157237693393,0.22551679300787064,-0.08537032687560024,0.3495790616559587,0.008302517101041072,-0.8646283529907344,0.5590306915754163,-0.3009355480198711,0.317220485801903
sll1501,cbiA,cbiA sll1501,-0.9942876901366791,-2.1255631335986385,-2.2657927602783934,-2.2705165692432647,-2.25738307284838,-2.0344787186535735,-1.0171095400250292,-1.943672208299611,-2.0006970232600594,-1.0970216808152702,-1.9275883586452498
slr1925,cbiB,cobD slr1925,-0.001887078491100695,-0.21727825243015972,0.10350663963984419,0.06230685391656517,0.17305434655548652,-0.03249439962425689,-0.15719740058666617,-0.09621627305539256,-0.05337499570765595,-0.017252376065413598,-0.06467774998832401
sll0916,cbiC,cbiC cobH sll0916,-0.6959810966291788,-0.9487731045201573,-0.5116669164138987,-0.6610419577732423,-0.6974666434843023,-0.8562370959483059,0.1350443520587234,-0.4974300625278253,-0.22631582623720514,0.5680728746459252,-0.31721061608152706
slr1538,cbiD,cbiD slr1538,-0.6951536124126241,-2.040928492144012,-1.0132174107662761,-1.0990290965379403,-1.0997523777260492,-1.6054568700071683,-0.160327626712422,-1.1731145296575514,-1.531709226678456,0.6543301418083023,-1.6578940695580116
sll0099,cbiE,cbiE,-0.2864614841283552,0.04912443905086523,0.2973274853020189,0.045357317347853844,-0.0028690520695324145,0.0898712890421825,0.07842940667408031,0.10268112631928437,0.16753017557902583,0.01992043486132261,-0.03836635819435197
slr0239,cbiF,cbiF,-0.9707640342158047,-1.419269702301151,-0.8178879001642029,-0.7879703704386668,-0.8889990241918787,-1.2609948561373976,0.10280493283386798,-0.7085559731538217,-1.0020028065230948,-0.010644982633747833,-1.0856321120449244
slr0969,cbiH,cbiH,-2.1736872778953704,-2.7075419217351664,-2.8129946222791884,-2.7572341683297186,-2.6852930506116706,-2.3813321897653204,-0.15145126852907995,-2.8554457410892433,-2.7229547911684198,0.27438950385906496,-2.4065252725882837
slr1879,cbiL,cbiL,-0.47928977917337556,-0.846110115321166,-0.5018572377151789,-0.7359298977798636,-0.7869359619283184,-0.914511796938315,0.03248461484506884,-0.4623675196444764,-0.5629117291677446,-0.0017274753002668496,-0.7823783482893681
sll0383,cbiM,cbiM,-0.04623988161007116,0.0724852997804533,0.22354778878711978,0.20555334211993767,0.29141378689514047,0.4329851433520341,0.11542468051625264,0.1907766026116076,0.21054553141307564,0.13135194948225654,0.41015114219424204
slr0618,cbiP,cobQ cbiP slr0618,-1.174353760649488,-1.7602974967671021,-1.3323063144910001,-1.4104758467054175,-1.575811338502142,-2.2134829328958143,-0.24528163711569748,-1.1568309898029399,-1.4311151838739222,-0.05751392375299456,-1.5065042906495372
slr1368,cbiT,cbiT,0.0649185384753213,-0.4351251394410457,0.11357027007578473,-0.15112607993140365,-0.37074957163116484,-0.7908437240961561,-0.4906095749202016,-0.7733676002822799,-0.6822834169499076,-0.04399651237543089,-0.37292947423112455
sll0934,ccmA,ccmA,-4.6605465239161115,-4.391408153115518,-4.382439125993166,-6.019727975191795,-3.5624778185661077,-6.257699855839331,-2.8110345177931464,-5.277764231697471,-5.628656573834239,-2.8973807339303526,-6.603828055535573
sll1029,ccmK,ccmK1 sll1029,-0.3077942522932976,-2.674380304139765,-1.1971920199425283,-1.4749505774208562,-1.889435804494656,0.11765762509271001,-2.0562242363875582,-2.3052261295077963,-0.6104495762947145,-2.4968250428231036,-1.1743054121804144
sll1028,ccmK2,ccmK2 sll1028,-0.40562732111862104,-2.33886603715749,-1.2239970724211717,-1.3647299509998236,-1.6516803947218544,-0.13994079060637352,-2.213612531909237,-1.9793330354679695,-1.6189877967211201,-2.3677878134509807,-1.6050822019374849
slr1838,ccmK3,ccmK3 slr1838,0.33007366445031355,-0.8942392582380304,-0.9776928476738221,-1.1974563035429189,-1.4034726626583145,-0.7414780924605934,-0.06365900473384949,-0.41892147913972466,-1.3077913247280475,-0.22815185423303133,-0.8477600723161937
slr1839,ccmK4,ccmK4 slr1839,0.557609186366791,-2.331647125641058,-1.8002293813814703,-1.740339936682171,-2.2176743177877745,-0.059350348729695065,-1.6292895730431893,-1.807174050826348,0.48185304382579375,-1.3719001734185212,0.1389534267602039
slr0436,ccmK5,ccmO slr0436,-0.846074737971373,-3.0838093025515083,-1.9501210316897521,-2.0273873034244745,-2.767100919129118,-1.11598335818703,-2.9132102095308614,-3.4522556294270683,-1.5274417312319986,-3.2195305224072333,-2.2235982497833517
