locus,sgRNA_target,Process,Pathway,Protein,"0.05% CO2, 200uE","0.05% CO2, 60uE","0.05% CO2, dcmu, glucose, 60uE","1% CO2, 1000uE","1% CO2, 60uE","1% CO2, Glucose, 60uE"
slr1720,aspS,Translation,Aminoacyl tRNA synthetases and tRNA modification,aspartyl-tRNA synthetase,-0.44688478091855227,-1.8905859589907958,-1.8621980875765802,-1.1223233275974855,-1.6333687440940339,-2.34042546925938
sll1321,atp1,Photosynthesis and respiration,ATP synthase,hypothetical protein,-0.43115614032592803,-2.1111149787316523,-1.8104708617891787,-2.212071241802521,-0.9020185104544085,-1.9199431337760737
sll1326,atpA,Photosynthesis and respiration,ATP synthase,ATP synthase alpha chain,-1.0308759166066714,-2.41185696662816,-2.297467620191595,-2.265915123821449,-1.598524910630368,-2.202516438912136
slr1329,atpB,Photosynthesis and respiration,ATP synthase,ATP synthase beta subunit,-1.2739544463809154,-3.3107541879236186,-3.4009720156261056,-3.009122971781532,-2.2088036194883767,-3.706250369768386
sll1327,atpC,Photosynthesis and respiration,ATP synthase,ATP synthase gamma chain,-0.5187431109149715,-1.7161521237238122,-1.982244510759125,-1.7071008479984995,-1.4806686050081583,-2.113283619779426
sll1325,atpD,Photosynthesis and respiration,ATP synthase,ATP synthase delta chain of CF(1),-0.6356446393515406,-2.5959315232605613,-2.50148016467615,-2.705591877166499,-1.1644359435784992,-2.4505322684001616
slr1330,atpE,Photosynthesis and respiration,ATP synthase,ATP synthase epsilon chain of CF(1),-0.6567546576594477,-1.9133047520689852,-1.99499814752107,-1.7129769431455057,-1.9470660613503357,-2.146514084434768
sll1324,atpF,Photosynthesis and respiration,ATP synthase,ATP synthase B chain (subunit I) of CF(0),-0.8872211341720773,-2.2245182470553204,-2.1946909054726653,-2.396342978526618,-1.4192366080861953,-2.1841168006248934
sll1323,atpG,Photosynthesis and respiration,ATP synthase,ATP synthase subunit b&#x27; of CF(0),-0.590672536688347,-1.7571467234366367,-1.7854450518791813,-2.11377031193449,-0.8651762596323166,-1.608751732866526
ssl2615,atpH,Photosynthesis and respiration,ATP synthase,ATP synthase C chain of CF(0),-0.6133571348548558,-2.0752057545700633,-1.9090645138990276,-2.1020175882228824,-1.118563379249312,-1.940888823811393
sll1322,atpI,Photosynthesis and respiration,ATP synthase,ATP synthase A chain of CF(0),-0.7970313370964723,-2.6753524627583305,-2.64355561153621,-2.5704061076445597,-1.6363309809322606,-2.473682459092198
slr0917,bioF,"Biosynthesis of cofactors, prosthetic groups, and carriers",Biotin,7-keto-8-aminopelargonic acid synthetase,-1.3137227637137445,-2.9104352344654676,-3.082377139071413,-2.1477330758607955,-2.309442054040133,-3.597140074796484
sll0370,carB,Energy metabolism,Amino acids and amines,"carbamoyl-phosphate synthase, pyrimidine-specific, large chain",-1.0087132883154502,-2.6395560699302387,-2.5987306175376474,-1.60672390893287,-1.687996968592985,-3.7804490288564523
sll0018,cbbA,Energy metabolism,Glycolysis,"fructose-bisphosphate aldolase, class II",-1.43828032345795,-2.0908470836979465,0.010596312108880828,-1.542311819464752,-2.6655452269920508,-1.4997084938922278
sll0934,ccmA,Photosynthesis and respiration,CO2 fixation,carboxysome formation protein CcmA,-0.7693867450542495,-2.768935737772769,-3.0123026307909067,-1.8979621883655189,-2.119268080094471,-3.92212768761212
slr0056,chlG,"Biosynthesis of cofactors, prosthetic groups, and carriers","Cobalamin, heme, phycobilin and porphyrin",chlorophyll a synthase,-0.3201011543167929,-1.2888280268761123,-1.6753064909776718,-0.8256280094070049,-1.4828652339726827,-2.087570915556968
slr0156,clpB2,Translation,"Degradation of proteins, peptides, and glycopeptides",ClpB protein,-0.8285826808610913,-2.1683251128821786,-1.4040786741871543,-1.1248369468081532,-1.8177206345380266,-1.8355768367516543
slr0165,clpP2,Translation,"Degradation of proteins, peptides, and glycopeptides",ATP-dependent Clp protease proteolytic subunit,-0.8009613705397927,-1.9012634366793542,-1.5343603381313573,-1.741090296534312,-1.5778880087436458,-2.3182312854120317
slr0542,clpP3,Translation,"Degradation of proteins, peptides, and glycopeptides",ATP-dependent protease ClpP,-0.7338220853157317,-1.7247326841931458,-1.6602138735557215,-1.644614220368744,-1.5214018714907356,-2.167330631543292
sll0534,clpP4,Translation,"Degradation of proteins, peptides, and glycopeptides",ATP-dependent Clp protease proteolytic subunit 2,-1.1932111605766358,-2.021843230840012,-2.1225972917169886,-2.3474466022166434,-1.3149095612941997,-2.4982331217812637
slr0502,cobW,"Biosynthesis of cofactors, prosthetic groups, and carriers","Cobalamin, heme, phycobilin and porphyrin",cobalamin synthesis protein cobW homolog,-0.8467286736783185,-2.059248347155544,-2.1611842867823223,-2.096534676902669,-1.4245974055568655,-2.0373693521104594
slr1453,cysT,Transport and binding proteins,Transport and binding proteins,sulfate transport system permease protein,-1.1629835145816252,-2.122895237603426,-1.1483012907564982,-1.4970103136398663,-2.140871801872732,-1.6847921525309586
slr1549,def,Translation,Protein modification and translation factors,polypeptide deformylase,-1.2373942348715203,-2.055425141982858,-1.1787397983044234,-0.25344287219980466,-2.1610569311099517,-1.6890587617107726
sll1776,deoC,"Purines, pyrimidines, nucleosides, and nucleotides",Interconversions and salvage of nucleosides and nucleotides,deoxyribose-phosphate aldolase,-0.84169412549586,-1.9243993088144578,-1.9070769894428177,-1.2024977513924464,-1.8683428656175052,-2.1575141096489734
sll1441,desB,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",acyl-lipid desaturase (omega-3),-1.6361104193590905,-4.122908954077253,-3.2877553750681043,-2.2942902541628856,-1.9214842162085488,-3.7052987781365103
sll0541,desC(des9),"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",acyl-lipid desaturase (delta 9),-1.7352645629881247,-3.0416296736766903,-2.707075553255313,-1.9879203996369752,-2.956824796353998,-2.9175859520346226
sll1933,dnaJ2,Cellular processes,Chaperones,"DnaJ protein, heat shock protein 40, molecular chaperone",-1.1340328340345418,-2.4036193790623916,-2.0645357932778055,-1.3798495876727712,-2.5276750147671105,-2.6702740946179517
sll0170,dnaK2,Cellular processes,Chaperones,"DnaK protein 2, heat shock protein 70, molecular chaperone",-1.6634999561298058,-1.7294057576506743,-2.084087776190796,-0.56167034823438,-1.9910996227564721,-2.051379096432115
sll1360,dnaX,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",DNA polymerase III subunit gamma/tau [Contains: Ssp dnaX intein],-2.0805896434038473,-2.4815801441600454,-1.6774546690504182,-1.5846422204240147,-2.3968087952340658,-2.1517346831637245
slr1719,drgA,Other categories,Drug and analog sensitivity,DrgA protein homolog,-0.1432300807885455,-1.7140688407690445,-1.5187252474339792,-0.6301801745934945,-1.3274448538886248,-2.0379511469679117
slr0752,eno,Energy metabolism,Glycolysis,enolase,0.053645070962735186,-1.2436479217706664,-1.3242307487565945,-1.1147650679316106,-0.6775045805208498,-2.2119797887756225
slr0817,entC,Transport and binding proteins,Transport and binding proteins,salicylate biosynthesis isochorismate synthase,-1.7193554375565236,-2.174027528248013,-0.3020628522769282,-2.282321647839592,-2.321032542858374,-1.0141933596517592
sll1069,fabF,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",3-oxoacyl-[acyl-carrier-protein] synthase II,-0.80868457356525425,-3.1942620991823727,-2.8468297392471715,-1.378626751398599,-2.3592907844792004,-3.4003851037133446
sll1605,fabZ,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",(3R)-hydroxymyristol acyl carrier protein dehydrase,-1.3629054297577998,-1.9131004538029215,-2.110073986275564,-2.0115033644382714,-2.102615268548912,-2.2589801015877984
slr1531,ffh,Cellular processes,Protein and peptide secretion,signal recognition particle protein,-0.7376126187596103,-1.7643393456474046,-1.7009254357031303,-1.8709578505576734,-1.1521872333582368,-2.041415758664006
sll0554,ftrC,"Biosynthesis of cofactors, prosthetic groups, and carriers","Thioredoxin, glutaredoxin, and glutathione","ferredoxin-thioredoxin reductase, catalytic chain",-0.8628029212365215,-1.3355900508585345,-2.419583412575099,-0.7598307070161926,-1.1156974174181329,-1.7430297634842538
slr1604,ftsH,Cellular processes,Cell division,cell division protein FtsH,-0.9870237244586112,-2.4207999746553877,-2.2255319751665184,-2.3790744671490502,-1.2556594476816227,-2.7529307743645304
slr1390,ftsH2,Cellular processes,Cell division,cell division protein FtsH,-1.2422182590917628,-3.3976391817015523,-2.312621637372806,-2.226572168534424,-2.1617917528480506,-3.5618232390688656
slr0228,ftsH4,Cellular processes,Cell division,cell division protein FtsH,-1.0708896510149966,-1.9801147022716283,-1.453406118373665,-2.191827065634798,-1.5150007446269314,-1.3848914653450584
slr2102,ftsY,Cellular processes,Cell division,cell division protein FtsY,-0.8028189922711763,-2.536989533357604,-2.019835435785019,-2.220721471146495,-1.7648544711978476,-2.698518673035754
sll1098,fus2,Translation,Protein modification and translation factors,elongation factor EF-G,-1.305652926975936,-2.511440935024022,-2.3792422686131713,-1.453557372801836,-2.019115290749802,-2.4956659036154365
sll1342,gap2,Photosynthesis and respiration,CO2 fixation,NAD(P)-dependent glyceraldehyde-3-phosphate dehydrogenase,-0.2229075435096927,-1.2216140051713669,-2.1919198363754497,-0.3924829213289465,-0.7380110595933173,-1.7679030594256229
sll0593,glk,Energy metabolism,Glycolysis,glucokinase,-0.1859987350347719,0.3180376299607743,-3.065789555833159,-0.18755466732327228,-0.03152099671830162,-2.255882662127496
slr1756,glnA,Amino acid biosynthesis,Glutamate family / Nitrogen assimilation,glutamate--ammonia ligase,-0.29602899192748416,-0.004695466345604083,-0.9524681527305171,2.081610948566448,-0.39757721602362234,-1.6774164314297233
sll0179,gltX,Translation,Aminoacyl tRNA synthetases and tRNA modification,glutamyl-tRNA synthetase,-0.45281361192456454,-1.8192953144271533,-1.9155725252533555,-1.251241814434842,-1.4351511028183677,-2.2466274121098144
sll0083,gmhA,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens",phosphoheptose isomerase,-1.7818820839837426,-2.30447770323958,-2.4432929442555116,-2.273456701690482,-2.4702928630439103,-3.475115245544727
sll0057,grpE,Cellular processes,Chaperones,heat shock protein GrpE,-1.0233235058590482,-1.9389820367024095,-1.9416969061735376,-1.6250552674760896,-1.6776760086904432,-2.0287350668837627
slr0213,guaA,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,GMP synthetase,-1.1066622220273528,-2.531401505458281,-2.557018122924778,-1.6966196554416015,-1.9020215338396689,-2.8105905638035202
sll1931,gylA,Amino acid biosynthesis,Serine family / Sulfur assimilation,serine hydroxymethyltransferase,-0.7509079039334435,-2.3096658974331032,-2.0170248705659897,-1.2277731325513022,-2.429334210063988,-2.8077716365466037
slr1808,hemA,Translation,Aminoacyl tRNA synthetases and tRNA modification,transfer RNA-Gln reductase,-1.4118220195181916,-1.824844306309161,-0.8947744045954714,-0.7172648138257738,-2.162557241075594,-1.8587309943617105
sll1994,hemB,"Biosynthesis of cofactors, prosthetic groups, and carriers","Cobalamin, heme, phycobilin and porphyrin",porphobilinogen synthase (5-aminolevulinate dehydratase),-1.3837535162426304,-2.4416675159788945,-2.0315668125875757,-0.7799736866735211,-2.672234435528273,-2.6540370363803656
slr1887,hemC,"Biosynthesis of cofactors, prosthetic groups, and carriers","Cobalamin, heme, phycobilin and porphyrin","porphobilinogen deaminase (hydroxymethylbilane synthase, preuroporphyrinogen synthase)",-0.6504441802090855,-2.121648304098311,-1.778598144814203,-0.826387789770547,-2.056145357529476,-2.370176189022519
slr0500,hisB2,Amino acid biosynthesis,Aromatic amino acid family,imidazoleglycerol-phosphate dehydratase,-1.897599787430837,-2.9288666681762265,-2.8768237499930716,-2.171283106038854,-3.0512803248238867,-3.1874855452511186
slr0608,hisI,Amino acid biosynthesis,Aromatic amino acid family,histidine biosynthesis bifunctional protein HisIE,-0.8076815058023544,-2.1699016330182377,-2.4615864161387004,-1.5297160876208244,-2.0673108515455056,-2.908474026653695
slr0357,hisS,Translation,Aminoacyl tRNA synthetases and tRNA modification,histidyl-tRNA synthetase,-1.2812698918752459,-1.9805203278197132,-2.0313348092194667,-1.7274994738336322,-1.8881282922708882,-2.2032191601482887
sll1184,ho1,"Biosynthesis of cofactors, prosthetic groups, and carriers","Cobalamin, heme, phycobilin and porphyrin",heme oxygenase,-1.1132236508175521,-1.5925769631879283,-1.9684020738281622,-1.4376654558299002,-1.9848980216741097,-2.0027253512280643
slr1227,IAP75,Cell envelope,"Membranes, lipoproteins, and porins",chloroplastic outer envelope membrane protein homolog,-1.8091964727038432,-2.442458315794318,-2.846026151856462,-1.9106983207006478,-2.68004733801404,-2.9636876068357214
sll1362,ileS,Translation,Aminoacyl tRNA synthetases and tRNA modification,isoleucyl-tRNA synthetase,-0.8377980176325361,-2.4502893598752062,-2.7501597496601575,-1.9314962464156373,-1.946046408031388,-3.2190787769939413
sll0617,im30,Cell envelope,"Membranes, lipoproteins, and porins",plasma membrane protein essential for thylakoid formation,-1.0055180250606695,-2.4293454194284454,-2.2731210759942075,-2.1863143338547544,-1.1724300263258804,-2.349561115278547
ssl3441,infA,Translation,Protein modification and translation factors,initiation factor IF-1,-0.9666794050164755,-2.312808104180441,-2.513757196543593,-2.2925271115945485,-1.8642183814829023,-2.6704555794215024
slr0974,infC,Translation,Protein modification and translation factors,initiation factor IF-3,-0.8849496271702758,-3.320839711265059,-2.8230983771819487,-2.0220443341752463,-2.557150811277209,-3.283448000893084
sll0247,isiA,Photosynthesis and respiration,Photosystem II,"iron-stress chlorophyll-binding protein, homologous to psbC (CP43)",-1.6603221447803576,-3.4597861250318376,-3.766872334398912,-2.113030334789808,-3.507437553379766,-3.8728895969740904
slr1377,lepB2,Cellular processes,Protein and peptide secretion,leader peptidase I (signal peptidase I),-1.324583413667828,-2.3787857025581514,-1.5786809165541207,-2.257455242464204,-2.0476661188318226,-1.9126826693125225
slr1517,leuB,Amino acid biosynthesis,Branched chain family,3-isopropylmalate dehydrogenase,-1.2464260428925222,-2.4000945771879327,-2.7021595677003947,-1.7232164723951204,-2.2143767459759287,-3.453203225242954
sll1470,leuC,Amino acid biosynthesis,Branched chain family,3-isopropylmalate dehydratase large subunit,-0.1717759827634524,-0.932881566495183,-1.1062303483028824,-0.6308359499036341,-0.9259811870810474,-2.074070544612192
sll1444,leuD,Amino acid biosynthesis,Branched chain family,3-isopropylmalate dehydratase small subunit,-0.17227891887086336,-1.5953601109135884,-1.7675193693258293,-0.5878094554415657,-1.369420668695729,-2.6020983671933218
sll1074,leuS,Translation,Aminoacyl tRNA synthetases and tRNA modification,leucyl-tRNA synthetase,-0.9197127893470967,-2.030827484028518,-2.118123084643468,-1.8003987130918713,-2.084976144904225,-2.625303170330875
sll0648,lim,Other categories,Drug and analog sensitivity,probable glycosyltransferase,-1.4113891130268883,-1.7272633828821953,-1.807430577455536,-1.708035268198901,-1.9331768086626653,-2.0438247295656686
sll0379,lpxA,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens",acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine o-acyltransferase,-1.559019350681297,-3.3108598380682466,-3.1370814361960546,-2.346460856320799,-2.822894484243828,-3.210453000153552
sll0504,lysA,Amino acid biosynthesis,Branched chain family,diaminopimelate decarboxylase,-1.7329480716134817,-2.8764870926913493,-1.1848702114550105,-2.292783395354204,-2.9719252226959294,-3.2267785646654277
slr0657,lysC,Energy metabolism,Amino acids and amines,aspartate kinase,-0.5628192190868323,-1.8235574063769187,-1.6377997303697784,-1.1267303703144906,-1.9082859771200125,-2.4448743463401836
slr1550,lysS,Translation,Aminoacyl tRNA synthetases and tRNA modification,lysyl-tRNA synthetase,-0.6482611708659731,-1.7769106188258106,-1.952955585163085,-1.6655174044364922,-1.4980797204593843,-2.3357879256580687
sll1536,moeB,"Biosynthesis of cofactors, prosthetic groups, and carriers",Molybdopterin,molybdopterin biosynthesis MoeB protein,-0.9768835050737112,-2.5236550091874026,-2.7417096420414993,-1.0634615344126668,-2.241262070610594,-3.5415041699786
slr1423,murC,Cell envelope,Murein sacculus and peptidoglycan,UDP-N-acetylmuramate-alanine ligase,-0.5880711284178672,-2.7494566787172325,-2.858608418332725,-0.11849778753030725,-2.7042150458567384,-2.9916727497475777
sll2010,murD,Cell envelope,Murein sacculus and peptidoglycan,UDP-N-acetylmuramoylalanine--D-glutamate ligase,-0.7890595584932666,-1.6975765950357182,-1.694694409225097,-0.9400989062335207,-1.301909157507176,-2.1363928782442034
slr0528,murE,Cell envelope,Murein sacculus and peptidoglycan,"UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase",-0.532404462714803,-1.3244541162479149,-1.5496232566447048,-1.0640335005169157,-0.6858658534500335,-2.0682203443718903
slr0017,murZ,Cell envelope,Murein sacculus and peptidoglycan,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,-0.8430934474767366,-1.8683368991492575,-1.752695487473696,-1.40520660056888,-1.8968130810609565,-2.0127956355883105
sll0622,nadA,"Biosynthesis of cofactors, prosthetic groups, and carriers",Quinolinate,quinolinate synthetase,-0.6838774358511619,-1.671672617473869,-2.0787277371602872,-1.4423566426433267,-1.3799128806087544,-2.4703148155610775
slr1279,ndhC,Photosynthesis and respiration,NADH dehydrogenase,NADH dehydrogenase subunit 3,-0.6926920514957353,-0.6799631875222459,-2.3789391506660835,-0.18843649216863853,-0.19291610240378063,-1.2902432179850762
slr0261,ndhH,Photosynthesis and respiration,NADH dehydrogenase,NADH dehydrogenase subunit 7,-1.4531626541412226,-1.8396927288418863,-2.4964307718883565,-0.7446102838076454,-1.0067540443846794,-2.1974934699825908
slr1281,ndhJ,Photosynthesis and respiration,NADH dehydrogenase,NADH dehydrogenase subunit I,-1.2872130464396778,-1.3248526848518656,-2.5854308556767425,0.05413376540175129,-0.80012147381896,-2.0522922160322006
slr1280,ndhK,Photosynthesis and respiration,NADH dehydrogenase,NADH dehydrogenase subunit NdhK,-1.5559179072998621,-1.4660703265975508,-3.108350615360914,-0.11449152495380943,-0.8959893694338841,-2.390557173709356
slr1164,nrdA,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,ribonucleotide reductase subunit alpha,-3.052294711090231,-4.369151404308351,-4.151996221930494,-2.660112476962622,-4.464453942726253,-4.648865618162492
sll1841,odhB,Energy metabolism,Pyruvate dehydrogenase,pyruvate dehydrogenase dihydrolipoamide acetyltransferase component (E2),-1.351221295760834,-2.4194812046548346,-2.752234687724135,-1.8908490161589968,-2.4994150880754518,-2.839239905329474
sll1721,pdhB,Energy metabolism,Pyruvate dehydrogenase,"pyruvate dehydrogenase E1 component, beta subunit",-1.1950724836318396,-2.815557584058612,-2.4368471346426515,-1.4416982071814406,-2.5952878957758085,-3.0496027974026405
sll1435,pet112,Translation,Aminoacyl tRNA synthetases and tRNA modification,glutamyl-tRNA(Gln) amidotransferase subunit B,-1.6778280295270247,-2.5056254735325454,-2.5684226608590133,-2.267476765272234,-2.534366542160327,-2.5343618391096405
sll1316,petC,Photosynthesis and respiration,Cytochrome b6/f complex,cytochrome b6-f complex iron-sulfur subunit (Rieske iron sulfur protein),-1.4051440492863045,-1.8018149638126542,-2.2539902887885166,-1.315957151304584,-2.5392131378798393,-2.0284967095371456
sll1662,pheA,Amino acid biosynthesis,Aromatic amino acid family,probable prephenate dehydratase,-1.3183858177858843,-1.7174787488634975,-1.965301340448961,-1.513851974149865,-2.0290467508013927,-2.1601729178037785
sll1553,pheT,Translation,Aminoacyl tRNA synthetases and tRNA modification,phenylalanyl-tRNA synthetase,-0.6475712353836764,-1.7397000111904029,-2.610774213296579,-1.9082367860624232,-1.5080690661356582,-2.730540990503301
sll1533,pilT,Cellular processes,Chemotaxis,twitching mobility protein,-1.3106245168804247,-2.703454140470097,-3.2509387739324116,-2.334415232843168,-1.8730039746964278,-4.406256291437082
slr1510,plsX,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",fatty acid/phospholipid synthesis protein PlsX,-0.5483858811538342,-2.485440778228003,-1.9562086877274785,-0.3752222296903184,-2.3365539809190223,-2.9105268410149305
sll1968,pmgA,Other categories,Other,"photomixotrophic growth related protein, PmgA",0.4701096816264234,1.8148809076310706,-0.04889790843405132,3.360091150409935,0.6110580868039659,0.5069339302665318
sll0920,ppc,Energy metabolism,Pyruvate and acetyl-CoA metabolism,phosphoenolpyruvate carboxylase,-1.4571905803129155,-2.1123343656897844,-2.098161047283965,-1.7150960518583551,-1.9015599577241342,-2.162779569834822
slr1751,prc,Translation,"Degradation of proteins, peptides, and glycopeptides",periplasmic carboxyl-terminal protease,-0.3815212079500245,-2.677616601775719,-2.4159349580964573,-1.2150418573724682,-2.460353045936203,-3.4448504266616653
sll1525,prk,Photosynthesis and respiration,CO2 fixation,phosphoribulokinase,-1.5839943201559497,-2.5507988895898124,-4.025911828396496,-1.16191971051172,-2.726471116539854,-3.5014617951040714
sll1425,proS,Translation,Aminoacyl tRNA synthetases and tRNA modification,proline-tRNA ligase,-0.4179776574197764,-2.205512595368696,-2.165268991860283,-1.4280871457279611,-1.1896581529622043,-2.7734453956057883
sll0469,prsA,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,ribose-phosphate pyrophosphokinase,-1.0527922907019236,-2.2386953558196865,-1.9343411729397544,-1.3928627044092803,-2.363635959641722,-2.4078945706277746
slr1834,psaA,Photosynthesis and respiration,Photosystem I,P700 apoprotein subunit Ia,-1.3099484646002744,-1.4697532499265413,-1.3994674752461898,-1.3880756626460293,-1.9663935970544029,-2.021642425751013
sll0851,psbC,Photosynthesis and respiration,Photosystem II,photosystem II CP43 protein,-1.3296036728998242,-1.9958487566605287,0.7522362077459295,-0.9103087108847053,-2.232044150819371,-0.9520625570990523
sml0005,psbK,Photosynthesis and respiration,Photosystem II,photosystem II PsbK protein,-1.2592550920453807,-2.2315748918290352,-2.1223941739811076,-1.587816052312673,-2.230610061577242,-2.798464246556591
sll1823,purA,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,adenylosuccinate synthetase,-0.3210218976016022,-1.4190841351764674,-2.075002409677818,-1.6260948849804857,-0.6361245463001612,-2.451795115523852
slr1226,purC,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,phosphoribosyl aminoidazole succinocarboxamide synthetase,-0.7155088598213953,-1.4459486772101817,-1.6731025343871366,-1.589401502394346,-1.6385923614262363,-2.179737334692685
sll0757,purF,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,amidophosphoribosyltransferase,-0.6665997395937932,-1.6771168866307704,-1.0770455242507768,-1.728939283459139,-1.2038642251713672,-2.032246872226158
slr1596,pxcA,Transport and binding proteins,Transport and binding proteins,a protein in the cytoplasmic membrane involved in light-induced proton extrusion.,-0.2692773968946832,0.7363322503873371,-0.3110524994269151,2.8151968809646366,-0.255381138290975,-0.15892263747518115
sll1275,pykF,Energy metabolism,Glycolysis,pyruvate kinase 2,-0.26257217739959426,-1.576476882639725,-1.45800732257508,-1.2665473043717461,-1.282567621022235,-2.3640578855047245
sll1443,pyrG,"Purines, pyrimidines, nucleosides, and nucleotides",Pyrimidine ribonucleotide biosynthesis,CTP synthetase,-0.5168680409410216,-2.3148856615499693,-2.3864130728689372,-1.7313811323108381,-1.60273715998161,-2.97144583955196
sll0574,rfbA2,Transport and binding proteins,Transport and binding proteins,probable permease protein of lipopolysaccharide ABC transporter,-1.5374816277697316,-2.7576558886721423,-2.6347573125789356,-2.1619382618927108,-2.6352572607857736,-2.951935969369001
slr0809,rfbB2,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens","dTDP-glucose 4,6-dehydratase",-0.8161716289944592,-2.109739968004249,-0.5311999383641078,-0.9596061728092161,-0.9783644640844549,-1.3142792497500224
sll0575,rfbB4,Transport and binding proteins,Transport and binding proteins,probable lipopolysaccharide ABC transporter ATP binding subunit,-0.5130025721842812,-2.0857919394637414,-1.255801346216506,-1.3066386941316503,-1.1945186127908358,-1.7370562779401855
sll1370,rfbM,Energy metabolism,Sugars,mannose-1-phosphate guanylyltransferase,-0.9335729918676496,-1.7607239622530368,-1.775108697436418,-1.0523109961912311,-1.2640108700944461,-2.5603129986890525
slr0493,rfbM2,Energy metabolism,Sugars,similar to mannose-1-phosphate guanylyltransferase,-1.3082602141953834,-1.4879433940649507,-1.7594845465769753,-1.8455449741245775,-2.0602235335536467,-2.2570341471992195
sll1535,rfbP,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens",putative sugar transferase,-2.6354830356507715,-3.849200513112509,-3.6795727488736922,-3.1900873496055504,-4.4026676452635485,-4.225532796866892
sll1744,rpl1,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L1,-0.6935850222793851,-1.8663455711629484,-2.0684760445621824,-1.7132206593021624,-1.2998715886568213,-2.491388388052893
sll1745,rpl10,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L10,-1.4578096228580275,-2.7468914435928835,-3.105303785408833,-2.7430376258985576,-2.7179957593646646,-3.589670057332241
