locus,sgRNA_target,Process,Pathway,Protein,"0.05% CO2, 60uE","0.05% CO2, dcmu, glucose, 60uE","1% CO2, 1000uE","1% CO2, 60uE","1% CO2, Glucose, 60uE"
sll1327,atpC,Photosynthesis and respiration,ATP synthase,ATP synthase gamma chain,-1.71769280000443,-1.983076323539466,-1.7074183562152967,-1.4818966002989444,-2.11404108163831
sll1325,atpD,Photosynthesis and respiration,ATP synthase,ATP synthase delta chain of CF(1),-2.5959618540335962,-2.501558612917712,-2.705520229093574,-1.1641924683683889,-2.4505427081840927
slr1330,atpE,Photosynthesis and respiration,ATP synthase,ATP synthase epsilon chain of CF(1),-1.9102761154235106,-1.991235801204331,-1.7119697455400416,-1.9443059726811058,-2.1437936795498604
sll1324,atpF,Photosynthesis and respiration,ATP synthase,ATP synthase B chain (subunit I) of CF(0),-2.224300866003791,-2.194500851190282,-2.396060932677852,-1.419167662990622,-2.183950108002694
sll1323,atpG,Photosynthesis and respiration,ATP synthase,ATP synthase subunit b&#x27; of CF(0),-1.7572336415104193,-1.7864972315854535,-2.115914271827465,-0.8651872601249949,-1.610078539874233
ssl2615,atpH,Photosynthesis and respiration,ATP synthase,ATP synthase C chain of CF(0),-2.0753646294232135,-1.9091923361182583,-2.1022403945458468,-1.1186039995971777,-1.9409279143773879
sll1322,atpI,Photosynthesis and respiration,ATP synthase,ATP synthase A chain of CF(0),-2.6747958994681396,-2.643118078627835,-2.570026476738137,-1.6352723664079796,-2.4729735560138573
slr0917,bioF,"Biosynthesis of cofactors, prosthetic groups, and carriers",Biotin,7-keto-8-aminopelargonic acid synthetase,-2.9085952408002322,-3.0791334314331222,-2.14743674577358,-2.307323437913976,-3.5926632513979313
sll0370,carB,Energy metabolism,Amino acids and amines,"carbamoyl-phosphate synthase, pyrimidine-specific, large chain",-2.6392130967153378,-2.5982070398718813,-1.6065695512459612,-1.6878363561556111,-3.7802364624636717
sll0018,cbbA,Energy metabolism,Glycolysis,"fructose-bisphosphate aldolase, class II",-2.088077889850595,0.010544430749620628,-1.5402882407401353,-2.6599916322460473,-1.4955214350657822
sll0934,ccmA,Photosynthesis and respiration,CO2 fixation,carboxysome formation protein CcmA,-2.768765229602787,-3.012076694800223,-1.8980086379083567,-2.118678142332333,-3.9219045921150704
slr1369,cdsA,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",phosphatidate cytidylyltransferase,-1.2780823898159606,-1.3096455052858262,-0.016838024622922332,-1.3606908443547823,-2.022438878104556
slr0056,chlG,"Biosynthesis of cofactors, prosthetic groups, and carriers","Cobalamin, heme, phycobilin and porphyrin",chlorophyll a synthase,-1.2883198047834188,-1.6754481519765891,-0.8258035446001495,-1.4822424484189345,-2.0869002690803184
slr0156,clpB2,Translation,"Degradation of proteins, peptides, and glycopeptides",ClpB protein,-2.1669550079854996,-1.4032225546658612,-1.1240236396572238,-1.8167809206581396,-1.834277977934525
slr0165,clpP2,Translation,"Degradation of proteins, peptides, and glycopeptides",ATP-dependent Clp protease proteolytic subunit,-1.8952408018731512,-1.5287853117997232,-1.7374003263905748,-1.5704787970356822,-2.3093762355682705
slr0542,clpP3,Translation,"Degradation of proteins, peptides, and glycopeptides",ATP-dependent protease ClpP,-1.7221068243595943,-1.6579045722501164,-1.6415833525943668,-1.5194304237073357,-2.163662554016974
sll0534,clpP4,Translation,"Degradation of proteins, peptides, and glycopeptides",ATP-dependent Clp protease proteolytic subunit 2,-2.0196321052702233,-2.1196687545657134,-2.346175960519848,-1.3119441335949014,-2.4963212472536425
slr0502,cobW,"Biosynthesis of cofactors, prosthetic groups, and carriers","Cobalamin, heme, phycobilin and porphyrin",cobalamin synthesis protein cobW homolog,-2.062578309131482,-2.164592326600374,-2.100168893021723,-1.4270183714494005,-2.041128686402027
slr1453,cysT,Transport and binding proteins,Transport and binding proteins,sulfate transport system permease protein,-2.1217751007131707,-1.1476960684788802,-1.4962064434195854,-2.139652710443615,-1.6838408076018812
slr1549,def,Translation,Protein modification and translation factors,polypeptide deformylase,-2.0585183585720754,-1.1809357396013207,-0.2542910904595444,-2.1644019087011017,-1.6916803290317068
sll1776,deoC,"Purines, pyrimidines, nucleosides, and nucleotides",Interconversions and salvage of nucleosides and nucleotides,deoxyribose-phosphate aldolase,-1.9106142817818377,-1.8936469218978231,-1.1987291069448032,-1.8513545778827383,-2.144827961359685
sll1441,desB,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",acyl-lipid desaturase (omega-3),-4.1322272431551275,-3.2949374615352567,-2.300038228632338,-1.925871449119482,-3.7133772065990605
sll0541,desC(des9),"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",acyl-lipid desaturase (delta 9),-3.041567196189662,-2.707128783457242,-1.9878567890340038,-2.9567709950665635,-2.917593629863079
sll1933,dnaJ2,Cellular processes,Chaperones,"DnaJ protein, heat shock protein 40, molecular chaperone",-2.3990305218015386,-2.0600185225285506,-1.381521330981359,-2.520927973656518,-2.6630576986362646
sll0170,dnaK2,Cellular processes,Chaperones,"DnaK protein 2, heat shock protein 70, molecular chaperone",-1.731383778556044,-2.0853293719826036,-0.559009085434114,-1.9929205038364262,-2.0523501471406798
sll1360,dnaX,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",DNA polymerase III subunit gamma/tau [Contains: Ssp dnaX intein],-2.4822337103515797,-1.6779277743588608,-1.5849143513600783,-2.3983539208607487,-2.152260651052476
slr1719,drgA,Other categories,Drug and analog sensitivity,DrgA protein homolog,-1.713363726531149,-1.5166783287704384,-0.629333769994435,-1.3271782829873686,-2.0380661846440664
slr0752,eno,Energy metabolism,Glycolysis,enolase,-1.2476083803380507,-1.3285699875496486,-1.1176202858853364,-0.680922356159622,-2.217187131520194
slr0817,entC,Transport and binding proteins,Transport and binding proteins,salicylate biosynthesis isochorismate synthase,-2.1738944726686027,-0.30206549206603434,-2.2821345505833204,-2.3208236360256373,-1.014192166625586
sll1069,fabF,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",3-oxoacyl-[acyl-carrier-protein] synthase II,-3.19514180128789,-2.8513555870196425,-1.3820628687723213,-2.361509664964515,-3.405685259246657
sll1605,fabZ,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",(3R)-hydroxymyristol acyl carrier protein dehydrase,-1.9139099727155733,-2.110999493537397,-2.012138916409733,-2.103539614715826,-2.2598059947362197
slr1531,ffh,Cellular processes,Protein and peptide secretion,signal recognition particle protein,-1.7655891864515596,-1.7021389492428871,-1.8718420714325643,-1.1532076375031362,-2.042728718752269
sll0554,ftrC,"Biosynthesis of cofactors, prosthetic groups, and carriers","Thioredoxin, glutaredoxin, and glutathione","ferredoxin-thioredoxin reductase, catalytic chain",-1.3358107198658453,-2.420524553911344,-0.7600929582438843,-1.1157207377124423,-1.7434801858044682
slr1604,ftsH,Cellular processes,Cell division,cell division protein FtsH,-2.421666453413556,-2.2265157196593,-2.3795887232942166,-1.2563934463015785,-2.753864942732253
slr1390,ftsH2,Cellular processes,Cell division,cell division protein FtsH,-3.396962504836896,-2.3104183719302003,-2.2254430120200395,-2.1581308188172716,-3.5587015545454737
slr0228,ftsH4,Cellular processes,Cell division,cell division protein FtsH,-1.979122832051944,-1.4525650728685215,-2.1916521219190717,-1.5140157364640512,-1.383805362922292
slr2102,ftsY,Cellular processes,Cell division,cell division protein FtsY,-2.5380467283266257,-2.019394466650321,-2.22073312250158,-1.765780174988649,-2.699941742122121
sll1098,fus2,Translation,Protein modification and translation factors,elongation factor EF-G,-2.5110118352631576,-2.3786087261414575,-1.4543720379212803,-2.0188303038958693,-2.495389876817632
sll1342,gap2,Photosynthesis and respiration,CO2 fixation,"NAD(P)-dependent glyceraldehyde-3-phosphate dehydrogenase",-1.2260246914342994,-2.193187599420878,-0.3971497233022644,-0.7419084028090166,-1.7692970386238824
sll1831,glcF,Energy metabolism,Glycolate pathway,"glycolate oxidase subunit, (Fe-S)protein",-2.095003004291184,-0.8936178187210488,-1.5631236036082308,-0.3453194812613753,-1.1818011854962052
sll0593,glk,Energy metabolism,Glycolysis,glucokinase,0.3190599285752489,-3.066658772785835,-0.18680067397052566,-0.03173348613186728,-2.2564756401253123
slr1756,glnA,Amino acid biosynthesis,Glutamate family / Nitrogen assimilation,glutamate--ammonia ligase,-0.005763018520656387,-0.9521092579360768,2.0769676737504645,-0.39767031111913426,-1.6758378638398477
sll0179,gltX,Translation,Aminoacyl tRNA synthetases and tRNA modification,glutamyl-tRNA synthetase,-1.820022289445867,-1.9166622682894228,-1.2518635000485778,-1.435879458816185,-2.2476080206056177
sll0083,gmhA,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens",phosphoheptose isomerase,-2.303210451533667,-2.4408425173697204,-2.272070338327147,-2.4680351729198,-3.473749809887177
sll0057,grpE,Cellular processes,Chaperones,heat shock protein GrpE,-1.939930759972678,-1.9424143704062362,-1.625692592158044,-1.6787123323462156,-2.0296861489965172
slr0213,guaA,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,GMP synthetase,-2.5326467874229754,-2.5583221213664022,-1.6976353672900233,-1.9030231316014372,-2.812042698666649
sll1931,gylA,Amino acid biosynthesis,Serine family / Sulfur assimilation,serine hydroxymethyltransferase,-2.306779206946019,-2.0179182195433327,-1.22571240024778,-2.429601722908427,-2.8067081677439165
slr1808,hemA,Translation,Aminoacyl tRNA synthetases and tRNA modification,transfer RNA-Gln reductase,-1.8275234871145352,-0.8967489549150073,-0.7191871440141583,-2.1646630996168645,-1.8614962558554324
sll1994,hemB,"Biosynthesis of cofactors, prosthetic groups, and carriers","Cobalamin, heme, phycobilin and porphyrin",porphobilinogen synthase (5-aminolevulinate dehydratase),-2.4416839019538727,-2.0315645527799964,-0.7799674227376241,-2.672319211095308,-2.6541014413007917
slr1887,hemC,"Biosynthesis of cofactors, prosthetic groups, and carriers","Cobalamin, heme, phycobilin and porphyrin","porphobilinogen deaminase (hydroxymethylbilane synthase, preuroporphyrinogen synthase)",-2.123046650291568,-1.7804431752952194,-0.8267197100794987,-2.0567414768324315,-2.3717115786024072
slr0500,hisB2,Amino acid biosynthesis,Aromatic amino acid family,imidazoleglycerol-phosphate dehydratase,-2.928752214272425,-2.876120584046946,-2.1708089859776987,-3.0508606941557694,-3.1870220852796627
slr0608,hisI,Amino acid biosynthesis,Aromatic amino acid family,histidine biosynthesis bifunctional protein HisIE,-2.167854031700789,-2.458692314553274,-1.5280044805622703,-2.065472790258268,-2.9054793932191654
slr0357,hisS,Translation,Aminoacyl tRNA synthetases and tRNA modification,histidyl-tRNA synthetase,-1.9805582527648127,-2.0313531677951446,-1.7275692711722928,-1.8876874453140895,-2.203725028254102
sll1184,ho1,"Biosynthesis of cofactors, prosthetic groups, and carriers","Cobalamin, heme, phycobilin and porphyrin",heme oxygenase,-1.5922437124442208,-1.9680001090003174,-1.4370161664281815,-1.9844492725591458,-2.0023627491273843
slr1227,IAP75,Cell envelope,"Membranes, lipoproteins, and porins",chloroplastic outer envelope membrane protein homolog,-2.443573708009283,-2.847190509894504,-1.9112942874271555,-2.6811593531138223,-2.964983290989912
sll1362,ileS,Translation,Aminoacyl tRNA synthetases and tRNA modification,isoleucyl-tRNA synthetase,-2.450422728274293,-2.749633426341142,-1.9315374275159545,-1.9459567364287655,-3.218436809129516
sll0617,im30,Cell envelope,"Membranes, lipoproteins, and porins",plasma membrane protein essential for thylakoid formation,-2.4261517914599,-2.2698622416995433,-2.1838370682950186,-1.172672374745269,-2.345732987089818
ssl3441,infA,Translation,Protein modification and translation factors,initiation factor IF-1,-2.3110392005597387,-2.513245659162201,-2.290836516847962,-1.8620945436152234,-2.669471416473182
slr0974,infC,Translation,Protein modification and translation factors,initiation factor IF-3,-3.320282098698353,-2.8229046417416055,-2.0218528073298137,-2.5566827994062136,-3.2829630554825617
sll0247,isiA,Photosynthesis and respiration,Photosystem II,"iron-stress chlorophyll-binding protein, homologous to psbC (CP43)",-3.476258926934311,-3.7853519082534195,-2.123790595375255,-3.5278801680101806,-3.893824221980748
slr1377,lepB2,Cellular processes,Protein and peptide secretion,leader peptidase I (signal peptidase I),-2.3823353239130283,-1.5783198303769372,-2.25988436024174,-2.048406370430531,-1.9133352075025543
slr1517,leuB,Amino acid biosynthesis,Branched chain family,3-isopropylmalate dehydrogenase,-2.4008171501104476,-2.7028841160653734,-1.7240020896637707,-2.214514442976272,-3.454163246926687
sll1470,leuC,Amino acid biosynthesis,Branched chain family,3-isopropylmalate dehydratase large subunit,-0.9310440099942326,-1.1038992510857222,-0.628797794115659,-0.9238432096408512,-2.0701692459975236
sll1444,leuD,Amino acid biosynthesis,Branched chain family,3-isopropylmalate dehydratase small subunit,-1.606043884375805,-1.7776532676463666,-0.592351273949281,-1.3776728235827096,-2.6152553154761096
sll1074,leuS,Translation,Aminoacyl tRNA synthetases and tRNA modification,leucyl-tRNA synthetase,-2.029695725423323,-2.1167432937954995,-1.7999585519669286,-2.083942234601123,-2.6246193541168905
sll0648,lim,Other categories,Drug and analog sensitivity,probable glycosyltransferase,-1.7100737312734346,-1.7895806973871122,-1.6925752964969338,-1.9138641505609646,-2.0281840892891325
sll0379,lpxA,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens",acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine o-acyltransferase,-3.313199688571221,-3.1393095718057547,-2.3473021749949647,-2.8249679532988923,-3.212508889709451
sll0504,lysA,Amino acid biosynthesis,Branched chain family,diaminopimelate decarboxylase,-2.8749364089882272,-1.1837674130275877,-2.2915906988814023,-2.970458862156503,-3.225218852779486
slr0657,lysC,Energy metabolism,Amino acids and amines,aspartate kinase,-1.8395229508352733,-1.6550081211587873,-1.1408837416096191,-1.9258331185993216,-2.4527107137748345
slr1550,lysS,Translation,Aminoacyl tRNA synthetases and tRNA modification,lysyl-tRNA synthetase,-1.777528094496196,-1.9536720084178463,-1.665958918512134,-1.498648688768697,-2.336513813194094
sll1536,moeB,"Biosynthesis of cofactors, prosthetic groups, and carriers",Molybdopterin,molybdopterin biosynthesis MoeB protein,-2.532048944743999,-2.7504847450957395,-1.066582393089772,-2.2488690365938875,-3.5508332104655227
slr1423,murC,Cell envelope,Murein sacculus and peptidoglycan,UDP-N-acetylmuramate-alanine ligase,-2.7351563748809737,-2.841752888791761,-0.12150614097555451,-2.6850093840912757,-2.977373690844463
sll2010,murD,Cell envelope,Murein sacculus and peptidoglycan,UDP-N-acetylmuramoylalanine--D-glutamate ligase,-1.7160004958276325,-1.7145447293150646,-0.9511166580361596,-1.315245847018131,-2.160131963380062
slr0528,murE,Cell envelope,Murein sacculus and peptidoglycan,"UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase",-1.321570920097202,-1.5470514939223832,-1.063118162958305,-0.6830081672656722,-2.0650982214407603
slr0017,murZ,Cell envelope,Murein sacculus and peptidoglycan,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,-1.868917033142651,-1.7546543402389725,-1.4020519956485245,-1.9007853141549704,-2.0126920574231306
sll0622,nadA,"Biosynthesis of cofactors, prosthetic groups, and carriers",Quinolinate,quinolinate synthetase,-1.6694317990771277,-2.0763749168450043,-1.4406316112006972,-1.3784923557736937,-2.467672722227177
slr1279,ndhC,Photosynthesis and respiration,"NADH dehydrogenase","NADH dehydrogenase subunit 3",-0.6801289963969723,-2.3789821539909473,-0.1883728619241314,-0.19287554683751412,-1.2903243948654275
slr0261,ndhH,Photosynthesis and respiration,"NADH dehydrogenase","NADH dehydrogenase subunit 7",-1.8397110479271368,-2.4962242920988778,-0.7445760068530412,-1.0068190729109439,-2.197344581476043
slr1281,ndhJ,Photosynthesis and respiration,"NADH dehydrogenase","NADH dehydrogenase subunit I",-1.3245401126776446,-2.5857068706692274,0.054354910479015,-0.7999947767735063,-2.0520862681563203
slr1280,ndhK,Photosynthesis and respiration,"NADH dehydrogenase","NADH dehydrogenase subunit NdhK",-1.4662975395458313,-3.108947579725316,-0.1146171436896166,-0.8960860303431429,-2.3910303597351295
slr1164,nrdA,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,ribonucleotide reductase subunit alpha,-4.365580812171885,-4.149768641268002,-2.657183628230511,-4.460155644780354,-4.643868020974589
sll1841,odhB,Energy metabolism,Pyruvate dehydrogenase,pyruvate dehydrogenase dihydrolipoamide acetyltransferase component (E2),-2.422819187493142,-2.7556076641902334,-1.8919688023652865,-2.5047535952168944,-2.843242502072613
sll1721,pdhB,Energy metabolism,Pyruvate dehydrogenase,"pyruvate dehydrogenase E1 component, beta subunit",-2.8117664768289283,-2.433349918508178,-1.4411253489974927,-2.5911698781185453,-3.0453213898500855
sll1435,pet112,Translation,Aminoacyl tRNA synthetases and tRNA modification,glutamyl-tRNA(Gln) amidotransferase subunit B,-2.505437415310708,-2.568186588254365,-2.267238978186481,-2.534062639208083,-2.5340853946083524
sll1316,petC,Photosynthesis and respiration,Cytochrome b6/f complex,cytochrome b6-f complex iron-sulfur subunit (Rieske iron sulfur protein),-1.8163533972796366,-2.2731738934308083,-1.3287443548154723,-2.5560920975847394,-2.0472102197873814
sll1662,pheA,Amino acid biosynthesis,Aromatic amino acid family,probable prephenate dehydratase,-1.7169650895394561,-1.9646715056337971,-1.5133293234197012,-2.0283072571155425,-2.159547251863049
sll1553,pheT,Translation,Aminoacyl tRNA synthetases and tRNA modification,phenylalanyl-tRNA synthetase,-1.753063401327626,-2.62828241731469,-1.9189895781929451,-1.5108822320545479,-2.7467174511021426
sll1533,pilT,Cellular processes,Chemotaxis,twitching mobility protein,-2.7051836457318914,-3.253564232090344,-2.3387386086641415,-1.872488790893836,-4.410774467408204
slr1510,plsX,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",fatty acid/phospholipid synthesis protein PlsX,-2.5109531700771717,-1.982975127277829,-0.3683939232549901,-2.3707157754196024,-2.9454001237599923
sll1968,pmgA,Other categories,Other,"photomixotrophic growth related protein, PmgA",1.815009997006568,-0.04889676624429278,3.359963877352247,0.6110825737428718,0.5070000422417333
sll0920,ppc,Energy metabolism,Pyruvate and acetyl-CoA metabolism,phosphoenolpyruvate carboxylase,-2.1072099978408514,-2.092879797697502,-1.710985307612183,-1.897040806095002,-2.1576037342644265
slr1751,prc,Translation,"Degradation of proteins, peptides, and glycopeptides",periplasmic carboxyl-terminal protease,-2.6348604907517004,-2.3828654029923073,-1.209159737269343,-2.411548322203828,-3.400778990826905
sll1525,prk,Photosynthesis and respiration,CO2 fixation,phosphoribulokinase,-2.5508023637257957,-4.025066970534111,-1.1620942950829303,-2.7269844162279897,-3.5007241068012953
sll1425,proS,Translation,Aminoacyl tRNA synthetases and tRNA modification,proline-tRNA ligase,-2.2043634571204063,-2.16412040510961,-1.4289077706671132,-1.1886810448172564,-2.771656760026328
sll0469,prsA,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,ribose-phosphate pyrophosphokinase,-2.247682026839517,-1.945220903908787,-1.396350882809361,-2.3746823507025527,-2.4153062561896483
slr1834,psaA,Photosynthesis and respiration,Photosystem I,P700 apoprotein subunit Ia,-1.4708837150339036,-1.4009575254332862,-1.3892734439256036,-1.9685922373765088,-2.0229890409618023
sll0851,psbC,Photosynthesis and respiration,Photosystem II,photosystem II CP43 protein,-1.9979008748535234,0.752750773544668,-0.9118927018187082,-2.2340639517717196,-0.9528897630357808
sml0005,psbK,Photosynthesis and respiration,Photosystem II,photosystem II PsbK protein,-2.231321035878355,-2.1221753355460553,-1.587413545605328,-2.2304994029335847,-2.7981100153620417
sll1823,purA,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,adenylosuccinate synthetase,-1.419166875598525,-2.07510308583415,-1.6261425571251802,-0.636190446492091,-2.4519717222611854
slr1226,purC,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,phosphoribosyl aminoidazole succinocarboxamide synthetase,-1.4453518481111287,-1.672887583599925,-1.5883479904399176,-1.6367058137493002,-2.177943975617652
sll0757,purF,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,amidophosphoribosyltransferase,-1.676135991413623,-1.074970917574918,-1.7286741233634364,-1.2034928012088812,-2.0297919311213737
slr1596,pxcA,Transport and binding proteins,Transport and binding proteins,a protein in the cytoplasmic membrane involved in light-induced proton extrusion.,0.7358449226030467,-0.31127006185456013,2.814871139432292,-0.2557385360371516,-0.15922174562134875
sll1275,pykF,Energy metabolism,Glycolysis,pyruvate kinase 2,-1.5769569935162833,-1.4585318087058952,-1.2683987529038028,-1.2814008236542724,-2.3669706419987984
sll1443,pyrG,"Purines, pyrimidines, nucleosides, and nucleotides",Pyrimidine ribonucleotide biosynthesis,CTP synthetase,-2.3183757198317867,-2.391524082312127,-1.7357946884035858,-1.6053340191940508,-2.9760228798750124
sll0574,rfbA2,Transport and binding proteins,Transport and binding proteins,probable permease protein of lipopolysaccharide ABC transporter,-2.757775921483586,-2.6350944470488686,-2.1621456336825755,-2.6355345790720106,-2.95214902183039
slr0809,rfbB2,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens","dTDP-glucose 4,6-dehydratase",-2.1104435596418902,-0.5313841214405985,-0.9597955528387758,-0.9787853542663807,-1.3145875421476116
sll0575,rfbB4,Transport and binding proteins,Transport and binding proteins,probable lipopolysaccharide ABC transporter ATP binding subunit,-2.07669486192135,-1.2401918940259276,-1.2957342203185702,-1.1807547666986837,-1.7207818928734937
sll1370,rfbM,Energy metabolism,Sugars,mannose-1-phosphate guanylyltransferase,-1.776681410568514,-1.7999619492736318,-1.0757020978765237,-1.270957650624061,-2.593436452743179
slr0493,rfbM2,Energy metabolism,Sugars,similar to mannose-1-phosphate guanylyltransferase,-1.4879662273522274,-1.762102456610352,-1.84717571273663,-2.062621934688401,-2.2604911560097154
sll1535,rfbP,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens",putative sugar transferase,-3.849547876570543,-3.679740546819557,-3.191186813361082,-4.402834920868353,-4.225323426188595
sll1744,rpl1,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L1,-1.8679418455654215,-2.069831099883346,-1.7143026808659445,-1.300879737509398,-2.49318751950276
sll1745,rpl10,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L10,-2.7458939123824564,-3.104402723714591,-2.7421161456951872,-2.7170299993272375,-3.5884968712765266
sll1743,rpl11,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L11,-3.3973600234632673,-3.7633621396417056,-2.6206955509233434,-3.457753151090241,-4.147710876926471
sll1746,rpl12,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L12,-2.8196945900700063,-2.3800504375792926,-1.8338494706074957,-2.729177999151195,-2.953836034534706
sll1813,rpl15,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L15,-1.933900434417761,-2.2465492291746023,-1.7016341568871465,-1.361650054609813,-2.4313477822960086
sll1805,rpl16,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L16,-2.357789544398118,-1.920504386920253,-1.9657237621566896,-1.6664499062683178,-2.023383601668748
sll1819,rpl17,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L17,-2.2289178849254108,-1.9473503692255691,-1.4494452730252603,-1.7966923974684146,-2.267608936003599
sll1740,rpl19,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L19,-2.2523194072514237,-2.362776517597891,-1.6292773411552273,-1.77321539931833,-2.7429317173747707
slr1678,rpl21,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L21,-2.919428731798235,-2.5891333179445586,-2.5809959265114797,-2.4988050205590038,-3.1231322523652603
sll1801,rpl23,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L23,-2.0425055005233426,-1.734489758974987,-1.5167638648183424,-1.6250792262397367,-1.7798468038861546
sll1807,rpl24,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L24,-2.57805158545302,-2.1209812193450364,-1.9839546933316483,-1.8153757752324204,-2.2308080079712416
ssl3436,rpl29,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L29,-1.8371883143307968,-1.683096453203162,-1.425293835062101,-1.50004979707208,-2.0094757680895374
ssr1398,rpl33,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L33,-2.924568073594712,-1.9524386062545014,-1.8603170360218486,-1.9145802331116941,-2.629878994790539
