sgRNA_short,condition,induction,locus,average_growth_rate,mean_mutant_growth_rate,mutant_growth_rate_percent
glcD,L300,i,sll0404,0.071,0.06447464852379098,90.80936411801547
glcD,L300,u,sll0404,0.0761,0.07572442869211132,99.50647659935785
glpX,L100,i,slr2094,0.0315,0.025918415453287942,82.28068397869188
glpX,L100,u,slr2094,0.0289,0.029545025497784913,102.23192213766406
glpX,L300,i,slr2094,0.071,0.003991612635760583,5.621989627831808
glpX,L300,u,slr2094,0.0761,0.07505870097554757,98.63167013869588
gpmB,L100,i,slr1124,0.0315,0.03166994981302179,100.5395232159422
gpmB,L100,u,slr1124,0.0289,0.030531671846799308,105.64592334532632
gpmB,L300,i,slr1124,0.071,0.07041603462578534,99.17751355744416
gpmB,L300,u,slr1124,0.0761,0.07676145678360641,100.86919419659186
hisH,L100,i,slr0084,0.0315,0.02229441175709019,70.77591033996885
hisH,L100,u,slr0084,0.0289,0.028940983778404844,100.14181238202369
hisH,L300,i,slr0084,0.071,0.034481046933707064,48.56485483620714
hisH,L300,u,slr0084,0.0761,0.0566957840104059,74.50168726728764
ilvB,L100,i,sll1981,0.0315,0.032189208780372625,102.1879643821353
ilvB,L100,u,sll1981,0.0289,0.02986072942163722,103.32432325826029
ilvB,L300,i,sll1981,0.071,0.0714969835985522,100.69997689936929
ilvB,L300,u,sll1981,0.0761,0.07686360970438003,101.00342930930357
ilvG,L100,i,slr2088,0.0315,0.026974812860206202,85.63432654033714
ilvG,L100,u,slr2088,0.0289,0.03085634945691737,106.76937528345111
ilvG,L300,i,slr2088,0.071,0.05765758931859581,81.20787227971242
ilvG,L300,u,slr2088,0.0761,0.07631900143182062,100.28778111934378
mmsB,L100,i,slr0229,0.0315,0.03167656376096844,100.56051987609027
mmsB,L100,u,slr0229,0.0289,0.027535177214251014,95.27742980709694
mmsB,L300,i,slr0229,0.071,0.07214002210002236,101.60566492960896
mmsB,L300,u,slr0229,0.0761,0.0767846697754461,100.89969747101983
pgi,L100,i,slr1349,0.0315,0.031900612082341614,101.2717843883861
pgi,L100,u,slr1349,0.0289,0.027974513157676996,96.7976233829654
pgi,L300,i,slr1349,0.071,0.06738772537320256,94.91228925803179
pgi,L300,u,slr1349,0.0761,0.07635875921027487,100.34002524346238
pgk,L100,i,slr0394,0.0315,0.031729541083244696,100.72870185157046
pgk,L100,u,slr0394,0.0289,0.02853290365607556,98.72977043624762
pgk,L300,i,slr0394,0.071,0.068935763162825,97.09262417299297
pgk,L300,u,slr0394,0.0761,0.07606858982107743,99.95872512625155
pmgA,L100,i,sll1968,0.0315,0.03578873161659562,113.61502100506546
pmgA,L100,u,sll1968,0.0289,0.029135896750883933,100.8162517331624
pmgA,L300,i,sll1968,0.071,0.08611938786329967,121.29491248352066
pmgA,L300,u,sll1968,0.0761,0.08061754546250693,105.93632780881333
prk,L100,i,sll1525,0.0315,0.02279566062960197,72.36717660191103
prk,L100,u,sll1525,0.0289,0.026300594509665,91.00551733448098
prk,L300,i,sll1525,0.071,0.04089210142952667,57.594509055671374
prk,L300,u,sll1525,0.0761,0.07594741480215894,99.79949382675288
pykF,L100,i,sll1275,0.0315,0.021014204129395652,66.71175914093858
pykF,L100,u,sll1275,0.0289,0.025177988636756403,87.12106794725399
pykF,L300,i,sll1275,0.071,0.012887361172248236,18.15121291865949
pykF,L300,u,sll1275,0.0761,0.03521141626640007,46.269929390801664
pykF2,L100,i,sll0587,0.0315,0.03223949936306147,102.34761702559196
pykF2,L100,u,sll0587,0.0289,0.029863061697695842,103.33239341763267
pykF2,L300,i,sll0587,0.071,0.07139714762006968,100.55936284516858
pykF2,L300,u,sll0587,0.0761,0.07630158219103086,100.264891184009
rbcL,L100,i,slr0009,0.0315,0.02532960777510977,80.41145325431673
rbcL,L100,u,slr0009,0.0289,0.028859558859227842,99.86006525684374
rbcL,L300,i,slr0009,0.071,0.025299960168329833,35.633746715957514
rbcL,L300,u,slr0009,0.0761,0.07121941979969307,93.58662260143635
rbcS,L100,i,slr0012,0.0315,0.02403545731077571,76.30303908182765
rbcS,L100,u,slr0012,0.0289,0.029648525466922135,102.59005351876172
rbcS,L300,i,slr0012,0.071,-0.029603853763323168,-41.69556868073686
rbcS,L300,u,slr0012,0.0761,0.010930849208200664,14.363796594219009
rpiA,L100,i,slr0194,0.0315,0.031147092715446006,98.8796594141143
rpiA,L100,u,slr0194,0.0289,0.030166912511134424,104.38378031534403
rpiA,L300,i,slr0194,0.071,0.05667874387035014,79.82921671880302
rpiA,L300,u,slr0194,0.0761,0.07587926838621586,99.70994531697222
rpiB,L100,i,ssl2153,0.0315,0.031721556809695704,100.70335495141494
rpiB,L100,u,ssl2153,0.0289,0.026944044384386547,93.23198748922681
rpiB,L300,i,ssl2153,0.071,0.07127182298934348,100.38284928076548
rpiB,L300,u,ssl2153,0.0761,0.07633889388290603,100.31392100250464
sll0395,L100,i,sll0395,0.0315,0.031189827878834762,99.01532659947543
sll0395,L100,u,sll0395,0.0289,0.02772699098230587,95.94114526749435
sll0395,L300,i,sll0395,0.071,0.06957592218313342,97.99425659596258
sll0395,L300,u,sll0395,0.0761,0.07595212164399823,99.80567890144314
sll1559,L100,i,sll1559,0.0315,0.031914036806911884,101.31440256162503
sll1559,L100,u,sll1559,0.0289,0.029759365441471234,102.97358284246103
sll1559,L300,i,sll1559,0.071,0.06774206677216268,95.41136165093337
sll1559,L300,u,sll1559,0.0761,0.0762360933530534,100.1788348923172
sll1969,L100,i,sll1969,0.0315,0.03216091140379901,102.09813144063178
sll1969,L100,u,sll1969,0.0289,0.02734108434698227,94.60582819025008
sll1969,L300,i,sll1969,0.071,0.07452607154607871,104.96629795222354
sll1969,L300,u,sll1969,0.0761,0.07776435407190596,102.18706185532977
slr0806,L100,i,slr0806,0.0315,0.03208239960524236,101.84888763569005
slr0806,L100,u,slr0806,0.0289,0.03132758934391179,108.39996312772246
slr0806,L300,i,slr0806,0.071,0.060282879410306855,84.90546395817867
slr0806,L300,u,slr0806,0.0761,0.07634150008993769,100.31734571608106
slr1340,L100,i,slr1340,0.0315,0.03185632003435251,101.13117471223019
slr1340,L100,u,slr1340,0.0289,0.030064772225991864,104.03035372315523
slr1340,L300,i,slr1340,0.071,0.07571480302708299,106.64056764377887
slr1340,L300,u,slr1340,0.0761,0.08014098559700328,105.31009933903191
slr1748,L100,i,slr1748,0.0315,0.03082548363148247,97.85867819518245
slr1748,L100,u,slr1748,0.0289,0.027105628513487426,93.79110212279387
slr1748,L300,i,slr1748,0.071,0.06988979041071572,98.43632452213483
slr1748,L300,u,slr1748,0.0761,0.07597562722624178,99.83656665734793
slr1916,L100,i,slr1916,0.0315,0.03453284565766416,109.62808145290208
slr1916,L100,u,slr1916,0.0289,0.030703186763049242,106.23940056418424
slr1916,L300,i,slr1916,0.071,0.08328371544890997,117.3010076745211
slr1916,L300,u,slr1916,0.0761,0.0790657973015113,103.89723692708448
slr1931,L100,i,slr1931,0.0315,0.03246971389902632,103.07845682230578
slr1931,L100,u,slr1931,0.0289,0.031148910683967218,107.78169786839868
slr1931,L300,i,slr1931,0.071,0.07022818192490664,98.91293228860091
slr1931,L300,u,slr1931,0.0761,0.07565030092851,99.40906823720105
ssl2982,L100,i,ssl2982,0.0315,0.03142416540702203,99.7592552603874
ssl2982,L100,u,ssl2982,0.0289,0.03069651956572951,106.21633067726475
ssl2982,L300,i,ssl2982,0.071,0.07417245132492523,104.46824130271159
ssl2982,L300,u,ssl2982,0.0761,0.07648559048360018,100.50668920315398
talB,L100,i,slr1793,0.0315,0.032071142973612576,101.81315229718277
talB,L100,u,slr1793,0.0289,0.028828901628821346,99.75398487481435
talB,L300,i,slr1793,0.071,0.07156159239848346,100.79097520913164
talB,L300,u,slr1793,0.0761,0.07631307214792196,100.27998968189482
tktA,L100,i,sll1070,0.0315,0.019697618760675203,62.532123049762546
tktA,L100,u,sll1070,0.0289,0.03098733763881087,107.22262158758087
tktA,L300,i,sll1070,0.071,0.0504851003546061,71.10577514733254
tktA,L300,u,sll1070,0.0761,0.07591194100827815,99.75287911731688
tpi,L100,i,slr0783,0.0315,0.03209087295364394,101.8757871544252
tpi,L100,u,slr0783,0.0289,0.029507178906390978,102.10096507401722
tpi,L300,i,slr0783,0.071,0.06966573619858299,98.12075520927182
tpi,L300,u,slr0783,0.0761,0.07595576112505786,99.8104613995504
yibO,L100,i,slr1945,0.0315,0.021004209192143044,66.68002918140648
yibO,L100,u,slr1945,0.0289,0.030595932214146575,105.86827755760062
yibO,L300,i,slr1945,0.071,-0.005493896224659736,-7.737882006563009
yibO,L300,u,slr1945,0.0761,0.062067233604386186,81.56009672061259
