locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_A3619,0.25,1.9967323383320617e-4,40.103,4.979009895349629e-6
H16_A2445,0.25,3.0283611751874876e-4,47.65,6.355427440057687e-6
H16_A0262,0.25,1.9340823109760015e-4,48.358,3.999508480449981e-6
H16_A2834,0.25,0.0013855316738855324,45.112,3.071315113241559e-5
H16_A0336,0.25,2.608216111954894e-4,34.688,7.519073200976978e-6
H16_B1387,0.25,5.961237542204542e-4,23.77,2.507882853262323e-5
PHG419,0.25,3.6606396038941336e-4,23.603,1.5509213252104113e-5
H16_A0332,0.25,3.4140139476607353e-4,27.865,1.2251978997526413e-5
H16_A0734,0.25,3.371931358954488e-4,45.452,7.418664434908229e-6
H16_A2028,0.25,6.758763646940117e-4,59.685,1.1324057379475776e-5
H16_A2251,0.25,1.1414399203783506e-5,74.286,1.5365478291715135e-7
H16_A3339,0.25,6.898680473049599e-5,47.474,1.4531491917785734e-6
H16_A1134,0.25,6.038233585061049e-6,41.324,1.4611929109140087e-7
H16_A3615,0.25,6.899804074356613e-5,54.499,1.266042326346651e-6
H16_A2359,0.25,1.4521864432675814e-5,8.798,1.6505870007587878e-6
H16_B1671,0.25,1.5031393054905747e-4,48.708,3.0860214040621145e-6
H16_A3417,0.25,2.566294467567439e-4,23.949,1.0715664401717979e-5
H16_A3408,0.25,7.581153049296283e-5,13.235,5.728109595237086e-6
H16_A3409,0.25,5.692089935339116e-5,15.507,3.6706583706320473e-6
H16_A3411,0.25,4.227362752525255e-4,26.331,1.6054698843664333e-5
H16_A3410,0.25,1.5087845871791677e-4,27.08,5.571582670528684e-6
H16_A3414,0.25,1.271242104654551e-4,21.501,5.912478976115302e-6
H16_A2355,0.25,2.9063787357089455e-4,41.648,6.9784353047179825e-6
H16_A0804,0.25,2.5987654746049185e-4,37.428,6.943372540891627e-6
PHG200,0.25,4.1622250834900455e-4,44.782,9.294415353244709e-6
H16_A1807,0.25,2.516272286238216e-5,37.818,6.653636591671205e-7
H16_B0552,0.25,1.705179411341917e-6,37.957,4.492397743082744e-8
H16_B0595,0.25,7.061748137244012e-5,36.732,1.92250575444953e-6
PHG019,0.25,1.3537352607874187e-4,53.587,2.526238193568251e-6
PHG088,0.25,0.0035551813014310864,66.784,5.323402763283251e-5
PHG091,0.25,0.0018644866732161179,54.863,3.3984409770083986e-5
PHG006,0.25,1.9630967774199017e-4,11.641,1.686364382286661e-5
PHG005,0.25,2.8975800164971682e-5,22.254,1.3020490772432679e-6
PHG007,0.25,1.2281040837436926e-4,17.719,6.931001093423402e-6
PHG008,0.25,1.0293573385080489e-4,30.994,3.3211503468672933e-6
PHG089,0.25,8.283820076218135e-4,26.173,3.1650250549108374e-5
PHG011,0.25,1.950457711288952e-4,41.539,4.695485474587621e-6
PHG090,0.25,5.720949416954449e-4,22.881,2.500305675868384e-5
H16_A0386,0.25,3.0022622337884305e-4,13.645,2.2002654699805278e-5
H16_A0383,0.25,1.0929782805630126e-4,35.691,3.062335828536641e-6
H16_A1163,0.25,1.9987717422783683e-4,66.712,2.996120251646433e-6
H16_A0200,0.25,6.427574793796955e-4,49.449,1.2998391865956754e-5
H16_A0199,0.25,6.1611285259402585e-6,19.037,3.236396767316415e-7
H16_A2654,0.25,8.169700556636517e-4,71.101,1.1490275181272441e-5
H16_A3015,0.25,1.1650743939295089e-5,44.135,2.6397969727642663e-7
PHG012,0.25,4.5294696670488256e-5,12.858,3.5226860064153257e-6
PHG013,0.25,7.50446731962121e-4,38.483,1.9500733621654263e-5
PHG015,0.25,5.193367611463878e-5,9.79,5.304767733875259e-6
PHG016,0.25,4.898058865155005e-4,41.907,1.1687925323108323e-5
PHG017,0.25,4.1937296675095706e-4,36.596,1.1459530187751588e-5
PHG014,0.25,1.4473160178748006e-4,40.677,3.5580697147646106e-6
PHG096,0.25,1.4563875803842683e-5,86.438,1.6848927328076403e-7
H16_A2433,0.25,5.005084443529625e-4,8.394,5.962692927721736e-5
H16_A3463,0.25,3.6206638300915926e-5,8.225,4.40202289372838e-6
H16_B1924,0.25,2.9880660664989484e-5,8.472,3.5269901634784566e-6
H16_A2306,0.25,0.0015080455153274456,103.71,1.4540984623733929e-5
H16_A1037,0.25,0.0019072122661573808,36.479,5.228247117951097e-5
H16_A0374,0.25,8.954642021551906e-5,31.508,2.842021715612513e-6
H16_A1457,0.25,3.1097781504040135e-5,17.836,1.743540115723264e-6
H16_A0603,0.25,7.417236178605813e-4,24.202,3.064720344849935e-5
H16_A2777,0.25,3.029794532732453e-4,81.975,3.695998210103633e-6
H16_A0797,0.25,1.0765051089191978e-4,23.969,4.491239137716207e-6
H16_A1186,0.25,3.610790353841151e-4,30.987,1.165259739194227e-5
H16_A0604,0.25,6.462517915683149e-5,28.385,2.2767369792788968e-6
H16_A2744,0.25,9.583114614598972e-5,37.543,2.5525702833015397e-6
PHG421,0.25,5.76770741914524e-4,33.161,1.7393044296448356e-5
H16_B1389,0.25,5.657666180277059e-4,33.316,1.6981829091958996e-5
H16_A1569,0.25,5.056599407298578e-5,22.879,2.210148785916595e-6
H16_B2355,0.25,5.705796147641004e-6,37.947,1.503622459651884e-7
H16_A1419,0.25,3.8113028793546593e-5,69.085,5.516831264897821e-7
PHG116,0.25,1.0346573678774495e-6,68.83,1.5032069851481178e-8
H16_A2814,0.25,1.0379710841167251e-6,23.229,4.46842775890794e-8
H16_A0666,0.25,3.957201028783505e-5,36.756,1.0766136219347876e-6
H16_A2558,0.25,9.641631101400245e-5,65.911,1.4628257956031991e-6
H16_A1041,0.25,3.9879436851345695e-4,55.788,7.148389770442693e-6
H16_A2281,0.25,4.032929417843581e-5,23.635,1.7063378116537258e-6
H16_A1403,0.25,NaN,27.503,0
H16_A2985,0.25,1.1308059434998551e-5,30.34,3.7271125362552907e-7
H16_A0123,0.25,7.740852824912083e-5,37.024,2.0907662124330386e-6
H16_A0122,0.25,1.0518561946369874e-5,28.367,3.7080276188422724e-7
H16_A0755,0.25,2.0425540463276474e-4,22.977,8.889559325967912e-6
H16_A0375,0.25,6.901180949124122e-6,21.427,3.220787300659972e-7
H16_A0511,0.25,8.230265941808254e-5,90.866,9.057585831673292e-7
H16_A2043,0.25,2.843113484146834e-4,28.288,1.0050599137962508e-5
H16_A3266,0.25,7.664242156791205e-5,33.363,2.2972281140158873e-6
H16_A2045,0.25,5.5259009870020634e-5,37.925,1.457060247067123e-6
H16_A0606,0.25,3.4487706744057026e-5,40.172,8.585011138120339e-7
H16_A1562,0.25,8.668983593403301e-5,30.439,2.8479856741033876e-6
PHG002,0.25,7.591811241626815e-4,68.795,1.1035411354933955e-5
PHG001,0.25,2.783331796959902e-4,39.472,7.051408079043124e-6
H16_A2634,0.25,0.003482013246521451,35.102,9.919700434509291e-5
H16_B1581,0.25,0.005018468909729001,88.039,5.7002793190847246e-5
H16_A0230,0.25,9.54157131771113e-4,42.088,2.267052679555011e-5
H16_A0811,0.25,1.086841107560488e-4,37.097,2.929727761167987e-6
H16_A0211,0.25,3.220463132883801e-5,43.007,7.488230132033857e-7
H16_A3070,0.25,1.4470318293069355e-5,35.207,4.110068535538204e-7
H16_A0528,0.25,5.739438406735445e-4,50.301,1.141018748481232e-5
H16_A0086,0.25,1.5307715421911247e-4,28.822,5.311121858965807e-6
H16_A0084,0.25,1.0255384060332831e-4,9.452,1.084996197665344e-5
H16_A2509,0.25,1.0023430869455117e-4,13.197,7.59523442407753e-6
H16_A3126,0.25,2.495035886979641e-5,39.395,6.333382122045034e-7
H16_A1481,0.25,2.070648051953149e-5,69.737,2.9692244460661473e-7
H16_A0103,0.25,1.814446325859216e-4,51.016,3.5566220908327116e-6
H16_A3648,0.25,1.4053225549429132e-4,71.5,1.9654860908292493e-6
H16_A0554,0.25,8.526695186397607e-5,16.635,5.125756048330393e-6
H16_A2582,0.25,6.899267348507456e-5,21.196,3.254985539020313e-6
H16_A3399,0.25,3.493148846113045e-5,15.246,2.2911903752545225e-6
H16_A3418,0.25,4.3748205967665874e-4,44.346,9.865197755753817e-6
H16_A3272,0.25,3.766212736314518e-4,50.425,7.468939486989624e-6
H16_A3273,0.25,9.663035668476093e-4,37.814,2.55541219349344e-5
H16_A1210,0.25,3.5218801267472994e-4,97.586,3.6090014210514823e-6
PHG211,0.25,1.2459983339208798e-4,93.346,1.3348170611712123e-6
PHG212,0.25,5.876427219138587e-6,18.924,3.1052775412907355e-7
H16_A2368,0.25,0.0013302695316665853,15.336,8.674162308728386e-5
H16_B2325,0.25,2.2571894880001924e-6,56.494,3.995449938046859e-8
PHG252,0.25,6.412359949583276e-5,70.085,9.149404222848363e-7
H16_A2835,0.25,5.704640943311521e-5,17.972,3.1741825858621862e-6
H16_A1051,0.25,2.620598394386694e-4,17.635,1.4860212046422987e-5
H16_A1052,0.25,1.7674201713685636e-4,22.874,7.72676476072643e-6
H16_A1053,0.25,2.1005304288359056e-4,47.828,4.391842495684339e-6
H16_A1057,0.25,9.541215206618718e-7,39.477,2.416904832337492e-8
H16_A1058,0.25,1.0996877858448306e-4,18.497,5.945222391981568e-6
H16_A2856,0.25,1.2628910339983e-4,18.797,6.718577613439911e-6
H16_A3250,0.25,2.2291176448260383e-4,39.779,5.603754857653632e-6
H16_A2325,0.25,8.15881929797826e-4,105.996,7.697289801481433e-6
H16_A2324,0.25,7.133866913596127e-4,43.25,1.6494489973632663e-5
H16_A1374,0.25,0.001000212511104174,100.365,9.965750123092453e-6
H16_A1375,0.25,4.229378614464059e-4,56.582,7.474777516637904e-6
H16_A1560,0.25,1.4182296082403071e-6,23.584,6.0135244582781e-8
H16_A1558,0.25,5.3238423854714226e-5,28.312,1.8804190397963486e-6
H16_A1561,0.25,7.568017119392402e-5,44.532,1.699455923693614e-6
H16_A3084,0.25,1.964935357424544e-4,28.678,6.8517168471460494e-6
H16_A2959,0.25,2.682907473550382e-4,31.973,8.391165901073974e-6
H16_A3129,0.25,2.3672173720525318e-4,13.507,1.7525856015788346e-5
H16_A0129,0.25,8.939553568675406e-6,22.781,3.92412693414486e-7
H16_B0319,0.25,1.8194315728519327e-5,35.491,5.126459025814805e-7
H16_A2802,0.25,3.372471291550343e-4,24.081,1.4004697859517225e-5
H16_A2552,0.25,2.6470766423719366e-4,27.808,9.519119110946263e-6
H16_B1385,0.25,6.834071381007047e-4,42.284,1.6162310521727006e-5
PHG417,0.25,7.222358339532281e-4,42.299,1.7074536843736924e-5
H16_A1439,0.25,0.00188475605505442,26.37,7.147349469300037e-5
H16_A1437,0.25,8.013703420706917e-5,64.317,1.245969715737195e-6
H16_B0293,0.25,2.32629651702034e-6,29.873,7.787287908882068e-8
H16_B1953,0.25,3.668995833913637e-5,40.913,8.96779955983095e-7
H16_A1622,0.25,4.667602892681956e-6,27.645,1.688407629836121e-7
H16_A2375,0.25,3.896757433049078e-5,32.108,1.2136406605983176e-6
H16_A2570,0.25,5.7152620855780176e-5,38.257,1.4939127703630755e-6
H16_A0588,0.25,NaN,21.263,0
H16_A2589,0.25,6.432963290616622e-5,45.18,1.423851989954985e-6
H16_A1045,0.25,0.0022823798579269697,77.729,2.936329887078143e-5
H16_A3062,0.25,6.796662759421965e-5,11.486,5.917345254589906e-6
H16_B1052,0.25,1.2456457122277752e-6,32.588,3.8224061379273814e-8
H16_A3173,0.25,8.8762139656133e-5,32.38,2.741264350096757e-6
H16_A3136,0.25,3.471970905254082e-4,45.546,7.622998518539679e-6
H16_A3249,0.25,2.1824546956010095e-4,39.463,5.530382118949419e-6
H16_A1038,0.25,3.462862558479743e-5,23.978,1.4441832339977245e-6
H16_A2039,0.25,3.455173408458675e-4,30.305,1.1401331161388137e-5
H16_A0326,0.25,9.537727106630992e-5,64.3,1.483316812850854e-6
H16_A0370,0.25,5.3754614151373814e-5,21.548,2.4946451713093473e-6
H16_A0325,0.25,1.7376168326294646e-5,9.476,1.8337028626313471e-6
H16_A3077,0.25,8.729228616755444e-4,37.258,2.342913902183543e-5
H16_A0569,0.25,3.4924549294972144e-4,33.396,1.0457704304399373e-5
H16_A0501,0.25,7.874914861882062e-4,55.987,1.4065613199282087e-5
H16_A1892,0.25,5.067272550539694e-4,42.8,1.1839421847055361e-5
H16_A0126,0.25,5.6810057592295875e-5,26.65,2.1317094781349295e-6
H16_A2913,0.25,2.6200355149395106e-4,35.368,7.407926699105153e-6
H16_A0479,0.25,3.3687288443774754e-4,37.534,8.97513945856417e-6
H16_A1401,0.25,1.136305757399711e-4,36.644,3.1009326421780127e-6
H16_A0224,0.25,3.8838715907849947e-4,23.826,1.63009804028582e-5
H16_A3157,0.25,2.0826516164561813e-4,29.642,7.026015843924773e-6
H16_A1185,0.25,5.720526613147271e-4,60.794,9.409689464663077e-6
H16_A2053,0.25,4.42492822713336e-4,25.272,1.750921267463343e-5
H16_B2579,0.25,2.777166408823628e-4,10.681,2.6000996244018614e-5
H16_B2578,0.25,6.549312219345335e-6,48.066,1.3625665167364322e-7
H16_B2577,0.25,NaN,18.725,0
H16_B2574,0.25,2.8133274885108007e-6,13.578,2.0719748773831203e-7
H16_B2570,0.25,3.485460712497586e-6,77.942,4.471864607653878e-8
H16_B2569,0.25,1.4355338487390698e-7,44.973,3.191990413668356e-9
H16_B2567,0.25,1.7288104174595684e-4,65.837,2.6258948880714013e-6
H16_B2566,0.25,3.627807257427515e-4,54.347,6.675266817722257e-6
H16_B2565,0.25,6.58991760001319e-5,24.014,2.7441982177118305e-6
H16_B2564,0.25,4.9969700395399815e-5,34.74,1.4383909152389125e-6
H16_B2563,0.25,1.3477678509170554e-5,25.624,5.259787117222352e-7
H16_B2562,0.25,8.026185909683836e-6,47.223,1.6996349045346198e-7
H16_B2561,0.25,4.2223940754134856e-5,32.432,1.3019221988818096e-6
H16_B2559,0.25,1.1621357352590593e-5,16.554,7.020271446532919e-7
H16_B2557,0.25,1.637461482117863e-5,60.819,2.692351867209035e-7
H16_B2555,0.25,1.5940879584677915e-4,41.575,3.834246442496191e-6
H16_B2553,0.25,5.509352978271124e-5,13.494,4.082816791367366e-6
H16_B2552,0.25,1.080933775969927e-4,101.644,1.063450647327857e-6
H16_B2551,0.25,7.870675812576225e-6,53.507,1.4709618951868402e-7
H16_B2550,0.25,5.586647718560621e-6,17.365,3.217188435681325e-7
H16_B2546,0.25,1.85287761077108e-5,32.497,5.701688188974613e-7
H16_B2545,0.25,6.0364213208634104e-5,30.945,1.950693592135534e-6
H16_B2544,0.25,3.503466474327749e-5,81.924,4.276483660865862e-7
H16_B2542,0.25,1.6298301268433317e-6,11.606,1.4042996095496568e-7
H16_B2540,0.25,3.0847783018526382e-6,30.978,9.957964690595384e-8
H16_B2538,0.25,1.7014818897735246e-5,20.079,8.473937396152819e-7
H16_B2537,0.25,5.874875081990668e-6,7.767,7.563892213197718e-7
H16_B2536,0.25,4.2512659319620664e-5,15.635,2.7190699916610593e-6
H16_B2535,0.25,1.0021330330791056e-5,33.539,2.987963365273579e-7
H16_B2534,0.25,1.37197761168903e-4,27.462,4.995912940386825e-6
H16_B2533,0.25,1.86455090440966e-5,33.597,5.549754157840461e-7
H16_B2532,0.25,1.2984575540972355e-6,41.59,3.122042688379984e-8
H16_B2531,0.25,9.380006574667381e-4,49.397,1.898902073945256e-5
H16_B2529,0.25,2.1206784300367435e-5,20.723,1.0233452830365987e-6
H16_B2527,0.25,1.515463361918318e-6,37.048,4.0905402772573904e-8
H16_B2526,0.25,1.5964078249845734e-6,38.973,4.0961892207029826e-8
H16_B2524,0.25,8.792152867615225e-7,25.407,3.4605238192684e-8
H16_B2523,0.25,1.6029604047789827e-5,33.858,4.7343623509332586e-7
H16_B2522,0.25,1.913733336884018e-5,60.253,3.176162741911636e-7
H16_B2521,0.25,8.21100281475393e-8,31.852,2.57786098667397e-9
H16_B2520,0.25,1.2761687279192771e-6,34.707,3.676977923529193e-8
H16_B2519,0.25,4.626353219170871e-6,42.427,1.0904266667855072e-7
H16_B2518,0.25,5.253696740690456e-5,39.841,1.3186658820537776e-6
H16_B2516,0.25,4.286313518379025e-6,32.251,1.329048252264744e-7
H16_B2515,0.25,1.0424812990011238e-4,35.656,2.923719146850807e-6
H16_B2514,0.25,7.496522462615066e-5,24.878,3.013313957156952e-6
H16_B2513,0.25,NaN,45.141,0
H16_B2512,0.25,2.6092434323559943e-6,33.021,7.901769880851561e-8
H16_B2511,0.25,9.742153587062531e-6,43.247,2.2526773156664117e-7
H16_B2510,0.25,8.353764547034382e-6,25.857,3.2307555196018026e-7
H16_B2509,0.25,5.3856760419514913e-5,45.198,1.1915739727314242e-6
H16_B2508,0.25,1.3395292915525952e-4,37.416,3.580097529272491e-6
H16_B2507,0.25,1.096844133024154e-5,120.703,9.08713232499734e-8
H16_B2505,0.25,1.40429391139487e-5,55.297,2.53954809735586e-7
H16_B2504,0.25,2.501345608221664e-7,23.811,1.0505000244515829e-8
H16_B2503,0.25,7.792303336607739e-5,19.085,4.082946469273115e-6
H16_B2502,0.25,1.860189098001581e-4,30.13,6.1738768602774005e-6
H16_B2501,0.25,2.5843958245546684e-6,35.197,7.342659387318999e-8
H16_B2500,0.25,2.6261162853592417e-6,56.168,4.675466965815485e-8
H16_B2499,0.25,2.477621307073706e-4,89.652,2.7635984775283385e-6
H16_B2498,0.25,5.486288496840158e-5,24.047,2.281485630989378e-6
H16_B2497,0.25,3.876623735094722e-6,35.356,1.0964542751144704e-7
H16_B2496,0.25,4.314494644132473e-5,23.656,1.8238479219362838e-6
H16_B2493,0.25,6.522016919674308e-6,41.505,1.5713810190758483e-7
H16_B2492,0.25,1.0416167672660776e-5,33.788,3.082800897555575e-7
H16_B2491,0.25,3.0445666011586716e-6,13.666,2.2278403345226634e-7
H16_B2486,0.25,6.947466266882593e-6,12.718,5.462703465075164e-7
H16_B2484,0.25,2.3375544542973903e-5,29.188,8.008614685135639e-7
H16_B2483,0.25,3.0162802605279648e-5,38.52,7.830426429200324e-7
H16_B2482,0.25,6.028439438228558e-6,25.781,2.3383264567815672e-7
H16_B2481,0.25,1.0846061649816827e-6,57.062,1.900750350463851e-8
H16_B2480,0.25,2.8499960859032987e-5,42.917,6.640716000427101e-7
H16_B2479,0.25,2.3591539222177145e-5,27.238,8.661259718840276e-7
H16_B2478,0.25,2.8166265435540854e-6,29.211,9.642348921824263e-8
H16_B2477,0.25,1.666018262026039e-5,33.847,4.922203628168047e-7
H16_B2476,0.25,3.9226419799318946e-7,78.562,4.993052595315668e-9
H16_B2475,0.25,1.4383541169521407e-5,9.49,1.5156523887799164e-6
H16_B2473,0.25,4.6348301723549476e-4,59.721,7.760804695760198e-6
H16_B2472,0.25,NaN,51.723,0
H16_B2471,0.25,NaN,59.926,0
H16_B2470,0.25,5.905914970694925e-5,38.645,1.5282481487113275e-6
H16_B2469,0.25,3.161471375079896e-5,34.657,9.122172649334611e-7
H16_B2468,0.25,8.340230383694147e-5,19.104,4.365698483927003e-6
H16_B2467,0.25,1.0805802762080893e-4,24.191,4.46686898519321e-6
H16_B2464,0.25,1.403354603141115e-7,32.261,4.350003419426287e-9
H16_B2463,0.25,5.4114985516991443e-5,74.461,7.267560940222591e-7
H16_B2461,0.25,6.899626420433596e-6,15.318,4.504260621774119e-7
H16_B2460,0.25,9.171964485211366e-6,37.994,2.414056031271087e-7
H16_B2459,0.25,3.517942358260369e-6,35.358,9.949494762883559e-8
H16_B2457,0.25,2.0863088880591983e-5,28.833,7.235837020286472e-7
H16_B2456,0.25,6.123492535265373e-5,25.803,2.3731707690056867e-6
H16_B2455,0.25,2.549592542013672e-5,19.731,1.292176038727724e-6
H16_B2454,0.25,7.147376232014712e-6,46.231,1.5460137639278216e-7
H16_B2453,0.25,1.0804667270647911e-5,48.373,2.233615295856761e-7
H16_B2452,0.25,2.973693802648597e-5,58.286,5.101900632482237e-7
H16_B2451,0.25,4.116838047201857e-6,41.721,9.867544035861694e-8
H16_B2450,0.25,1.2770542502931177e-5,29.144,4.381877059748551e-7
H16_B2449,0.25,1.604477227680884e-7,29.129,5.508178199323299e-9
