locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_A3409,0.25,3.312692006199962e-5,15.507,2.136255888437455e-6
H16_A3411,0.25,4.3745762535489177e-4,26.331,1.6613786994603005e-5
H16_A3410,0.25,1.6072121272879992e-4,27.08,5.9350521687149156e-6
H16_A3414,0.25,1.7252175028620987e-4,21.501,8.023894250788795e-6
H16_A2355,0.25,5.208504573007154e-4,41.648,1.2506013669341035e-5
H16_A0804,0.25,3.312604804596733e-4,37.428,8.850605975731359e-6
PHG200,0.25,0.0024747472760557024,44.782,5.526209807636333e-5
H16_A1807,0.25,1.006747725390727e-5,37.818,2.6620861108221666e-7
H16_B0552,0.25,9.775981634176946e-8,37.957,2.575541174006625e-9
H16_B0595,0.25,2.4504739058454756e-5,36.732,6.671223744542839e-7
PHG019,0.25,1.0043666259807321e-4,53.587,1.874272913170605e-6
PHG088,0.25,3.989434543112752e-4,66.784,5.973638211417034e-6
PHG091,0.25,2.70689124396841e-4,54.863,4.933910365762737e-6
PHG006,0.25,5.509016410111746e-5,11.641,4.7324254016937944e-6
PHG005,0.25,5.479818480117401e-6,22.254,2.4623970882166803e-7
PHG007,0.25,1.401625811288071e-4,17.719,7.910298613285573e-6
PHG008,0.25,4.8584443313281207e-5,30.994,1.5675435023966317e-6
PHG089,0.25,5.616927859808826e-5,26.173,2.1460772016233623e-6
PHG011,0.25,1.77725651595902e-4,41.539,4.2785250390212085e-6
PHG090,0.25,8.583438922570639e-5,22.881,3.7513390684719365e-6
H16_A0386,0.25,3.845046074223258e-4,13.645,2.8179157744399105e-5
H16_A0383,0.25,3.569231510057104e-5,35.691,1.0000368468401288e-6
H16_A1163,0.25,1.6731197521476285e-4,66.712,2.507974205761525e-6
H16_A0200,0.25,3.683313305935989e-4,49.449,7.44871141162812e-6
H16_A0199,0.25,1.281370195250393e-5,19.037,6.73094602747488e-7
H16_A2654,0.25,7.732632341453003e-4,71.101,1.0875560598940948e-5
H16_A3015,0.25,5.6514528064748426e-6,44.135,1.2804923091593616e-7
PHG012,0.25,1.0980311638170046e-5,12.858,8.539673073705122e-7
PHG013,0.25,2.9346902013463265e-4,38.483,7.625939249399284e-6
PHG015,0.25,4.437938522871292e-6,9.79,4.533134344097336e-7
PHG016,0.25,1.6769933920401424e-4,41.907,4.001702321903602e-6
PHG017,0.25,1.6111307923100807e-4,36.596,4.402477845420485e-6
PHG014,0.25,1.0275427286139931e-4,40.677,2.5261025361112994e-6
PHG096,0.25,2.1428040007142874e-6,86.438,2.479006919079904e-8
H16_A2433,0.25,2.276726195816501e-4,8.394,2.7123257038557313e-5
H16_A3463,0.25,2.4922464267020122e-5,8.225,3.030086840975091e-6
H16_B1924,0.25,4.566921769120289e-5,8.472,5.390606431917244e-6
H16_A2306,0.25,0.0014626469667356503,103.71,1.410323948255376e-5
H16_A1037,0.25,0.002917675658322435,36.479,7.998233664087378e-5
H16_A0374,0.25,1.2132135189754284e-4,31.508,3.850493585678013e-6
H16_A1457,0.25,7.060578526528996e-6,17.836,3.9586109702450075e-7
H16_A0603,0.25,3.57026999593392e-4,24.202,1.4751962630914467e-5
H16_A2777,0.25,7.05979199495578e-5,81.975,8.612128081678293e-7
H16_A0797,0.25,1.452637806142396e-4,23.969,6.060485652894973e-6
H16_A1186,0.25,4.8664498284892947e-4,30.987,1.570481114173458e-5
H16_A0604,0.25,6.122939168690422e-5,28.385,2.157103811411105e-6
H16_A2744,0.25,1.1090777212494108e-4,37.543,2.9541531610404355e-6
PHG421,0.25,2.892679181285132e-4,33.161,8.723136157791177e-6
H16_B1389,0.25,2.867702327281842e-4,33.316,8.607582924966508e-6
H16_A1569,0.25,5.152664778295486e-5,22.879,2.2521372342740005e-6
H16_B2355,0.25,1.90977336539446e-8,37.947,5.032738728738663e-10
H16_A1419,0.25,5.103833186832832e-5,69.085,7.38775882873682e-7
PHG116,0.25,1.2478465134244357e-6,68.83,1.812939871312561e-8
H16_A2814,0.25,4.363757720409206e-7,23.229,1.878581824619745e-8
H16_A0666,0.25,2.6748906410136315e-4,36.756,7.277425837995515e-6
H16_A2558,0.25,2.1712759533397023e-4,65.911,3.2942543025287163e-6
H16_A1041,0.25,5.499654822347607e-4,55.788,9.858132254871311e-6
H16_A2281,0.25,3.813555163529282e-5,23.635,1.6135202722780967e-6
H16_A1403,0.25,7.486646962205369e-7,27.503,2.722120118607195e-8
H16_A2985,0.25,2.508505592232176e-6,30.34,8.267981516915544e-8
H16_A0123,0.25,7.179543334193036e-5,37.024,1.9391592843001937e-6
H16_A0122,0.25,3.850042580540128e-5,28.367,1.3572258541756718e-6
H16_A0755,0.25,2.1702296968742124e-4,22.977,9.44522651727472e-6
H16_A0375,0.25,1.8348088411390896e-6,21.427,8.563069217058336e-8
H16_A0511,0.25,3.429878194869398e-5,90.866,3.774655200921575e-7
H16_A2043,0.25,3.1514360483945287e-4,28.288,1.1140540329448985e-5
H16_A3266,0.25,8.277678605564299e-5,33.363,2.4810954067572757e-6
H16_A2045,0.25,7.988417235135822e-5,37.925,2.1063723757774087e-6
H16_A0606,0.25,1.6779525764266298e-5,40.172,4.1769206821334003e-7
H16_A1562,0.25,4.895444776063022e-5,30.439,1.6082804218479655e-6
PHG002,0.25,9.525786567063927e-5,68.795,1.3846626305783744e-6
PHG001,0.25,1.7928361122511455e-4,39.472,4.542045278301443e-6
H16_A2634,0.25,0.003739077075637022,35.102,1.0652034287610456e-4
H16_B1581,0.25,0.02365569125654817,88.039,2.6869559236870216e-4
H16_A0230,0.25,0.0018509589378541034,42.088,4.397830587944553e-5
H16_A0811,0.25,2.0389280763256595e-4,37.097,5.496207446223845e-6
H16_A0211,0.25,1.7080978360862617e-5,43.007,3.971673997456837e-7
H16_A3070,0.25,9.39503518539623e-6,35.207,2.668513416478607e-7
H16_A0528,0.25,2.9192357533673266e-4,50.301,5.8035342306660435e-6
H16_A0086,0.25,2.1606322814668084e-4,28.822,7.496468952421096e-6
H16_A0084,0.25,4.4182775961195493e-4,9.452,4.6744367288611395e-5
H16_A2509,0.25,6.156581414832751e-5,13.197,4.665137087847807e-6
H16_A3126,0.25,3.768983831302289e-5,39.395,9.567162917381113e-7
H16_A1481,0.25,3.61674072765398e-5,69.737,5.186257980202733e-7
H16_A0103,0.25,2.3977030523677004e-4,51.016,4.699904054350989e-6
H16_A3648,0.25,1.5500916424255703e-4,71.5,2.167960339056742e-6
H16_A0554,0.25,4.850820547824038e-5,16.635,2.9160327909973176e-6
H16_A2582,0.25,8.128798001477729e-5,21.196,3.835062276598286e-6
H16_A3399,0.25,1.0377971837384972e-4,15.246,6.807012880352205e-6
H16_A3418,0.25,4.7107762772430274e-4,44.346,1.0622776072798059e-5
H16_A3272,0.25,4.114413889579961e-4,50.425,8.159472264908203e-6
H16_A3273,0.25,0.0015161629461388387,37.814,4.0095280746253734e-5
H16_A1210,0.25,6.85358405737874e-5,97.586,7.023122227961736e-7
PHG211,0.25,7.863152189791939e-5,93.346,8.423662706266941e-7
PHG212,0.25,1.3884629685229302e-6,18.924,7.337048026436959e-8
H16_A2368,0.25,0.0018821240707210078,15.336,1.2272587837252268e-4
H16_B2325,0.25,8.374296922504953e-7,56.494,1.4823338624464462e-8
PHG252,0.25,2.4152333855069632e-4,70.085,3.4461487986116333e-6
H16_A2835,0.25,7.002724657072959e-5,17.972,3.896463753100912e-6
H16_A1051,0.25,2.533258423942784e-4,17.635,1.4364947116205184e-5
H16_A1052,0.25,2.3199342254489236e-4,22.874,1.01422323399883e-5
H16_A1053,0.25,2.4900727517150297e-4,47.828,5.20630750128592e-6
H16_A1057,0.25,9.93845147533374e-6,39.477,2.5175295679341745e-7
H16_A1058,0.25,4.594713995914898e-5,18.497,2.4840320029815093e-6
H16_A2856,0.25,2.2356846759832052e-4,18.797,1.1893837718695564e-5
H16_A3250,0.25,4.405248611907571e-4,39.779,1.1074307076365849e-5
H16_A2325,0.25,8.807396995161305e-4,105.996,8.309178643685898e-6
H16_A2324,0.25,6.358269214653603e-4,43.25,1.470120049630891e-5
H16_A1374,0.25,0.001221418441266995,100.365,1.216976477125487e-5
H16_A1375,0.25,0.0024674425897576084,56.582,4.360826039655029e-5
H16_A1560,0.25,2.2105162243309072e-6,23.584,9.372948712393602e-8
H16_A1558,0.25,5.6421225116045285e-5,28.312,1.992837846709709e-6
H16_A1561,0.25,5.660664757830527e-5,44.532,1.2711454140461976e-6
H16_A3084,0.25,1.50199269175009e-4,28.678,5.237438774496444e-6
H16_A2959,0.25,2.990550543759379e-4,31.973,9.353362348729799e-6
H16_A3129,0.25,8.100522419452844e-5,13.507,5.997277278043121e-6
H16_A0129,0.25,2.690782593714413e-6,22.781,1.1811520976754371e-7
H16_B0319,0.25,7.052707460621862e-5,35.491,1.987181950528828e-6
H16_A2802,0.25,5.137226557689675e-4,24.081,2.1333111406044916e-5
H16_A2552,0.25,5.863388333109048e-4,27.808,2.1085257239316198e-5
H16_B1385,0.25,2.95297770216389e-4,42.284,6.983676336590414e-6
PHG417,0.25,1.9473177185892518e-4,42.299,4.603696821648861e-6
H16_A1439,0.25,0.0014778993638706907,26.37,5.604472369627193e-5
H16_A1437,0.25,4.1942081644607707e-5,64.317,6.521150184960075e-7
H16_B0293,0.25,1.7991941668042975e-5,29.873,6.022810453601237e-7
H16_B1953,0.25,1.72465823739193e-5,40.913,4.215428439351624e-7
H16_A1622,0.25,5.5719497490346656e-6,27.645,2.0155361725573036e-7
H16_A2375,0.25,3.5087758652425906e-5,32.108,1.0928042435662737e-6
H16_A2570,0.25,5.220949760597538e-5,38.257,1.3647044359457192e-6
H16_A0588,0.25,5.386967718871704e-6,21.263,2.533493730363403e-7
H16_A2589,0.25,8.939987516077516e-5,45.18,1.9787488968741737e-6
H16_A1045,0.25,0.0027730073895959697,77.729,3.567532567762315e-5
H16_A3062,0.25,6.737594242684686e-5,11.486,5.865918720777194e-6
H16_B1052,0.25,1.0499723805290772e-5,32.588,3.2219601710110383e-7
H16_A3173,0.25,1.3884760776157253e-4,32.38,4.288066947547021e-6
H16_A3136,0.25,3.809339168201404e-4,45.546,8.363718368685293e-6
H16_A3249,0.25,1.966261132722821e-4,39.463,4.982543477999192e-6
H16_A1038,0.25,1.9269800036445615e-5,23.978,8.036450094438908e-7
H16_A2039,0.25,4.957879978011916e-4,30.305,1.635994053130479e-5
H16_A0326,0.25,1.2654714198376987e-4,64.3,1.968073747803575e-6
H16_A0370,0.25,2.566221361082387e-5,21.548,1.190932504679036e-6
H16_A0325,0.25,7.429238757744009e-6,9.476,7.840057785715501e-7
H16_A3077,0.25,0.0013523655257307188,37.258,3.629731938726498e-5
H16_A0569,0.25,2.137318285065357e-4,33.396,6.399922999956153e-6
H16_A0501,0.25,9.433125757554804e-4,55.987,1.68487787478429e-5
H16_A1892,0.25,4.962690143040452e-4,42.8,1.1595070427664607e-5
H16_A0126,0.25,3.10057053472321e-5,26.65,1.1634411012094597e-6
H16_A2913,0.25,5.694393165166921e-4,35.368,1.610041044211412e-5
H16_A0479,0.25,2.410698102772609e-4,37.534,6.422705021507457e-6
H16_A1401,0.25,1.0606001785403582e-4,36.644,2.8943351668495747e-6
H16_A0224,0.25,2.965371190051983e-4,23.826,1.244594640330724e-5
H16_A3157,0.25,3.4060594567083245e-4,29.642,1.1490653318630067e-5
H16_A1185,0.25,8.241361462300829e-4,60.794,1.3556208609897077e-5
H16_A2053,0.25,6.516325320081879e-4,25.272,2.5784763058253718e-5
H16_B2579,0.25,0.00110541563018543,10.681,1.0349364574341636e-4
H16_B2578,0.25,3.476201885923189e-6,48.066,7.232143065624743e-8
H16_B2577,0.25,NaN,18.725,0
H16_B2574,0.25,1.142913336695334e-5,13.578,8.417390902160362e-7
H16_B2570,0.25,1.3481408663290279e-5,77.942,1.729671892341777e-7
H16_B2569,0.25,1.0750349665049797e-6,44.973,2.3904008327329278e-8
H16_B2567,0.25,7.769985982055899e-5,65.837,1.1801853034093137e-6
H16_B2566,0.25,1.9851669053119313e-4,54.347,3.6527626277658957e-6
H16_B2565,0.25,6.331155868786228e-5,24.014,2.636443686510464e-6
H16_B2564,0.25,4.214823470828672e-5,34.74,1.2132479766346206e-6
H16_B2563,0.25,1.3180399194023533e-5,25.624,5.143771149712587e-7
H16_B2562,0.25,4.205308212514933e-6,47.223,8.905211893600435e-8
H16_B2561,0.25,4.672460720096898e-5,32.432,1.4406945979578494e-6
H16_B2559,0.25,8.274021360554353e-6,16.554,4.998200652745169e-7
H16_B2557,0.25,1.9024628404762975e-5,60.819,3.128073201592097e-7
H16_B2555,0.25,9.872257617710579e-5,41.575,2.3745658731715164e-6
H16_B2553,0.25,9.138570961096991e-5,13.494,6.772321743809835e-6
H16_B2552,0.25,9.124666082650379e-5,101.644,8.977082840748474e-7
H16_B2551,0.25,2.712914101855869e-7,53.507,5.070204088915224e-9
H16_B2550,0.25,1.5310601520935042e-5,17.365,8.8169314834063e-7
H16_B2546,0.25,3.213693458027611e-5,32.497,9.88920041243072e-7
H16_B2545,0.25,5.627108792301796e-5,30.945,1.8184226182910957e-6
H16_B2544,0.25,3.252262543654311e-5,81.924,3.9698532098705027e-7
H16_B2542,0.25,2.106773458217254e-6,11.606,1.8152450958273773e-7
H16_B2540,0.25,2.623541745537714e-6,30.978,8.469048181088883e-8
H16_B2538,0.25,1.4429384811202e-5,20.079,7.186306494945964e-7
H16_B2537,0.25,1.3851754793562303e-6,7.767,1.783411200407146e-7
H16_B2536,0.25,1.3131933942196871e-5,15.635,8.399062323119201e-7
H16_B2535,0.25,1.8967057802174376e-5,33.539,5.655224604840447e-7
H16_B2534,0.25,1.6735682385842995e-4,27.462,6.094123656632072e-6
H16_B2533,0.25,1.4319399870959972e-5,33.597,4.2621066973122517e-7
H16_B2532,0.25,5.565996902937077e-6,41.59,1.338301731891579e-7
H16_B2531,0.25,0.001075623693370344,49.397,2.177508134846942e-5
H16_B2529,0.25,4.003501215982857e-5,20.723,1.9319119895685262e-6
H16_B2527,0.25,NaN,37.048,0
H16_B2526,0.25,1.1428244603654673e-6,38.973,2.932349217061728e-8
H16_B2524,0.25,3.1330067301266085e-6,25.407,1.2331273783314083e-7
H16_B2523,0.25,6.497761258177162e-6,33.858,1.9191214065146086e-7
H16_B2522,0.25,1.026768446095233e-5,60.253,1.7040951423086533e-7
H16_B2521,0.25,3.021678076515112e-8,31.852,9.486619604781842e-10
H16_B2520,0.25,1.1944254753158487e-7,34.707,3.4414541023881312e-9
H16_B2519,0.25,2.6476274838688003e-7,42.427,6.240430583988498e-9
H16_B2518,0.25,2.529265266399047e-5,39.841,6.348398048239369e-7
H16_B2516,0.25,9.456703868340051e-7,32.251,2.932220355443258e-8
H16_B2515,0.25,1.1778328556149641e-4,35.656,3.3033230188887257e-6
H16_B2514,0.25,9.857250744816829e-5,24.878,3.962236009653842e-6
H16_B2513,0.25,NaN,45.141,0
H16_B2512,0.25,1.9146810728742583e-6,33.021,5.7983739828420045e-8
H16_B2511,0.25,2.123863979629461e-7,43.247,4.911008809002846e-9
H16_B2510,0.25,2.3347481700363813e-5,25.857,9.029462698829645e-7
H16_B2509,0.25,2.9083991536692022e-5,45.198,6.434796127415377e-7
H16_B2508,0.25,8.932642283921777e-5,37.416,2.3873856863164894e-6
H16_B2507,0.25,2.719565819161337e-5,120.703,2.2531054067929853e-7
H16_B2505,0.25,1.8147206997107332e-5,55.297,3.281770619944542e-7
H16_B2504,0.25,NaN,23.811,0
H16_B2503,0.25,1.0223944123860869e-4,19.085,5.357057439801346e-6
H16_B2502,0.25,3.841588067955923e-4,30.13,1.2750043371908143e-5
H16_B2501,0.25,6.130075073638373e-6,35.197,1.7416470362924035e-7
H16_B2500,0.25,3.7317037613737715e-5,56.168,6.64382524101583e-7
H16_B2499,0.25,9.271606046214736e-5,89.652,1.03417726835037e-6
H16_B2498,0.25,2.5489144088684546e-5,24.047,1.0599718920732128e-6
H16_B2497,0.25,5.4370672819678e-6,35.356,1.5378061098449486e-7
H16_B2496,0.25,7.959318980024206e-6,23.656,3.3646089702503407e-7
H16_B2493,0.25,4.0551820595747694e-6,41.505,9.770345885013299e-8
H16_B2492,0.25,1.9847750527601436e-6,33.788,5.874201055878252e-8
H16_B2491,0.25,8.511902694002467e-7,13.666,6.228525313919558e-8
H16_B2486,0.25,2.029426424064132e-5,12.718,1.5957119233088e-6
H16_B2484,0.25,6.239226792068132e-5,29.188,2.1375999698739663e-6
H16_B2483,0.25,3.49035386578005e-5,38.52,9.061147107424844e-7
H16_B2482,0.25,4.169156622977701e-6,25.781,1.6171430987850358e-7
H16_B2481,0.25,6.861821567102969e-7,57.062,1.2025203405248622e-8
H16_B2480,0.25,2.23765927689592e-5,42.917,5.21392286715269e-7
H16_B2479,0.25,4.641867812891725e-5,27.238,1.7041881976987022e-6
H16_B2478,0.25,3.639394277460729e-6,29.211,1.2458985578928244e-7
H16_B2477,0.25,4.56354483399669e-6,33.847,1.3482863574309954e-7
H16_B2476,0.25,7.362372899344836e-6,78.562,9.371417351066464e-8
H16_B2475,0.25,4.706358432301257e-6,9.49,4.959281804321662e-7
H16_B2473,0.25,1.498315770894659e-4,59.721,2.5088591465224275e-6
H16_B2472,0.25,NaN,51.723,0
H16_B2471,0.25,3.3725818047218218e-6,59.926,5.627910764479227e-8
H16_B2470,0.25,4.030857163411819e-5,38.645,1.0430475257890592e-6
H16_B2469,0.25,3.1399374918030784e-4,34.657,9.060038352434077e-6
H16_B2468,0.25,8.602255653668331e-5,19.104,4.502855765111144e-6
H16_B2467,0.25,1.6285093377010874e-5,24.191,6.731881020632001e-7
H16_B2464,0.25,1.7355701195999193e-8,32.261,5.37977781097895e-10
H16_B2463,0.25,1.460160805623725e-4,74.461,1.960973940215314e-6
H16_B2461,0.25,1.7822244985828722e-5,15.318,1.1634838089717144e-6
H16_B2460,0.25,2.4642458102283203e-6,37.994,6.485881481887457e-8
H16_B2459,0.25,6.758128714622832e-6,35.358,1.9113436038867672e-7
H16_B2457,0.25,1.2174063372729946e-5,28.833,4.2222673231123876e-7
H16_B2456,0.25,6.359316530500976e-5,25.803,2.4645647911099393e-6
H16_B2455,0.25,1.1059576649561784e-5,19.731,5.605177968456633e-7
H16_B2454,0.25,7.469204495253913e-6,46.231,1.6156268510856162e-7
H16_B2453,0.25,6.76444575920148e-6,48.373,1.398392855353499e-7
H16_B2452,0.25,1.1421069612651649e-4,58.286,1.959487632133214e-6
H16_B2451,0.25,8.316743913565118e-5,41.721,1.9934191207222067e-6
H16_B2450,0.25,3.4011409200275176e-5,29.144,1.1670123936410644e-6
H16_B2449,0.25,5.955130412454987e-8,29.129,2.0443991940866445e-9
