locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_A3015,0.25,9.69634496830531e-6,44.135,2.196974049689659e-7
PHG012,0.25,2.1952182447437243e-4,12.858,1.7072781495907018e-5
PHG013,0.25,0.0010874756414735597,38.483,2.8258598380416278e-5
PHG015,0.25,4.8655226650006984e-5,9.79,4.969890362615626e-6
PHG016,0.25,4.387884318275452e-4,41.907,1.0470528356301935e-5
PHG017,0.25,5.389719876445401e-4,36.596,1.4727620167355453e-5
PHG014,0.25,3.2541582295776694e-4,40.677,7.999995647608402e-6
PHG096,0.25,1.0828941680018407e-5,86.438,1.252798732041279e-7
H16_A2433,0.25,4.2148910933034755e-4,8.394,5.0213141449886535e-5
H16_A3463,0.25,3.220821899550626e-5,8.225,3.9158928869916425e-6
H16_B1924,0.25,4.46213283396141e-5,8.472,5.266917887112146e-6
H16_A2306,0.25,9.938192981526074e-4,103.71,9.58267571258902e-6
H16_A1037,0.25,0.0018186260234411868,36.479,4.9854053659398194e-5
H16_A0374,0.25,8.378234450587332e-5,31.508,2.6590816461175993e-6
H16_A1457,0.25,1.0409865596544877e-5,17.836,5.83643507319179e-7
H16_A0603,0.25,6.867720810428e-4,24.202,2.8376666434294686e-5
H16_A2777,0.25,2.0564222121432867e-4,81.975,2.5085967821205086e-6
H16_A0797,0.25,1.3969959443784868e-4,23.969,5.828344713498631e-6
H16_A1186,0.25,4.496147475376159e-4,30.987,1.4509786282557714e-5
H16_A0604,0.25,5.380976596087379e-5,28.385,1.8957113250263796e-6
H16_A2744,0.25,1.39601471794305e-4,37.543,3.7184421009057616e-6
PHG421,0.25,0.00383805862736009,33.161,1.1574013532040923e-4
H16_B1389,0.25,0.0037538621948273706,33.316,1.1267445656223348e-4
H16_A1569,0.25,5.933373718107707e-5,22.879,2.593371090566767e-6
H16_B2355,0.25,2.78491163788977e-6,37.947,7.338950741533638e-8
H16_A1419,0.25,4.957853098433689e-5,69.085,7.176453786543662e-7
PHG116,0.25,5.963308107500111e-7,68.83,8.663821164463332e-9
H16_A2814,0.25,4.434832932130477e-7,23.229,1.9091794447158626e-8
H16_A0666,0.25,6.491797150957587e-5,36.756,1.766187058155835e-6
H16_A2558,0.25,1.1064849269350652e-4,65.911,1.6787560906905755e-6
H16_A1041,0.25,4.647807556184272e-4,55.788,8.331195877579895e-6
H16_A2281,0.25,3.014096203210816e-5,23.635,1.2752681206730764e-6
H16_A1403,0.25,9.136537283980873e-7,27.503,3.322014792561129e-8
H16_A2985,0.25,2.589805531082115e-5,30.34,8.535944400402488e-7
H16_A0123,0.25,8.281211410751583e-5,37.024,2.2367144043732665e-6
H16_A0122,0.25,2.8227012123096634e-5,28.367,9.95065115207693e-7
H16_A0755,0.25,1.498656228495292e-4,22.977,6.522419064696401e-6
H16_A0375,0.25,9.474670318377742e-6,21.427,4.421837083295721e-7
H16_A0511,0.25,2.8330247327402477e-5,90.866,3.1178050456058894e-7
H16_A2043,0.25,2.9300527577720483e-4,28.288,1.0357935371083315e-5
H16_A3266,0.25,7.751304676335614e-5,33.363,2.3233236448567616e-6
H16_A2045,0.25,7.204623245972228e-5,37.925,1.8997028993994008e-6
H16_A0606,0.25,3.592304765436206e-5,40.172,8.942309980673617e-7
H16_A1562,0.25,4.5506351371322643e-5,30.439,1.4950015234180705e-6
PHG002,0.25,0.0010708113373113519,68.795,1.5565249470329994e-5
PHG001,0.25,3.451392281706403e-4,39.472,8.743900186730855e-6
H16_A2634,0.25,0.003578492539400596,35.102,1.0194554553588388e-4
H16_B1581,0.25,0.012888599744497867,88.039,1.463964804745382e-4
H16_A0230,0.25,0.0012004801271872944,42.088,2.852309749066942e-5
H16_A0811,0.25,1.430380613811453e-4,37.097,3.8557851411474055e-6
H16_A0211,0.25,2.9929359985646958e-5,43.007,6.959183385413296e-7
H16_A3070,0.25,2.1389603366049202e-5,35.207,6.0753836924615e-7
H16_A0528,0.25,4.6714658913098346e-4,50.301,9.287023898749198e-6
H16_A0086,0.25,1.805729375489948e-4,28.822,6.265107818645299e-6
H16_A0084,0.25,1.5083623265899673e-4,9.452,1.595812871974151e-5
H16_A2509,0.25,3.975195451374967e-5,13.197,3.01219629565429e-6
H16_A3126,0.25,1.203436660287828e-5,39.395,3.054795431622866e-7
H16_A1481,0.25,2.342029314356462e-5,69.737,3.35837405445669e-7
H16_A0103,0.25,1.975117950485181e-4,51.016,3.871565686226245e-6
H16_A3648,0.25,1.112311568525052e-4,71.5,1.555680515419653e-6
H16_A0554,0.25,7.298647770134232e-5,16.635,4.387524959503595e-6
H16_A2582,0.25,1.8889437458056337e-4,21.196,8.911793478984874e-6
H16_A3399,0.25,7.124810810570029e-5,15.246,4.673232854893105e-6
H16_A3418,0.25,3.544602543403284e-4,44.346,7.993060351335597e-6
H16_A3272,0.25,3.9065038190770705e-4,50.425,7.747156805309015e-6
H16_A3273,0.25,0.0010935822446663417,37.814,2.8920036088917906e-5
H16_A1210,0.25,1.3642832916835332e-4,97.586,1.398031778824353e-6
PHG211,0.25,3.654970329560368e-4,93.346,3.915508248409539e-6
PHG212,0.25,3.310310918209028e-6,18.924,1.7492659681933145e-7
H16_A2368,0.25,0.0011961449442197884,15.336,7.799588838157202e-5
H16_B2325,0.25,1.2303873014870616e-6,56.494,2.1779079220573184e-8
PHG252,0.25,3.20590649421448e-4,70.085,4.574311898715103e-6
H16_A2835,0.25,4.756663080618759e-5,17.972,2.6467077012123074e-6
H16_A1051,0.25,1.650565612705087e-4,17.635,9.35960086592054e-6
H16_A1052,0.25,1.389713079072831e-4,22.874,6.075514029346992e-6
H16_A1053,0.25,2.2021307393480928e-4,47.828,4.604271011432828e-6
H16_A1057,0.25,3.6686117613825223e-6,39.477,9.293035847157895e-8
H16_A1058,0.25,8.551975014635423e-5,18.497,4.623438943956005e-6
H16_A2856,0.25,2.5197624831461545e-4,18.797,1.3405131048285123e-5
H16_A3250,0.25,3.733524513276719e-4,39.779,9.385667093885513e-6
H16_A2325,0.25,6.114147680612338e-4,105.996,5.768281520635059e-6
H16_A2324,0.25,5.394698718662321e-4,43.25,1.2473291835057389e-5
H16_A1374,0.25,6.647504891560893e-4,100.365,6.623329738017131e-6
H16_A1375,0.25,0.001663297172011044,56.582,2.9396224453201445e-5
H16_A1560,0.25,6.635566317642114e-7,23.584,2.8135881604656183e-8
H16_A1558,0.25,4.791942747564965e-5,28.312,1.692548300213678e-6
H16_A1561,0.25,5.379220782990986e-5,44.532,1.2079450244747564e-6
H16_A3084,0.25,1.7227543128332153e-4,28.678,6.007233115395828e-6
H16_A2959,0.25,2.2910288003451796e-4,31.973,7.165510900901321e-6
H16_A3129,0.25,1.0353109284999575e-4,13.507,7.66499539868185e-6
H16_A0129,0.25,2.7618767355663095e-6,22.781,1.2123597452114962e-7
H16_B0319,0.25,2.223001077220464e-5,35.491,6.263562810911115e-7
H16_A2802,0.25,2.7521576959267544e-4,24.081,1.142875169605396e-5
H16_A2552,0.25,3.7051877479773613e-4,27.808,1.332417918576439e-5
H16_B1385,0.25,0.0024882383163080616,42.284,5.8845859339420616e-5
PHG417,0.25,0.0024068196793144182,42.299,5.690015554302509e-5
H16_A1439,0.25,0.0016946505418803206,26.37,6.42643360591703e-5
H16_A1437,0.25,8.08589019054944e-5,64.317,1.2571933066762195e-6
H16_B0293,0.25,8.173220432591168e-6,29.873,2.735989164995537e-7
H16_B1953,0.25,1.7390361179027053e-5,40.913,4.250571011421077e-7
H16_A1622,0.25,5.666899530233022e-6,27.645,2.0498822681255279e-7
H16_A2375,0.25,5.195191932925921e-5,32.108,1.6180366054958022e-6
H16_A2570,0.25,8.080645986047846e-5,38.257,2.1122006393726235e-6
H16_A0588,0.25,1.7518350534992985e-6,21.263,8.238889401774437e-8
H16_A2589,0.25,9.5004781078951e-5,45.18,2.1028061327789067e-6
H16_A1045,0.25,0.002392226695597681,77.729,3.07765016351385e-5
H16_A3062,0.25,6.896826399214044e-5,11.486,6.004550234384506e-6
H16_B1052,0.25,2.696837282910594e-7,32.588,8.275553218701959e-9
H16_A3173,0.25,1.1748905105399737e-4,32.38,3.628445060345811e-6
H16_A3136,0.25,3.569611110775926e-4,45.546,7.837375643911487e-6
H16_A3249,0.25,1.2549424311541617e-4,39.463,3.180048225310194e-6
H16_A1038,0.25,1.8830656335632915e-5,23.978,7.853305670044588e-7
H16_A2039,0.25,4.832159952170739e-4,30.305,1.594509141122171e-5
H16_A0326,0.25,1.0924339511811906e-4,64.3,1.6989641542475748e-6
H16_A0370,0.25,5.220344013162506e-5,21.548,2.422658257454291e-6
H16_A0325,0.25,9.594285372243692e-6,9.476,1.0124826268724875e-6
H16_A3077,0.25,9.579782498169097e-4,37.258,2.5712014864375698e-5
H16_A0569,0.25,2.387816037024347e-4,33.396,7.150006099605782e-6
H16_A0501,0.25,0.0011281233814357575,55.987,2.0149738000531505e-5
H16_A1892,0.25,3.788454174278578e-4,42.8,8.851528444576116e-6
H16_A0126,0.25,5.381860747077215e-5,26.65,2.019459942618092e-6
H16_A2913,0.25,2.893596072120026e-4,35.368,8.181395815765738e-6
H16_A0479,0.25,1.8917845232634627e-4,37.534,5.040188957381208e-6
H16_A1401,0.25,1.3327845617970287e-4,36.644,3.6371153853210036e-6
H16_A0224,0.25,3.759522968220539e-4,23.826,1.5779077345003523e-5
H16_A3157,0.25,2.720170257818648e-4,29.642,9.176743329797747e-6
H16_A1185,0.25,8.652931381849341e-4,60.794,1.423319962800497e-5
H16_A2053,0.25,4.6331704124595114e-4,25.272,1.8333216256962294e-5
H16_B2579,0.25,5.295244101932619e-4,10.681,4.957629530879711e-5
H16_B2578,0.25,3.279291469003991e-6,48.066,6.822476322148694e-8
H16_B2577,0.25,NaN,18.725,0
H16_B2574,0.25,3.059934149239133e-6,13.578,2.253597105051652e-7
H16_B2570,0.25,3.1865741264620046e-5,77.942,4.0883915301916867e-7
H16_B2569,0.25,2.3677686137765483e-6,44.973,5.264866950785023e-8
H16_B2567,0.25,2.4206647954651413e-4,65.837,3.676754401727207e-6
H16_B2566,0.25,1.7808544049072267e-4,54.347,3.2768219127223704e-6
H16_B2565,0.25,7.202735940056513e-5,24.014,2.999390330663993e-6
H16_B2564,0.25,4.266995681018986e-5,34.74,1.2282658840008596e-6
H16_B2563,0.25,1.157984451189667e-5,25.624,4.5191400686452815e-7
H16_B2562,0.25,1.9997701788770576e-6,47.223,4.234737689001245e-8
H16_B2561,0.25,4.5942093233792806e-5,32.432,1.4165667622654415e-6
H16_B2559,0.25,5.6962059707618494e-6,16.554,3.4409846386141414e-7
H16_B2557,0.25,5.004334354622422e-6,60.819,8.228241757711278e-8
H16_B2555,0.25,1.2603077166663994e-4,41.575,3.0314076167562225e-6
H16_B2553,0.25,4.336411958057125e-5,13.494,3.2135852660865013e-6
H16_B2552,0.25,7.273382861848041e-5,101.644,7.155742455873481e-7
H16_B2551,0.25,1.6262063341967906e-6,53.507,3.0392403502285506e-8
H16_B2550,0.25,1.333289422215606e-5,17.365,7.678027193870464e-7
H16_B2546,0.25,1.5668354792280017e-5,32.497,4.821477303221842e-7
H16_B2545,0.25,4.0985621831385166e-5,30.945,1.3244666935332095e-6
H16_B2544,0.25,2.6860996308737578e-5,81.924,3.27877011727181e-7
H16_B2542,0.25,1.5252442361955888e-6,11.606,1.3141859694947344e-7
H16_B2540,0.25,5.518198763854297e-6,30.978,1.7813282858332677e-7
H16_B2538,0.25,3.281811728477287e-5,20.079,1.6344497875777117e-6
H16_B2537,0.25,2.1229736387870394e-6,7.767,2.733325143281884e-7
H16_B2536,0.25,6.316147491290627e-5,15.635,4.039748955094741e-6
H16_B2535,0.25,1.3952802024376876e-5,33.539,4.160172343950886e-7
H16_B2534,0.25,1.016459781656193e-4,27.462,3.701331955633941e-6
H16_B2533,0.25,2.082327242921053e-5,33.597,6.19795589761304e-7
H16_B2532,0.25,8.722107937727235e-6,41.59,2.0971646880806046e-7
H16_B2531,0.25,8.379537253585079e-4,49.397,1.696365620095366e-5
H16_B2529,0.25,4.3210293272330586e-6,20.723,2.0851369624248705e-7
H16_B2527,0.25,3.012654813854033e-7,37.048,8.131760996151027e-9
H16_B2526,0.25,8.742844909201192e-6,38.973,2.2433081644218282e-7
H16_B2524,0.25,3.674305058669582e-6,25.407,1.4461782416930699e-7
H16_B2523,0.25,6.5729714743718425e-6,33.858,1.941334832055007e-7
H16_B2522,0.25,9.610574028591643e-6,60.253,1.5950366004334462e-7
H16_B2521,0.25,6.784577703193449e-8,31.852,2.1300319299238506e-9
H16_B2520,0.25,1.695152101607685e-7,34.707,4.884179276825093e-9
H16_B2519,0.25,NaN,42.427,0
H16_B2518,0.25,4.007271474638409e-5,39.841,1.0058159872087572e-6
H16_B2516,0.25,1.578391054972207e-6,32.251,4.894084074826229e-8
H16_B2515,0.25,1.443404356672222e-4,35.656,4.048138761140403e-6
H16_B2514,0.25,9.401756260338012e-5,24.878,3.779144730419653e-6
H16_B2513,0.25,NaN,45.141,0
H16_B2512,0.25,4.063804396844929e-6,33.021,1.2306727224629567e-7
H16_B2511,0.25,2.4710887772101677e-6,43.247,5.713896402548541e-8
H16_B2510,0.25,1.9536407262740632e-5,25.857,7.555558364365794e-7
H16_B2509,0.25,1.8204533486664384e-5,45.198,4.0277298744777167e-7
H16_B2508,0.25,8.819917076861443e-5,37.416,2.357258145408767e-6
H16_B2507,0.25,1.634969882529806e-5,120.703,1.3545395578650123e-7
H16_B2505,0.25,1.2676314497489373e-5,55.297,2.2924054645802436e-7
H16_B2504,0.25,NaN,23.811,0
H16_B2503,0.25,1.417252666652043e-4,19.085,7.426002969096375e-6
H16_B2502,0.25,3.477977613057723e-4,30.13,1.1543238012139804e-5
H16_B2501,0.25,6.90132663676624e-6,35.197,1.960771269359957e-7
H16_B2500,0.25,2.1826237057691614e-6,56.168,3.885884677697552e-8
H16_B2499,0.25,1.0141432861571552e-4,89.652,1.1311998462467711e-6
H16_B2498,0.25,4.6097135346312265e-5,24.047,1.9169599262407896e-6
H16_B2497,0.25,2.256310247748699e-6,35.356,6.381689805828429e-8
H16_B2496,0.25,2.733926784450834e-5,23.656,1.1557012108770856e-6
H16_B2493,0.25,5.230197756865324e-6,41.505,1.2601367924021982e-7
H16_B2492,0.25,2.8599900773036825e-6,33.788,8.464514257439573e-8
H16_B2491,0.25,1.3586633036777068e-6,13.666,9.941923779289528e-8
H16_B2486,0.25,1.1718405036966329e-5,12.718,9.214031323294802e-7
H16_B2484,0.25,8.778081127933057e-6,29.188,3.007428096455069e-7
H16_B2483,0.25,2.3744722884524347e-5,38.52,6.16425827739469e-7
H16_B2482,0.25,4.5526106908525466e-05,25.781,1.7658782401196798e-6
H16_B2481,0.25,1.992234334821873e-6,57.062,3.4913503466788285e-8
H16_B2480,0.25,1.093093998082634e-5,42.917,2.5469953586751964e-7
H16_B2479,0.25,2.8568905231019296e-5,27.238,1.0488620761810447e-6
H16_B2478,0.25,4.3352963055275695e-7,29.211,1.4841314249863304e-8
H16_B2477,0.25,1.2143038612670435e-5,33.847,3.5876262630869604e-7
H16_B2476,0.25,6.695473599789208e-6,78.562,8.522534558424185e-8
H16_B2475,0.25,8.12219709551806e-6,9.49,8.558690300862023e-7
H16_B2473,0.25,3.211113762160691e-4,59.721,5.376858663051006e-6
H16_B2472,0.25,NaN,51.723,0
H16_B2471,0.25,NaN,59.926,0
H16_B2470,0.25,6.567908370021453e-5,38.645,1.6995493259209348e-6
H16_B2469,0.25,1.672135112412756e-5,34.657,4.824812050704782e-7
H16_B2468,0.25,1.0750201901691664e-4,19.104,5.627199487903928e-6
H16_B2467,0.25,6.516473447255351e-5,24.191,2.6937594341926136e-6
H16_B2464,0.25,1.1884177093748042e-7,32.261,3.6837596769312918e-9
H16_B2463,0.25,5.1824881138059764e-5,74.461,6.960003376003514e-7
H16_B2461,0.25,1.975102932852106e-5,15.318,1.2894000083901986e-6
H16_B2460,0.25,8.388130193474433e-7,37.994,2.2077512747998193e-8
H16_B2459,0.25,2.45997488437139e-6,35.358,6.957336060782256e-8
H16_B2457,0.25,1.0717435670592536e-5,28.833,3.7170726842827783e-7
H16_B2456,0.25,7.310707847048037e-5,25.803,2.833278241695941e-6
H16_B2455,0.25,1.276869589456216e-5,19.731,6.47138811746093e-7
H16_B2454,0.25,3.612644913765713e-6,46.231,7.814334350902453e-8
H16_B2453,0.25,2.5623829710106137e-6,48.373,5.297134705332755e-8
H16_B2452,0.25,3.863119052820608e-5,58.286,6.627867846173367e-7
H16_B2451,0.25,5.9926061497703314e-5,41.721,1.4363524723209729e-6
H16_B2450,0.25,1.7326719936802553e-5,29.144,5.945209970080481e-7
H16_B2449,0.25,1.4914143328622337e-7,29.129,5.120032726362847e-9
